user_id,item_list
3799,13203  8559  8667  4392 20411  3820   399 10538 23875  6325
3800,11702 24546 21611 18547 17921 12087 22429 12490  8805  9057
3801, 7601  4927  5294 20816  1447  7258  1688 14538 23310 13797
3802,24075 25407 22554  2426 23154  9438 10594  9555  1583 25260
3803, 4620 23536  5717  9284  7885 13541 17162 18190 11987 14593
3804,24075 10269 12061 18293 10786  9851 19401  7202 12923 12755
3805, 7494 12409 23600 20095 19709 19480 23481  8894  8431 14895
3806, 2543 11283 11694  8389  5254 14770 24189 22736 12061  5824
3807,  867 12983 11067 10514  8544 25675 19704 12061  5717 19114
3808,19838 22511  3348 21552 24099 10674 16884  2203  9992 14560
3809, 6708 19875  4366 25596 15169 20289 15976  8834 18566  4541
3810, 8059 21260 20496 24621 14454  1199 20148 17092  1446 15782
3811, 3737  4982  6708  4541 20974 12399  5952 14660 10882 19875
3812, 9045  4397   150 21011  5225 18578  7840 23940 25013 11323
3813, 3010 17054  6151  4846  3633 23447 23270  4238 16333 18757
3814,   33 20380 23135  7051 21041 10194 12731 11438 24166  2218
3815,25407 13183 11820 15691  8990  5044 22121 10834 16991  8097
3816, 5032   497  8709 18874 13609 20333 23328 12143  4936 11929
3817,22750 22991 18293  6294 25046 22307 16439 15915   561  5838
3818,24093  8304  8064 15764 17820    57 24109 18569  4803  5412
3819,24075 22554 25407 12923  9438 12061 18293 10786 19564  9851
3820, 9511 17546 18636   946  6667 22209  7109 25165 15196 13593
3821,18318  6704 21817 13206 15840  3236  3523  7250   109  6847
3822, 4909 25407 24577 12914 25066 16772  4549 20014 18195   191
3823,  773 20934 12061 13074 10269 20031 19480 12948 17525  9851
3824,17206  2697  9732 10979 20786  1440 11174 25902 10181  9284
3825, 8395 25162 20345 17637 14386 16324  1050  3916 19344 20553
3826,10269  9851 25675 10786  9438 10937 18318  2641 14713  5942
3827, 2888 15137 13257  2877  4664  2679  1303 23619 23468   484
3828,19683 11717  5846 21111 10747 12142  5188 14189 14998 16989
3829,13541  9591 12061  2996 17514 24075  5717 21854   773  8811
3830,25407 23154 10594  6734  9555 10834 10908  2492  8316  1583
3831,17919  8758  3759 15394  2125 12195 10762 17561    43 23981
3832,14936 13797  7601 11730  7885  2641 17306  2109 18318  4620
3833,25242 16630  6076  8894 18984 22121  2665 11295 20146 13928
3834, 4150  4825 23109  2832  4222 23989  9358 14253 20003  9418
3835,11792  2300 24756 15459 13030 14373  6088  2291  9337 18545
3836,25162  2459 14684 20308 16897  5475  7114 15394 20746 17637
3837,19468  8990 17229 25407 17143  8886  4841  1583 15729 22121
3838,24075 25675  9851 22554 18037 10269 11418 10503 13712 20253
3839,19524 10123 12693 15740 18406  9960 11363 12948  9851 19975
3840,15234 12521 15479  1351  1805 12425 15170  6944 10258  8996
3841,24070 12182  1020 22885 22655  4280 16611  4447 20919 11348
3842, 4502 14684 24355 20308 19874 18419 24070 15844 10753 15234
3843, 4113  6235 21617 15460 13323 20600 24199 16124 23488  7820
3844,13711 14210 10885  9362  1583 17541  3539  3640 25101 23522
3845,11792 13541 23536  4620 18190  9284 12341 21854 15459 13030
3846, 3010 25205 23270  4846 20438 20701 24322 11758 11668  6470
3847,19894  7908 15341  9107 22882 18512  6923 12843  6500  3084
3848, 2426  9555 23154 15691 10834  6327 11533 12818 10594  1583
3849,21754  3479  1911  3583  3299  9347 14341 10804  9989  7979
3850,10269  9438 25675  1766  5942 24760 10028 22403 12061  7001
3851, 1705 18496 12158 25342 15196 11558 14253  5150 24003  3037
3852,  970 17647 23468  2001 12290  1672 24862 15405   484 22226
3853,19089 23600  2665 17723 20146 16630  7494 24209 19480 20095
3854,21527 23628  5562  8158 15006 18160 15709  6760  3934 19658
3855,19332 16005  1635 19876  7494 13346 11420  3541 25674  8020
3856,14684 18512 18399  4502 11019 18419  6612  3508  7037  8395
3857,23536  5717 23457  4620  2868 13030 12341  3983 18528  2090
3858,17951 13870  8147 24070 20330  2761 16402 11533 14182  9913
3859,22500 16717 25737  8690 14374  7494  8875 22446 13207  8062
3860, 2462 21968  1863 18122  9591  4940 23983 10238  5412  2076
3861,21428  9477  2274 23992 13708  7149 15234  2729 10728  2936
3862, 5684  6326 15279  7278 12302  9625 17639 22910  4281 10994
3863,20919  1573  2972 18574  5044 22347  7030 16395  8921 19089
3864,19089 19480 20146 23600  2665 16630 12409 17723  7494  8894
3865,13424 13231  8558 13502 14315 10540 21051 21321 16941  8654
3866,18528  2135  9337 21854  7334 17533 19388 23536  9704  6767
3867,12061 23711 24075 10450 23299 18528  5717  6088 15459  1863
3868,25512  7393 24507  7467 11991  8316 10859 17967 12050  9991
3869,10184 25199 12826 22788 18122 24753 11367  4243   946  9022
3870, 7144 15903  2426 20514 22075  6327 12223 19535 15691 16775
3871, 3439  3599 18528 15592  2300 10428 20750 21611 20816 23457
3872,10269 25675  9438 12061  9851 22554 10786  5942  7883  5523
3873, 9591  8920 21552 14385  8560  6088 12801  8811  4940 18122
3874,21577  9620 25044   983 10640 24318  7968 24577 15691   823
3875,19049 20582  3234  7971 10599  6329  2172 19709 17059 12467
3876,10269 25675  9438   263 12061 19286 12760  9851 22554 15534
3877,12341 18190  4620 15648 23536  5717 20472  2300  2090 23711
3878, 2641 12566   878  9602  7647 17206  3348  1440 13764 11174
3879, 4824  1685 10467  7114  3812 20969 17371 18088  8699 10594
3880,16294 23450  3853 14625 12157 21140 25609  3972 13407  1105
3881,10844  2357  6239 20775 10032 22439 15707  1663 22317  7430
3882,17213 19518  2584 21784 25741  8295 21952 11871  5187 22891
3883, 4113  3488 14484 11201 17808 13469  5284 14042 13552  2422
3884,20844  7368  1288 23987 23886 22183 11283  5429 21863 25945
3885,17750 11592  4787  5042  3643 17658 19846 15484 10440 19105
3886,25675 12061  9851 10786 18293  3803  4512 19564 25260 24894
3887,  570  2528 13971 25133  1657 16876 15749 14539  8396 25868
3888, 6212  5952 25596 11533 18738  3737 22801 20289  3580 20330
3889,16577 18433   679 10426  5930 19033 15288 10162  6446  3382
3890,25596 25430  6708  5952 20330  4541  8860 11533 15169 13136
3891, 8544 21552 24621 20321 24410 20108  5717 11452 20496  3492
3892, 2426 15691  6327 23154 10834  9555 23141  6734  5044  1583
3893,24075 17409 25260  5942 10269  9457  9319 13424  8709  6831
3894,24484 24093  8064 18569  6897 17284 14865  3997 10807  4668
3895,13165 20766 17856 21544 22198 15899 16224  1640 11569  4194
3896,12061 22554 19089  9851 10786 19480 20146   773 19401 19564
3897,19874 24355 16324 16394 15234  5581 22653 12214 18512  2459
3898,25407 23154 10594  1583 10834 15691  9555 17156 18392 22848
3899,19089 23600 20146 19709  3165 19480 20095 14895 23481 11658
3900,19480  1863  9339 17348   525   466 15830 13797 18168 20108
3901, 3835  7885 20816   193   258 18632 23258 19114  2641  3469
3902,10833  9826 17004 20308 19254 14684  8019  5865  9573 19874
3903,11792 22646 23457 18190 13030 21854 18528  6088 23127 23536
3904,24484 17820  8304 15764 24093  5412 18569  4803 17284  6897
3905,21552  9620 20031  2706 23799 19120 13670 23666  2996  6610
3906, 4147 21061  5469 13887 14141   588 20422  1846  6164   502
3907,18995 14740 13188  6433 11854 15809  1385 13569 13418   465
3908, 5717  4620 21854 23711 11792  9029  3983 12341  2090  9315
3909,21854 23536 15459 13030 18190 13541 14373 18872  5717  2333
3910,24070   800 16116 23154 10594 12182  6691  5907 11832  8316
3911,25407  2426 16772 19468  5044  7728  4878 25675 12466  6446
3912,15770    15  6734 16577 17143 18465  7307  1954 21920  6454
3913,11830  5497 10590 11121 17013   484  6125 22226  4533 23468
3914, 4502  6612 20553  3351 13798 22539 18007 10974 20628  7624
3915, 3551 21413  4257  8627   101 22410  3736 17651  8491  7487
3916,19874 22653 14684 14137  1714 18419 24355 10418 21805  5581
3917,19630 16267  9985  1155  9352 17618 25853 25577 10094 17013
3918,17548 25804  9578  8544 11879 14478 22730 17733 21552 12945
3919,12050 17209 21920 11340  2426 25407 13136  9733 10792 10594
3920, 8395 16324 22485 18512  5078 20345 10669  6163 14386 17668
3921,18667  2125  3759    43 17561   201 23981 12195  4423  8758
3922,21467 20101  1633 14876 19495 17430  4338 17948 15498 13973
3923,22653  4620 14684  5717 12341 18190   454 11384  8285 19874
3924,22731 12759 11172 16577 12165   306  5930 25495   625 21395
3925,18804 18293  6239 22128 10269 25675  3803  9438 23568 21793
3926,23536 13541  2868 15459 18190 11792  5717  6088  9315  9284
3927, 6904 25408  3867 20526  4242 23309 11941  8529  3295  7723
3928,24355 22653 20553 18419 10418 24075 17668 15363  1714  6612
3929, 4194 11569 20766 20398 19646 23260 13165 21544 21428  2864
3930,23536 18190 10450 22646  5717 18246 21854  8920 11792  3983
3931, 2641  6457   462  6674  1440 24328 16281 16878 21721  3348
3932, 5543  6904 15234  6632 18778 16267 15196 13099 17465 18293
3933,17877 25596 24070  1005  5952  1463  9370 13381   654 23154
3934,23154 10594 25407  2426  1583 17156  9322 21920 10792 18392
3935,15595 21042  2774  5930  6047  7547 21712   278 10675 20159
3936,21552 14424 18906  1575  7012 11848  9606 25722   942 18644
3937,25407  8990 15691 21469 23141  9555  5044  7728 23154 18945
3938, 2492  6734 10345  2426  9322     5 23133  1056 10594 17156
3939,15188 11937  3853   978 16522 17624 19076 13880  8180 14839
3940, 3659  3129 24957 10238  2454 23448  7700  1810   525  6764
3941,22359  9050  1863 14418 18190 24405 23536  2868  6088 23711
3942,12061 22554  8538  5942 10786   773 18293 15564 19401 25260
3943, 2369 20894 25553  4352 21622 25356 22331 23421 16954 12748
3944, 8544 21552  9620  7639 21583 10786 23666  4927 22511  4560
3945,16324 20521 24002 10598  5078 23472  2819   826 18310 18111
3946, 5936  8424 21297  6359  9060  3251 10904 15997 14420 12719
3947,25675 10269 12061  9851 18293  5942  3803 15564  4512 12923
3948,24985   341   304  4738  4113 10833  6369 11743 23534 24033
3949,17525 25485 24075  1810   773  9438 10269 12061  1197  4433
3950, 9859  1103 25142  8716 19492 20845   281 25472 12476  9724
3951,13541  4620  2333 15327  9029 12341 18114  6088 15459  7885
3952,25675 24075  9438 18293 12061 10269 25463 12923 17525   773
3953, 7030 16301 23844  2812  8979  3133 14799 23341 16345  3037
3954, 2232 11737 20569  1033  9756 18436 10783 18463 15124 16116
3955, 5032  7448  9716  4936 22385 12048  9662 10305 22835 13993
3956, 4263  2748  9079  1808  9477  2729  3168  9922 13708 22204
3957,25675  9017  7329  1463 24075  5347 22906 18263 22121 17877
3958,19123 23109 10269 25675 11925  9358 18002  7910 19089  1455
3959,22554  7728 25675 12923 25407  7202 18293  6446 25044 12466
3960,12923 22554 25675   942 24850 22991   561  3803  4124  4512
3961, 7145  3563  6536 21697 18310  6652  3176  3599  9945 15982
3962,10269 19089  9438 25675  2665 23600 12409 19709  5942  9851
3963, 3016  8990 18004 21387 12614  6018 11121  6734 11202  8375
3964, 3781 25199 18841 25051 21810  9565  5685 19921 17275 13800
3965,24753 18925 25858 18995 19756 11153 10326  5685 19635 12060
3966,21583 21552 12840  9243 20148  7639 22588 14456 22511   773
3967, 7010 16945 20143 23758 21458 16369 12891 23652  5561 23706
3968,16218 17681 20027  1611  4724 13578  5664 20201  1580 25218
3969,15234 22853 24546 19742 14141  7442 18459  4147  9710 21003
3970, 8704  8544 16073 12710 14692 11384 16179 12273  7639   180
3971,25407 23154  9555 15691  1583 17156 18392  9701 16906 10908
3972,13552   341 14684 22653  4113 24033 20308 24355  4115 18512
3973,23481 12864 24507 25238 18201 14634  7244  4086   183  3636
3974,10269 25675 24985 23534 13552 14188 14137 17305  2422 19874
3975,24852 25596 25513 11533  3737  5952  7981  7006 16598 19875
3976, 4869  3223 25810   645 12487  8662  2461  3469 12742  1785
3977,22665  6818  3668  6847 15518 12742 23090  6661  9704 20502
3978, 7612  5561 12891 19106 15390  1641 11446 18627  3363 11289
3979,15562 25868  1920 12906  6380 11361 15195 17464  4599 19495
3980,11533  5952 10834 23154  3737 15169 20974  9555 15691 10594
3981, 6855 24006 12991 24652  5164 18829 18593  9422  2133   368
3982,25407  2426 10594  6734  1583  9555 15691 10834   980 17156
3983,21611 23071  8826 24958 20732 22817 18482  3551   466  1022
3984, 8676  1479 12033  6684 21947 23074 21066 11075  1292 22796
3985,13686 24444  4444 11192 19705  1566  7686  7996 19220  3905
3986,12598 17697 11134 11115 10998 23651 15204  7696  1228  2659
3987,23410  2109 12950  2060 23628 20301  8780 19548  8538 25427
3988,24075  9851 10786 25675 10269 25693  9438 18790 11792 23711
3989,20919  7030 16301 25304  9747 15635  2667  2812 22885 23341
3990,22226 25407 24577 12914 13241  4549 21943 13226  6125  7114
3991,10994  4692 22875 10747  5815 20337 21139  8229 18106 13763
3992,10269 25675  9438 12061  9851 22554 10786  5942  8894 23799
3993,14865 24093  2077 17820 24484   857  3068 20775 14821 18569
3994,24075  9438 25675  9851 18859  5942 11057 18060 19089 16503
3995,25539  8716  1091 19347 12604 16810 25498 25142  1103 19535
3996, 5084 13763  7426  9675 16266  8563 24829 17558   592 14998
3997, 8709  7030  5032 12158 13609 20919 23328 24132  2937 20333
3998,14684  4502 20308 15535 19874  8785   803  3572 18987 20113
3999, 1863  8920 21552  9339  7266 20711  1600  1034 17348  4966
4000,23022 18222 24484 10766 17456 24423  3997 11237 22070  3097
4001,21611 24546 12087 13810 20276 24199  3463  8703  8805  5937
4002,25407 15729  1583 15691  5044 24724 23141  3812 14272    32
4003,24075 15047 22554  2990  8017 20287   645 22050 12731 24977
4004, 1083 20913 20308 13077 20353  2507  6502  3928  1572 11529
4005,13541 12341  2868 22646  9029 23457 21854  2090 18114  2300
4006,20146 19480 16630 19709 20095 12409  8894 17723 22121 23481
4007, 7222  3931 21800 19978 25329 18728 16624 10800 23766 22329
4008,22145 24075  1320  8176 13632 19229 16931 11921  7030 18477
4009, 2835 16324  7235  5078 17637 19826 21854 14554 12347 20726
4010,20146 12409 24075  9438 16630 20095  8431 11658  2665 23600
4011, 3588   332 20668 16125  2316 25104 14869 15650 10476 18444
4012,24865 25779  7836    55 12342 19089  2210  5154 21260 20936
4013, 3624  1143 16222  4384 12757 19982 14743 13961 23997 11862
4014,18612 11331 24117  7212  1959  2099 13512 23034 14157  8658
4015,19781  9243  6547 11731 22588 10514 24908 19704 15752 13654
4016,11383  7368 23987 23886 20314  7493 15954  7502 13969 11488
4017,  964 15963 20565 14356  4565 18779 11324  9071  2249  5374
4018,17998  9992 13526 23106 23309 11578 25044  5767  9380 25635
4019, 3804  8277 12684 15447   780 15041 10341  8645 12166   760
4020,11623 17130  5261 19007 22995  6468 24546  1745 21085 24945
4021, 9253  9018 23434 25407 17108 24577 12914  9722 24859  6501
4022,14684   800 19970 19874 17668 11737  4502 24355 21697 10418
4023,22128 18293 22750  6294  9591  8544 16439  8590 15790 24230
4024,16775 23864  4654  7144 16266 15903 19973 25083  4630 14998
4025, 9591  8560  1863 17820  5934 24093 24484 15764  1810  9018
4026, 3326 21100 10547 12367 21357 24134 17366 19161  7878 19369
4027,16897 12945  7114  4215 15394  5475 11441  4620  5717  5746
4028, 8709 21674  8295 22903 21952 10073 18515 23269  9662  6098
4029,17666  5964 10747 21674  2825 19518  4460 18574 13763  1254
4030,20507 22185  4928 17259  7799 20312  8086  9103  7898  4833
4031, 3488 20146 21714 23244 10475 11500  8785 19709 18131 12471
4032,18798 16577  2888  2877  3382 22121 23619 25407 13257 23468
4033,10228 20994 24538 10081 25706  8208  7144 18627  7870 22714
4034,  180 18712 12061 20496  5717  6129 25485 23799 10786 21639
4035, 2426 23154  6734 25407  9555 10834 23133 17156  9322  1583
4036,10902  2888 25694 11119 17534 12742  4638 24503 13262 25643
4037,25407 20969 14354 12050 17156 22121  5469  8528  2190  5887
4038, 6539  4341 13814 24594 24586 10175 25376 25575 23413  7920
4039,21552 24340 21859  1863 15906  8920  6781  9591 23536 10036
4040,22359 14418 25903 20130  6926  6169  1378 20856  9050 10493
4041, 9591 14684 13628 13541 19874  9050 21552  4502 25903 22359
4042,14863 17320  1032  7979 21754 15569 22102  4463  9989 21612
4043,23154 25407  2426  6734  1583 17156  9555 10834 16928 21920
4044,19475 24051  8328 24929  9645 17925 25792  4703  1487  3954
4045,25596  6708 20974 20289 12399 21352  4366 11380 13065 20330
4046,14478 14393 25804  5817  2709  2450 24118 19601  9578  8409
4047, 8507  6425  5975 23626  1750  6145 20510 11519 14383 19125
4048, 1258 12899 19219  2159 15432 12135 20308 22378  3102 21163
4049, 8826 20480  1282 16443 17160 10745  4649 20412   506 24217
4050,24243 14814  1307  7728   191 14122  1665    32  8990 15194
4051,16577  5930 12258  4351 21355 23359  1076 19934  3913 12601
4052,25596 19875 20289  4366  6708 16918  6212   349 25133 11533
4053,10594  9555  6734 10834 17209  1583 17156 25675 12818 16906
4054,25151 11134 17874 11115 10488 17697 17339  3969 20674    56
4055,20496  5717  7639  9851   867 11792   477 21583 11384 21552
4056, 7995 14383 19852  2185 12037 24862 15990 16228  3013 22098
4057,10807 22292 15125  7471  3997 11153  4668 14753 23271 12533
4058,10458  6847 16253 23457  7436 21220 20419 22665 17749 17765
4059,10590  5497  4533  6619 13226 13514 16267  2418  6125 17013
4060, 9243 19259 19781 17858 23483 21975 20787 12983 18692 13707
4061, 1999  6003  4694  1044 20273 21622 22331 16107  2369 22876
4062,19532 22864 10304  5479 22772 12435 14571 14682 25632 12556
4063,10269 25675  9438 25572 12061  9851 22554 19037 20883 10786
4064,16897 22438 23981 17680 25239  4423  8758   201  3759 12195
4065,19469 18759 19551   194  2893  6104  7564  6621 12856 20817
4066,19591 23156 19065 13624  1022 17877 19992  8999 12377 14086
4067, 8304  8064    57  5412 24109 18569 18122  4803  6897 10807
4068, 3037  5032  9769  8097 18793 22548 20300  7267 24577  9662
