user_id,item_list
4773,12118 25239 22438  2125 12802  4423 12195  8758 19606 23255
4774, 8395 17637  2459 16324  2835   359 22485 20345 25957 11242
4775,20480  9644 13976 22746 17160 12233  7973  1781  8331 16758
4776, 7920 20069 10492  6884  4801 14370  4727  4475   159  6434
4777,25407  9555 10269  5044 16928 17156  7991 12818 18392 10981
4778,  419 13763 15662  9241  1547 12271  7243  8513  8229  4218
4779,25407  2426 10834  1583 15691 12818 23154 10594  7991  1436
4780,20969  9992  1242  6446  3382 19468 10467 23154 19319 23430
4781,11730  7601 18168  9339 17760 13352 11363 19910  8251  1600
4782,24075  9438 10269 25675 12061 23540 22554 23043 23351  6084
4783,11533  3737 20974  5952  8860 25133  4541  6708 15169 13586
4784, 6095 17692 21341 25817 19529 13368 20124  1817  8159 22554
4785,22128 22750 18804 18293  6294 15915  5380 21342 11095 15790
4786,11623  8593  9976  9135  1745 13810  6284 21289 23092 21505
4787, 4055  2339  4013  3217 11792 18632  8725 20230 19781 22267
4788,20684 10945 14468 14196  7860  3990 14535  8083 25860 15261
4789,15844 10491 16394 11114 17070  4512 15234  1634 14423 24355
4790, 3016 25330 24508 20161 25899 10653  9090 22666 21122  4020
4791,14661 19107 22121 25407  4476 15691  4351  8785  9555  8990
4792,21518 19346  1094 19524 22606 19118 10348  9664  7283  8877
4793,25114  5295 18906 14424  8639  2711 16728  6136  2995 17346
4794, 9851 23711 25675 13541  2333 18190  9029 22646 21854 23536
4795, 8990 23463 24948 22121  2426 11830 20410  7095 22041  3921
4796,17799 22994 14839 15777  4283 25183 11342 24582 15031 25944
4797,25407  6734 17156  1583 15691 22848 16928 12818 18392  9701
4798,24494  7961 15954 17375 21072 16363  9818 21032 24836 13880
4799, 8620 17909 25527 22565 13935  6204 21182 11694 25268 12788
4800,13797 11730 19910  7601 15830 13352 18045  9339   364 20496
4801, 1863  4940 22645  4100 22845  4979  4959 11234 13628  9910
4802,15196 17546 23154  5150 17877  9511 25642  7329 14554  9041
4803,10530  6757 22665  9111 19118 20172  4804  9704   749 23000
4804,   51  8667  1705 14752  5031 22540   919  5142 11063 20265
4805,24075 25675  9438 25399 23799  5942 19089 13118 22554 14762
4806, 1446 21975   867 19704 11731 19781  5633  9243 17065 15066
4807,12158 14488  8709 13231 13502  8346 14315  3456   919   557
4808,15562 25868  1920 12906  6380 17948 11361 18987 17464 15195
4809, 9573 16235 20996  6313  2729 11632  4590 22198 16749 18119
4810,18392 22848  6734 17156  6878 10908 18452 21920 10981  2492
4811,15169  6708 20330 19875  2761  8860 13663  4319 20289 11099
4812,10162 13226 20688 17013  7114  7049 16793 11121 19340   970
4813,24076 12666  2812  3436 15914 14465 12567 11891 11855 22409
4814,19697 12273 20833  8538 15668  1690  5699 23707  7277  6094
4815,17216 19733 12627 19933 11181   855   964 16493  8824  7241
4816,10269 12061  9851 20496 10786 21998 11792 23127 13363 15327
4817, 4341  9614 23935  1898 24164  6264  5626 25063 24586 23413
4818,23536  2868 13541  3983 18872 11792  5717 15459  6088 10142
4819,11295 10467  7095  5044  8990 16772 10834 19750 25407 23154
4820, 3497 16651  4147 19769   502 15572 16880 19332  1869  8986
4821,22468 14048   614  3531 12992  5430 23064 23655 12561 20173
4822, 3599 13855 10554  3835  4569 23799  3314 25693  7967 25289
4823,23154 10594 15691 10834 22848  1583 17156 22010 13711  9555
4824,14831 18852 10612 14633 17969   304 18460 24075 25766 12124
4825,22662 16674 13059 16050  7437 11531 17076    90 17976 10173
4826,16267 10189  5687 24494  4852 14758 24836  9818 25530  6701
4827,21242  8894 12409  7941  2712 19089 23600 13336  2665  9402
4828,24093 17820 24484 15764 18122  5412 11199 10807 16857    57
4829,24093 24484 17820  8304 18569  4803    57 10807  3997 14865
4830, 3803 19564 22554 15564  4512 23485 16420 23319 24075 19401
4831,25675 22554 12923 19564 12755 15564 17465  9680 24075 25260
4832, 7920 15613 19430 18833  8742  8436 22992 19126 19353 14317
4833,19275 14305 12510 25374 11870 23453  5325 23495  2672 15411
4834,24075 10269 25675 22554  5942 12061 15564 24894 10786 19401
4835, 4147   681  7361 21061   588  3497 19769  5469  4824 18088
4836, 6164 10592 11848  5763  4147  7550  1064   588 21061 12257
4837,14684  6957 19874  4502  6993 18399  5321 20308  3281 12441
4838, 1583 10594 13711   484 10308  7292 18392 11121 10908  7727
4839,24481  4048  1258 19874 11775 21755  7886 23088 11623 22653
4840, 5923 10551  6943  8153  8314  6037 22200 24580 23421 12157
4841,25696 14396 13508 10162 18060 18949 12186  8529 20400 11645
4842,15645  1303 17300 25539 23593  6981 16925 15300  9481 13699
4843, 6674  7338  4779 17206  4625  5859  2697 18893 22889  1440
4844, 8255 18561 12663  4956  2656 13138  5156  5259 23215  2646
4845, 1993  7113 18939 22544 13225  7098  5078  2459 11656 22967
4846,16630  8431 18930 14721 25873  2665 18984  5522 19089 16770
4847, 5084 21139  7426 16489  8295 21674 21784 12454 17586 15644
4848,16301 11855 15914 13954  1092 23341 24132 19577 25398 20919
4849, 8894 12409 15655   660 24431  7494  7506 10537    68 17723
4850, 3281 25923  7030 13954  9228 23844 16345 25304 22229 23648
4851, 4811 14462 25683 20761 20328  2028  4812   752  7289 13072
4852,  508 10238 15551  3129  2076 16084  9703 10409 21968 24877
4853, 2426 25596 25407 10594  9555  6734 10834   654  6212  1583
4854,24075 10269 25675  5942 22653  1888 19308 22554 22121  5236
4855, 8458   794 16101  3971  9641 12244 15779 15110 25178  5526
4856,12061 10786 25675 24075 23711   773  8811  9266 16503 25071
4857,14640 15257 18544  4086 23208  3249  8375 19140 21229  2316
4858, 7823 15749  7620  4257  7093 21512  3561 25596 20651  7583
4859,22554 12923 25524 22750 21342 23485 22128  3803  1842  3980
4860,18776 24481  7450 15234 25044 12135  1848 19010 16991 13845
4861,14343 10980   676 14936  9088 22754 10404 15473 24015 19927
4862,10269  9438  2106 23628 25675 23799 22298  5562 18441  3455
4863, 5278  3485 17586  7268  7426  8295  8229 18515 10994  5084
4864,17233 20749 16588  4257 16439 12243  6358  1573 25850 21512
4865, 3034 15373 16350 21882 25752  1003 17189  3682  9427  3957
4866,13763 21139  8295  1547 25741 16489 12271   592  2337 13388
4867,18949 19857 14402 11969 20325 22909 17232 10017 10853 25807
4868, 9836 10235   256 10072 15638 17145  3268 10361 25281 25417
4869,17820  5412 10807 14865    57  9087  4668 24109 17886 18122
4870, 4502 19874 18419 20308 10418 17668  6612  5581 15234  4257
4871,12759 10311  8675 21373 19823  2492 22010 25834 23895  4541
4872, 8850   681 12538  1676  7975 16974 16629 10663 23547  7691
4873, 9667  4734 20155 10622  6650 24685  8276  1749  5440 13761
4874, 9591  1863 12289  8920 20308 22645  2996 21552 14684  4940
4875,17908 11147  5802 15225  4040  5182 15240 25459 18012 17615
4876,25675 14382  7728 18293 24075 25463 10786 12755  5152 12923
4877,10592  3506    44 15275 12453 23426  9035 12257  8545 20800
4878,25596   654  3737 13065  8860 19875  5952 17209 13136  4541
4879,19480  2112 19089 17760 10603  3374 11687 16684 11730   364
4880,14684  4502 20308 10418 18419 19879 24481 19874  1055 11737
4881, 8395  5078 17637 22485  1050 16324  6652  3327 14386  1801
4882, 2645 23620 14415  9157 13360  3326 21631  1295 19189  9474
4883, 9050 25903  6926 12293 13009 21890 11445 14717 17916 20802
4884,15579 21477 19726 17507 14225 23778 19980 15324  1202  2646
4885, 7506  3849 11626  5319 14646 17084 24431 11324 23903 20979
4886, 4406 25036 21698 22283 16426 10631 16569 10363 25693  6040
4887,13541 18190  2333  2868 11792 24075  6088  5717 23711  9284
4888,19511 17546  9511  7568 13134 15658  7333 14192 14554 20841
4889,23989 16325 24049 16690 24993  4442  1659  4843 13320  3587
4890,22226 17013 25044 19468 25480  5784  9992 16897  6446 21943
4891,12601 19033   679 25738 25585 21355 17104 21042 12258 13393
4892,10119 20696  3504 15631 16153  9807 21865 24857  7361 13102
4893, 8097 12914 12214  9301 22517 17070 15150  7013  8089 11535
4894,20722  4113 15142 25961 14290  8508  8488  4820 25250 20596
4895,12087 24546  1912 21714 17915  9463  2237  9006  2219 20276
4896, 6632 10845  6487 19453 19620 21342  6294  6636  5869 22712
4897,17517 13186  7144 23864  5084  4118  6629 16775  1547 20460
4898,11925 19123 23109  9358 24003   914 18561  4825 25658 16326
4899, 2579 24255  8860 15562 15415  4541  3556 14656  3758 20371
4900,25407  2426 10834 15691 16928 18392  7991   624  9322 10908
4901,17860  7553  8491 24075 25407 13858  9963 23391 21503  4619
4902, 3429 16609 15538 22402 19399 11580 25792 18895  1010 25205
4903,11612 18090 16106 10776   669  5349 13206 12768  1015 25058
4904, 2426 23154  7095  9701 10981  2551 16906 18392  6734 17156
4905, 4754 20216 16931 20919 14477 15663 11921 25923  5424  3931
4906,11987 19079 21220  5717 20750  9282 22665 21717  3469  2641
4907,23008  8037 13065  7467 20289  4366 13928 24727 19875 25596
4908, 3037  9319 15182   459  9662 12048 13424 15559 18793 13609
4909, 8249 17385  5236 12552  3572  6446 11502 18158 19427 14290
4910,24770 25482   658  7144 12223 16775  9092 10397 22075  4654
4911,19123  3782 10353 21780 10002 20003  1211 13975 11925  9108
4912, 7920 17029  7367 10442 19725 16802 22335 23101 21037  4028
4913, 9243  3217 24497 10319 18692  6547 20377 21602   973 15752
4914, 6947 18861 14978  9151 21583  9842 21251 22113   745 21845
4915,13392   745 11451 20872  4497   776 21580 22511 15845  3955
4916,13253 19153  7655 19019 25885 10663  2282  8086 15640 16464
4917,13686 15993 14253 11357  4444 11305  3905 19220 17745  3968
4918, 9438 12061 25675  9851 11792  5942 10786 13118 23799 23711
4919,16112 17162  1785 11987   562   999 24591  9282 14220  3469
4920,16544  5395 13863  9897 18524 14132  9941 22332  1630 20948
4921,23278  4115 23067  2209  3225  4152 16981 25443 17808 10289
4922,18122 21854 13541  6088  8304 15459 17820  8920 22645  2868
4923,14315 13789  4362 13182  7940 21051  8346 21321 11940  8709
4924,15691  2426 23154 10594 10834  1583  7991 17209 18392 23141
4925,  625 23618 22731  3913 12943 24032  6047  2748 21161 19025
4926,16365 15124 19631 15997  2854 20325 18860 11737 14962 18646
4927,19089  1240  2665 18317 10537 12409 11295 22121 16630  1072
4928, 8097  2426  6327 11535   720 10753 16394 15691 12214  8423
4929,10833  2953 20722  8508 13896 25961 24172 14436 16856 19966
4930, 7006  3182  5078 12435 15749 20345 21734 20347 10724 23621
4931, 5966  8709  3037 17972 11892 12844 20656 14564 20087 25138
4932, 3566 17942  3145  7290 20855 18193  1649  4788 18476  1063
4933,19114  2333   867  9029 23536  3176 17858 13541  9284 18190
4934,11285 11701 20411 25634 16218 12719  7109 21099 17458  6688
4935, 7494 11658 13895  5522  9664 20095 20146 16630 18930 25331
4936,10269  9851  9438 10786 25675  5942  8811 18293 15564 16503
4937,22359 25903 13009 20130 18768 20802 10212 21890  6926 24764
4938,17401 21544 21428 16224  7319  4194 23312 17317 22885 23503
4939, 8716 15423  9859 21722  7917 10408 13969 24720 25539  3076
4940,10238  9703 21968  7700   508  7377  9966 11366  2076  8864
4941,10269 13136 25675  9438 12061 24577 25407 12914 17209 10786
4942,24075  9851   942 11172 25675 19877 13902 24850  1830 19564
4943,23258  7885  5487 16878   999 23536  7892  2868 20036 16112
4944,24484 24093 15764  5412  8304  8064 18122  4803 18569 10807
4945, 9836  8412 18379 25693 21258  9401 22153  6887  6605 24097
4946, 2333 21854 23536  2868 15459 18872  6088 13541  7235  3337
4947,25407 10594 12818  2426  1583  9555  6734 22848 15691   624
4948,12748 25553 21369 20908 18137  6645  3427 23421  2895 20220
4949,10675  6878 19564 25138 13294 23773  2492 22010  3497 25260
4950,11854 14002  3790 13348 16447 10710 10844 21488 11367  8841
4951,13541 12341  2868 23536 18114  9284 15335  5717  4620  2333
4952, 7363 10075 17087  3812 18798  1303  2877 13257 11119 22009
4953,11819 18735  4200 15894  3607  5677 20437 14240 10269  3424
4954, 2426 25407 17156  1583  9322 10834  9555 10792  9701  5607
4955,14753 22021 24102 12671  7835 19028  3307  8291   338 11070
4956,20148  8544  1825 16142  9276  2668 15705 15759   613 25481
4957,10572  1432 21759 19666    48  9906  6111 13340 15371  3418
4958,18841 25051 24006 13385  5268 10222  5164  3984 18593 21810
4959, 5284 16011 14104 24985 11623 13433 24438 14506  9976 24415
4960, 3041  6817  4661 21385 21807 16175 14961 19998 13274 11152
4961,25013 20146 10796 15207 24355 19089  1258 17723  1185 19213
4962,21417  9520 12230  8478   930 22076  9752 11623 20857 12634
4963, 2426 15691 23154 24075 25675  9438  6327  5942 22554 20321
4964, 9555 22121  2426 15691  4878  1240 16772 20146 13928 23154
4965,23109  7869 25770   183 15144  1112 23704  2030 14207 12016
4966,10707 13424   557 18056  8654 14488  2767 11871 13231 16931
4967, 8531  3719 13673 11960  8841  6239  6277 19668  5673 11842
4968,13681 16903 10075  4351 20400 11393 13013 23312  7185 22198
4969, 7030 17724 16781 23840  8709 20829  1000    31   919 15282
4970,18701 16966 23481 10386 17760 18512  8374 19709 19089 13797
4971, 3469 15447 11987 25491 14220  7885  8686  5489 23520  3657
4972, 3077  9804  9427 17673 10455  5182 14663  4502  1267  3339
4973, 9602  1440  3348 16065 25353 13082 10043 20680 10887 10717
4974,18968 16368  1471  1257  7806 11929 21966 13037 10637 18071
4975,18636 10766  3971 13134  7568 10269 13626  8479 10760  1676
4976, 9591 22845  1863   800 19970  4100 25682  2996 23890 19189
4977,24075  9438  5942 10786 18293 10269 12923 19401 21617 19007
4978, 9591  1863 18122  8251  8560  4616 21968  5751  5468  4940
4979,12601 16577   484 13226  1076 13081 11632  6446 19498  6238
4980,15459  8920 13541 23536  3983  2333 22003  3337  2996  5498
4981,10437 21492  6790  6461 13403 21595  1455 15144  7851  2059
4982, 9285  1720 14574 19544 10295   388 16909 18915 25161  4272
4983, 9286 24736 10065  5726 21127 20779  9349 11747 14059 17138
4984, 4825 20003 18496 16690 25770   183 13975 24427 21188 25658
4985,25407  2426 10594 23154 15691  6104  7991  1583  9555 22848
4986, 1863 20095 20711  7266 17819 16630  8560 17787 24209 18930
4987, 7521  1095  9241 22758 11871 16428 14452 19518 15636 17720
4988,10162 23468   484  2001 16991  7049 23651 17013 16793 24948
4989,20308  4502 11033  8819 19874  7883 10362 19631 14684 10522
4990, 5717  4620  6088 23711 15459 13541 11792 18190  9315 23536
4991,  956  6817 14732   639  2154 14961  8596 25360 21830  7856
4992, 5032 24577 18793 13609 12914 25407 16172 22548  9769   497
4993, 4899 19489 23325 16715 20352  8837  9546  6836  9011 14252
4994,16630  7494 19089  2665 12409 23600 18930 18984 25873 23481
4995, 4502 14684  1714  5581  3561 20308 14137 24355  4257 10418
4996,12609 24093 19506 16198   722 17298  3538  6135  7598 17426
4997, 9591 18122 25682 17471 19480 25187  3891 19049  4100 23890
4998,22439  2442  8691 19025 21366 15355     4  9841 13395 23698
4999,19727 12201  1186 11446 11892 24010  7870  2440 14706  1641
5000,18293 22128 18804 15790  6294 25675 19564  5380 24850 25260
5001,14539  4767  8396 21977  7244 24655 12501  9494 20236 18002
5002,16394 12214  5581 17998 14684 10491 17339   895  1338  4502
5003, 1824  7046 11618 23435  2889 16573 12732 24909  3036 13889
5004,  855 13297 19933 20393 12642 15706 15438  4569   801 10734
5005, 8987 24444  4289 13867  3905  1566 15993  1211 19705 14406
5006,14977 14597 16286  6897 20775  1026  8064 14865  5412 24093
5007, 8102  8313 17934  7113 22499  2570  2934  9792   845  1243
5008,10594 23154  2426 25407  1583 10345 10834  2492   624 21920
5009,19089 23600 17723 16630 24075 17257 10269 11687  2665  8538
5010,23154 10834 16928 12818  6734  7991 10981 18392 23141  9701
5011,19089 22121 20095 20146 25407  1240 15691  8785 13099  8097
5012,10594  6734 17156 23154  2492  2426 25407 18392 10345 13711
5013, 1863  9591  8920  8560  2996 14385  4966  2868 13628  6088
5014,15764  8064  8304 14865 24601 25476  4803  3421 18122 17284
5015,13297  9337  5873 20395 17045  4569  2868  2302  5900 10450
5016,24075 14887  7182 19495 17170 15498 20371 15415  5821 17430
5017, 7312 13020 11645 11969 18949 25711 14962 21297 19857 17232
5018, 7355 20496 13363 23568 17538 21799  3530 10269 15034  2267
5019, 8491 25675 25676  7487    44  8097 22410  4296  3506 21413
5020,15562  1185 17820 16197  8304 24109  6010  5664 24484 18122
5021,23344 24075 19874 14684  7883 13118  4502 23799 20308 20841
5022, 2426  8316 25407 23154 18392 10594 10792  6734 22848  2492
5023, 6632 21342 15915 18804  5380 15790  5185 19620  1904   942
5024, 7836 13552 25365  9438  6418 14484  5284 20403  1196  9487
5025,11340 12050  4980 14211 11991  8037 17517 18715  8316     5
5026, 3392  4526  3631  7302 14928  4737 15611 19857  9304 14480
5027,25407  2426 10594  1583 16928 12818 23141  5044 16577  8990
5028,22729 23563 24199 15476 20038  6640  6920 23325 15955  5302
5029, 7942 23204 23778 13418  5610  4956 10187  2297 12663 16001
5030, 2665 23600 12409 20146 19709 19480 14895 17723  7494 16630
5031,24075 25675 10269  5942 10786  9851 22554 12061 20301  5279
5032,24075 22554 22121   811 10269  9438 12923  5942 25260  7728
5033, 8295   592  1547 19518  7426  5815  1095  5084 21139 13388
5034, 1863  6782  8400 21552 22645 13628 20711 17760  7266 15490
5035, 5026  5750  7471  9438 10807  4668 12230  1959  3997 19007
5036, 3037  2333 13541  4966 23299 18190 23711 23536 21854 20333
5037, 2996  4966  8920 19094 16901 24340   749 14385 10036  1863
5038,15610  2095 24102  6555  4487 12876 11504 18980 13415 18803
5039, 7553  8491 24075 22554 17860 13711 11340 11959  3736 16647
5040,10269 25675  9438 12061 11792  9851 10786  5717 23711 22554
5041, 8991 18293 25675  2455  1830 22128 24834  6294 21552  5631
5042,11384 20496 14023 12840 22511 24410  1825  4927 25915  5717
