user_id,item_list
4462, 3588 25574 12644  9679  8549  5117 20581  4825  9530  1211
4463,11083  8769 24410 20496 11452 21552 12276 24621  9327 20148
4464,18512 14684 20308  8769  8326 23940  4502 11831 12806 21085
4465,25407 10594 10834 10908 22848  1583  7991 16928  6878 12818
4466, 8704  9339  8251 15830 22220  6785   525  1863 14291 16471
4467,24220 24075 22554 25398 10269 22308  9438  2183 12047  5942
4468,17218  3971  9511  9041 17546 19511 15196 14554 12601 17517
4469, 3037  5032   497 18793 19137 15182 12048 22356  9769 13990
4470,18673 22056 23510 20948  2507 12798 13194 18064 21562 25009
4471, 6734  2426 23154 10594  1583  9555  9322 17156 10467 15691
4472, 1676  9926 25675  8479 19935 13855  9992 24075 20302 19712
4473,17749  8678 21523  7436  2836  1673  7730 14507 20130 21710
4474, 3002 14145 21577 12957 21042 11354 18724   306 20444  9555
4475, 4932  2209 25443 10289  3225  7980 23278  7585 11388  1998
4476,25675 10269 19401 13118 12061  3803 18293  4512  9851 10786
4477, 2238 14291 13797 11730  6239 11687 14895 19480 14978  2602
4478,11527 25834  4366 21373  1162 10311 19823 23086  3775  6708
4479, 4502 19874  8395 17637 18512  6652 24355  2304 12037 20308
4480, 2337  1492 19536 18106 17586  7268   592 14741  1547   946
4481, 4787 10865 24255  4788  7109 13885 20841 17218 12808 21317
4482, 4055  7526 19114 11796 19781 13707  8544 23056  9243 11731
4483, 1863  2996 11855  9591 16871 21552 23909 14291   359 19089
4484,10269  5942  7494 23799 22554 18995 13569 22442  9438 10320
4485, 5078 17637  8395   359 24711 19874  2304  2570 14684 20394
4486, 6454 21042  1005 13381 18263  8097 25738 12601  7002 22906
4487, 3401 24032 15331 20756 20238  5930   306  7876 21712  7158
4488,  562  1785 23258  9284 25353  5487  5489  4620 11987 23024
4489, 7742 18293  4257 22750 24577 12214   466 25046  7583 18419
4490, 5032  3037  4936   497  8709 18793  2275 17423 12048 13609
4491,17546  7568 20841  9511 12142 13134 15811  7333 14554  4809
4492,21061  4147  5469  1846  2995  8337  1869 10983  8986   502
4493,19768  6038  2470 17215  8826  6997  3450  5308  5168  1995
4494,24472  5505 14462 23540 15953 24757 20415  2810  2698  6883
4495, 2888 18798 13257 15137 13226 22098  1303  4664 20400  7049
4496, 2432 15145 15459 24756 18114  9284 10788  2868  8285 22152
4497,24075 25675 14659 15654 19385 12230 22554  1959  1205  5942
4498,  484 23468 16991 23338 11121 19750  7049  2001  1583 20973
4499,19089 20146 16630 23244 19709 17723 12409  7494 23600 23481
4500,25655 11748 25738  9673  4296  6734 24423 13891 17651  8909
4501, 2426  6878 23154 12050 17156     5 25407 10345 18465  2570
4502,21768 17331  4342 10412  7876  2086  2002 23359 16577 22209
4503,20894 24093 13159 24484  8304  3942  7695  4472 17820 10785
4504, 4369 18790 22807 12313 25928 11327 23457 20372 19255 17452
4505, 4966 21859 10990 19094 18347 24340  4940 15411  7407 10036
4506,15169 11533 19089  2426   654 25596 25407  4541 10834 12409
4507, 8251 14291 21552 13797 19089   599  3833   364  7601 20108
4508, 9029 12341 15459 18809 11792 10450 18114 17162  2432  7885
4509,24355 20308 19874  4502 11064 18419 24070 10418  6612 20553
4510, 3812  9992 23430 20999  1685  4909 25407  2426  2640 19572
4511,22209 23359  7511 24932  7586 18324 13619 15288  2086  8554
4512,25311 16555 11651  6828 24639 12685 14930   876  4854  6861
4513, 7532 18021  9874  6893  9633 17912 12099  2866  7412 21293
4514,10968    15  8574  6734 11628 21920  2570 14744 22187  9597
4515,19089 24075 23600  5942  8894  6901 19709 22554 17257 15081
4516,11217 16335 22366  5963 11285 11701 24794 20411  4805  7886
4517,15691  2426  9555 23154 11834 10594 10834 12818 23141 16928
4518, 8529    44 11848 12713 12257 23426 24677 16758 18217  9606
4519, 8659 21697 17835 16762  4382 22378 12424 13885  5467 14254
4520, 2604 15644 15879 10919   313 15240  2831 10817  5476 22606
4521, 2426 10594 10834 25407  6734 17156  9555  1583 18392 15691
4522, 5412 24484 24093 15764  8064    57 17284  6897  8304   857
4523,24008 14706  8709  3037 20473 18882 24577 22548  5032  9319
4524,10269  9438 25675 12061  9851 22554 10786 12755  5942  9668
4525,25596   654 14777 12534 14418  3737 16996  3580 23154 20130
4526,13136 25407  9733 11533 11340     5 22010  5952  3737  2492
4527,25928 17300 25693 19049 10269 14936 21095 10404 10980 11432
4528, 5078 17637 16324 19874   359  3930 24711 14772  9371 19655
4529, 3989 14969 15428 24075 12118 20745 16496  2309 11515 16354
4530, 3037 15234 12158 19426  5032  9662 18793 15559 22548 12048
4531,11792  5717 23127 23711  2300  6088 22359  9284 11067  9315
4532,13541 23536  4730 17753  4620 24988 11412 21281 12341 23022
4533, 4502  6612 15363 21697  2040 18419 17668 24481  4257 11737
4534, 2426 15691 23141  9555 23154 12818  6327  1583 10834  8097
4535, 8097  5522 17819 16630  8431 24209 11091 24577 16394 12466
4536,22378  1258  9777 21354 12841  6179 13002 12135 19987 21697
4537,16540 25139  6201  2180 25021  4337 12587  9023  8646  6219
4538, 4620 19114 18190   477  4796 17858  9029 18872 23711 20496
4539, 3804  2824  6012 24887  2641  6407  1876 11318 17336 10937
4540,22332 20375 24355 20626 25957 19874 19907 12305  5078 23510
4541, 6327  6734 23154 15691 13703 10594 12744  4824 25151 25044
4542,  942 17893 15294  4561  4241 25071 12948  8538  3826 13902
4543,25205  2583 18895  4238 16597 16333  4846 12038 22163  2405
4544, 8686 12684  3835 11716  3348 16901  1184   921 23568 16767
4545,20236  8593 16124  1150  1871  1592 19061 11339 24546 10347
4546, 5659  5292 21338  2790 19219 11092   782 18127 11826 14923
4547, 1436  3812 24002  6734  4997 24295 20969   149 19628 12779
4548,23258  4620  1785 16878  5717  9284 16112 11716  3255  3348
4549,22171 18202  4066 20974  6342 10309 16504 13393  3737  5671
4550,22378 13154 18048 14914 24929  9795  1505 14719  6067  8328
4551,17304 21857 14684  8769  9327  4502 17668 17662 19874 17739
4552, 2492 10981 13711 18392 23154 10792  2426 12960  6878 11340
4553, 8097 14706 17819 23895  9301  2426  5952 15691 25138  7583
4554,20095 12409 16630 23481 22121 23600  8894 11618 19709 22445
4555,11792 23536  9284 23711 21854 13541  5717 15459 10786  9029
4556, 4147  5763 18060 14155 12730  1064 14141 18499  8337  7965
4557,    5  1056 11009 11892 18715 14808  1594   115 16751 16173
4558,11388  1712  3225  7412 10932 18760 25443  1998 13433 17114
4559,20581 17724   919  2316 25342  8709 15650  8549  9103 15257
4560,  614 15691  9555 14145 19089  7991  7727  8097 24782  7736
4561, 4966 21859 24340 19094 16966   749  7885 20017 12684 13541
4562,20496 23397 12028  6354  1447  9960 24227  8163 25503  8097
4563,18945 20766  6082 12890 13165  4020  3436 15658  8216 21544
4564, 7426 16489 21139   592 10994 14998 13763 19518 23753 20460
4565,13541 18190  2333 23457 10450  2868 15327 11792  3983  2090
4566,10594  6734 25407  2426 10792  1583 10834 22010 18452 18392
4567,14010 17818  3878 18024 11201  4502 17808 12411 11890 12977
4568, 1863  9591  4940 15459 13541  2333 19822 20711 22646  3009
4569,25268 22565 10843 11620  7164 22375  2209  2132 15831  9051
4570,23536  2333 15459 13541 18190 21854  3983  9284 22646 23711
4571, 3773 25467 23374  4925 12036  8322  2218 16267 14942 21956
4572, 8097 12914 17070  7583 12214 25407  7742  8150 23141 20367
4573, 9438 24075  5118 25675    51 10269 24108 24894 10650 18254
4574, 8097  7553 12914 10653 11748  8322  3551 22616 24481  4112
4575,24075 20565 24811  2235 12135  8424 14160 20936 21173 25098
4576, 5078 11459 17637 16324  5957 20308 24029   359  3930  3084
4577, 2238 17760 16630 14291 19480 14895 11658 11730 11091 21381
4578,  484  2001 23468 10075 25669 13257 10162  7917   970 15137
4579,24138 21906  1113  3775 10284  8123 12488 24070 11527  2065
4580,22594 18574  7564  5966  7115  2643  9620 10112 14913 23154
4581, 5353 24014 10073 23847 18293  3130  7489 14626 24070 22917
4582, 2426 23154 10792  9322 23133 17209 10981   861     5 12050
4583,24093 24484  8304 15764    57 18569 17820 10785 22292 24109
4584,24075   963  6469  5942  2702 22554 20950 12061  9438 17338
4585, 9438 25675 12061 22554 10269  3803 19401 10786 13433 25260
4586,11795 11480  9341  7312 21099 11772 25807  9681 21040 22871
4587,20368  5581  7913 17464 16563 25194 19785 14895  4502  4911
4588,23548 23137 10271  7136  7714  6691 11019 11068  9335  9417
4589, 5717 13541 12341 15327 23536  9284  2868 11987  2333 17162
4590,24075  9438 12923 21375 25738  6904 10786  5025  7728 21355
4591, 4603 25633 18619 19389 20950 18784 18122 22845  8251  5294
4592, 1542  6446  4390  8955 11924  8272 10939  3812  4871 15196
4593,17285 16734 15603  5912  1856 21616  4602 16899 24741 12391
4594, 8158 25740  5562 23628 21527  8145 14609  7474  7444  3934
4595, 9684 14202 24375  9690  8326 16439  9615 20749 23302 12243
4596,21527  6760   817 20518 21680 23410 12499 19524  7174 10269
4597,13797 16630 19709 17760  7494 14291  1863  8251 19524 17723
4598,13686 11925 17745 18561 11357 14406  4222 20658 23109 14591
4599,11072  8544 16179  2159 22511  4510 15490 20308  9339 15234
4600,20816  4291   904 15113  7377  1126 17089 23183 11129 22550
4601,18060  7965 18859 12227  8896  8529 17229 14354 16712  7076
4602,23711  7235 15034 22646  5717  9851  8811 23127 10269  9029
4603, 3037  8709  9662 19426   497  9769 15182 13140 24257 22385
4604, 1504 24410 22511  7639  9243 20148 13427 11452 25505  9657
4605,10269 16489 25083 23864  5084  1547 16266 25702  1492  7426
4606,  122     6  3399 24199 25500 14104 13810 21611 11055  6186
4607,25407  6734  1583 10834  9555 17156 15691 16906  6878 16928
4608, 8115 21278 16261  8524 12342  6649 21575   808 18151  9880
4609,22262   962  2910 25275 21445 22787 18176 19049 19201 21015
4610, 9591  3014 17386  8920 16552 14385  3010 22645 15210 16477
4611,19301 13767  8709   497  6689  5032 13609  9662 13314 21601
4612, 7920 16591 21826 15766 16620  5083 10401 14890  8436  8742
4613,11527 19875 12214 22445  8894 21373  2426 14445  7736 22840
4614,25596 22801 11533  6708  8860  3580 13663 25407 13503 12914
4615,15327  6662 15145  4620  3410 12341  5717 18190  9218 17964
4616, 3429  8854 13552 25526   235     6  8152 24438  2999  9874
4617, 7885 16112   921 25643 22729  9284 12742 22300 12684 10887
4618,13541  8920  2333  3983 21854 18190 23711 15459  6088  9029
4619, 2426 23154 25407 18452 13711  1583 10594 23141 18392 11340
4620,  899 22801 15169 18738 13663 11750 13870  6296  8037   349
4621, 6239  7444 11706  8158 12499  5562  7345 15006 24075  6760
4622,11072 25481 11328  7007  9339  9243 10615  7639   839 12077
4623, 8529 11848  6985 12662 16810 23398 18305  5763  5936 20325
4624,19226  2200 21111 21733 15870 16919  5188 13652 11723 10139
4625, 2426 23154  9555 16577 12818 23141 15903 10834  5044 18417
4626,22359 13009 20130 25903  9386 24764 17776  8678  1378 22646
4627,18713 25944  1580 15031 25519 16237 20780 14839 15777 15979
4628, 8097  5661 19709 21201 19089  9394 22121  2086 15552  1804
4629,10847 15559  2858 11975  9924  6733  8709  5764  6689 19984
4630,13763 15644  8295 16489  1547 17875  5815 16266  7561  3199
4631, 7736 16630 13294 19626 18317 13928 22445 11091  7908  1068
4632, 9533 25017 13534 14090  9113 15554  1180  5917  8826  3181
4633, 7728   195 14382  4813 22224 23816 24724  1307 21375 24886
4634,18190  4620  5717 21854 15327 12341  2333 15459 18114  6088
4635, 4257  7883 17668 16241  8769  6691 18512 20308 18419  9157
4636,25407  9555 15691 10834 23154 12818  2426 16928  9701 10981
4637, 4341 24586  5626 25063  6520 17407 14172 15052 23935 22018
4638, 2442  9841 25812  5673 21366 25652 20136  3821 20308 11665
4639,24424 13663  4319  4366 17709 22972 20330  9949 20947  5078
4640,25407 22121 15691 20146  9555 11295 19089  2426 18538 16630
4641,13810 25526 18547 12490  1408 20276  3780  4805 12087 24546
4642,24158  5582 23791 21552 19239 17192  5948 24249 10775 22971
4643,11366  1810 18122 10413 17563 24877 17044 10238  3810   508
4644,  151  6500 13244  3835 17370   585 15896  6351  9041 20547
4645,20236  2216 16124 23324  8593 19061  1150 13232 12492  2823
4646,23154  2185 25407  2001  6734  7564  8097 14383  2426 10594
4647,20146 23547 11030 17021 24008 13439 13120 10781  4878 19010
4648,20626 22056 11303  2507 19405   439 17492 20948 13053 24270
4649,12839 25717  7012 20644 18217 11848  8529 22871 18404 16443
4650,16772 24243  8990 14814  3656 25407 15729 22226  4909   484
4651,12839 16758  8529 11848 12774  1577 19166  7095 12713 17252
4652,20308 17668  4502 14684 17835 17658 25492 21629 24355 10763
4653,21608 19033 21355 21042  5930  4351  6734 12601  3913 17143
4654,12487  4869 25810 22514   681 23228 13928  6904 14030 13357
4655, 1863 22645  1960  9591  5965  8920  4966 13628  4625  4870
4656,18222  7530 21619 18367 18184  3437 18951  2388 24120 24827
4657,13928 22736 19551 13294 20844 11383 13930 10137 17252 14973
4658,21373 10073  8675 23086 24070 25834 22655 10792  4366 17233
4659, 8097 16772 25407  4878  5044 19750 24577  8249 12466 23774
4660,19874 24355  6612 14684 18419 20308 11672 18174 11832  3508
4661,12061 24075  5717 18190  4620 13541  9029 15327  9284 11792
4662,17637 24711  8395   359 16324 25957 19874 11459 20345  9942
4663,13149  4157  1289 19189 19161 10062  8506  1542  1335 18352
4664, 7865  7494  3803  9438 10786  5942 16169  4124  8102  7202
4665,23344 24075  9438  4218 22474  5942 25675 12206 23799  9321
4666,16962 12876  2433  3418 16144  6518  6555 16774  6279 11950
4667, 1898 17407  4341  6520 15522  7700  6264 25063  9614 10175
4668,15415  2579 24255 19495 17430 17121 14656   604 10865 18733
4669, 8544  4966 21552 14023 20148 22511 11384 11452  1825 17739
4670, 7287   261 11282  9198 10833 25402 15950  8428  9383 13487
4671, 9511 19511 20841 15903  7568 14554  7333  9531 14192 12142
4672, 5504  2230  8826  6159 25861 10424 14668 25024 14240  1205
4673,17844 25675  4561  9591 23299 20711 16321 25260 13628  3014
4674,   43  2125  3759 23981 12195   201  4423 23255 12327 11101
4675, 7222 16624 22749  1146 18728 19978  8994 25798  8168 21800
4676,16041  3855 19544 20458  3830   320 14574  2946 20585 25161
4677, 4278 18997 22042 22334 11614 20075 12209  9849  1590 12423
4678, 4722 17832 18336 16984 10111 12991 18841 11319 10222  5164
4679, 2426 15691  5044 18499  3921  9155  9555 13928 23154 24670
4680, 7367  1010 20002 24594  6526  5929 25234  7920  7844  9782
4681, 2868 22646  2333 22003 17045 10450 14522 23711 13541 13918
4682, 9591  1863 11549 18122 13628 18080 19822 22845 22645   962
4683,22438 23981 16897 12195  4423  3759    43   201 16317 12802
4684, 9591  4940 18122 12801 22645  8920   962 12289 11549 21005
4685, 5581 12214 14684 16394 15903 17070  6208 11527 23086 18419
4686,15881 13751 14555 16860 18296  9591 17486  2840 11251 13954
4687,11423 14003 15894  3607 11819   171 18735  9521  2658 21209
4688,23447 11758  4238 20438 24322 18895 12038 16333  3010 12211
4689,10747 15662 17843  9241  7243 11871 13763 12234 22133  1547
4690, 1863 14023 22645  9591 25505  2996  8560 11384  4940 17820
4691, 6861 11566 20264  4321 17624 17019    31 16301  2838  1276
4692, 2426 10594  7115 15691 22010 22098  5966 10908  3408  8097
4693,23864 10747 16489 20337  5815 17586   592 20460 13388 17558
4694, 5497 13514 22121 10653   819 10488 13795 10332 16802  8249
4695,13014 14857 19910 19480 13797 20496 24446  8251  8544 14255
4696, 1694  1714 17282  9690  7883  4257 19874  4435 20690 20749
4697,21304 12597 11903  7829 17963 21950  5362  4910   303  7059
4698,22445  4150 16630 22196 13928 20146  4222 23600 19485 22121
4699,11987 22300  9284  3348   562 20401 16112  4528 24437  2641
4700, 9591  6088  2868  2996 14418  9050 22645  4940  3983 16552
4701,15196 17517 25642 18636 19973  3971  7568 20841 14192 17218
4702,15796 24472 22504  9907 10413  9554  7377 20950 24417  6469
4703,  253  9288  5945  4299 15107 23621  7340 17760  9941  2072
4704,13086 16396 13913 14503 20740 22204 21805   582  3436  7565
4705,10887  1080  2802 22300  6674 10384 25562  9704 12694 20661
4706,11848  7114 13294 17671  2174 18724 17229 22121  7908  6647
4707,12211 20438 15743 22163 15210 19543 25205 19399 11668 23270
4708,12214  4257 17188  2613 22121  5436 15196  3711 14684  9250
4709, 9005  8531 23950  3719 12237 19668  2846 13673 11223  2808
4710,13119 25621  8019  2154 19427 23252 12963  7581  3784  3229
4711, 1113 21373 24138 22891  4354 10311  3201 20931 22010 12162
4712,18317  2953  6076 10833 13896 22445 19089  5784  6198 13294
4713,19089 11730 23600  8251 14978 12273  9339 12968  2665   525
4714, 8320 13768  5532 25356  4352  6645 12748  9247  2608 22298
4715,16035 21774 25289 22132 24115  9173 24654 21086 17405  6407
4716,12742 23850   275  4927 23481 20401   993 25869  8560  3348
4717,16897 23255 22438  2125  3759 15394  8758  3631 12327  4224
4718,13232 24438  3477 19445 15677  1959 25815 17470  8805 23324
4719, 9055 18136  1639 22086 16056  4947  7964 20396 25314 18403
4720, 7494 23481 20095 19010 12319 20146   814 24355 19480 23220
4721,24546  7839 11702 22622 16011 25526  8805  9135   175 18547
4722,23600 12409 20146 17723 19480 23481 18984  8894 19709  2665
4723,16860 23875  4048  4270  6536  6617  9777 17132 15420 22058
4724,14172 24586  3102 15213 15367 25291  6539 22693 21958 25167
4725,16767 24591 14593 12742   878   562  3469 25643  1440 24437
4726,11083  8769 21857 16786 20308 14684 17668 17739 24733  7883
4727,15096   919  9789  8558  8709  1705  1906 13424 16989  2297
4728,21611 25526 24546 21617     6  9135  8401 19748 12014 12087
4729, 5003 13907 12943 21712 19136 15451 23055 16918  4871  6047
4730, 5044 20969 25407 25631  8990 19468 16772  4878 23141 10035
4731, 9591  1863 12462 22645 24109 17820  3970 24484 23890 13628
