user_id,item_list
4568, 1863  9591  2333  4940 15459 13541  2868 18190 23536  4620
4569,25268  2132 15831 11620 21570 25070 22375  2209  4635  1226
4570,23536 13541 15459  2333 18190 21854  9284  4620  3983 22646
4571,23374 14942  3773  8480 10079 25467  5235 13375 20643  7111
4572, 8097 12914 25407 22517  7583 15150  9301 17070 12818 17072
4573,24075  9438 10269  5118 25675 15564 24894 13118  8270    51
4574, 8097  7553 12914 10653 11748  8322 25407  3551  9555 22121
4575,24075 20565 12135  7494 19089 14160 15571  7836 23847 24811
4576, 5078 11459 17637 16324   127  5957 12089 15585  4888   359
4577, 2238 19480 16630 14291 14895 19089 17760 11091 11658 20108
4578,  484  2001 23468   970 10075 10162 11121 25669 19340 13257
4579,24138 21906 10284  3775 24070  1113 11527  8123 12488 16246
4580,22594 10112  7564 23154  8860 14913  7115  9620 22010  1605
4581,23847  3130 24014  5353 18293 24070  7489 22128 10073 18696
4582, 2426 23154  9322 10792 10981 23133   861 12050 17209 11834
4583,24093  8304 24484 15764 10785 21962 18569  4668  5934  3997
4584,24075  9438 22554  5942 12061  6469 10786   963  2702 25354
4585,25675  9438 12061 22554 10269  3803 10786 18293 25260 19401
4586,11480 25807  9681 11795  1042 11772  7312 21099 19857 22871
4587,20368 19089 14783 19709  7913 20108 17464 25194 16563 19785
4588,23137  7714  9417 11754  7136  9335 19086 11068 23548 10271
4589, 5717 13541 15327 23536 12341  9284 23711  2868  8285  6088
4590,24075  9438 18293 12923 10786 12061 25463 10269 14595 25260
4591, 4603 18122 18784 18045 18619     1   249 22845  5294 25633
4592, 1542  8955  8272 11924  6446 10939 14776 22721 10241  4390
4593,16734 17285  5912 24741 15603 21616  1856  4602 12268  9450
4594, 8158 25740  5562 23628 14609 21527  7444  7474  3934  8145
4595, 9684 24375  9690 16439 14202  9615  3965 12243  2517 20749
4596,21527   817  6760 21680 10269 23410 20518 19524  7174 14609
4597,19709 16630  7494 20146 17723 14291  8251  2665 14895 13797
4598,13686 11925 17745 18561  4222 14591 11357 14406 24444 23109
4599,11072 22511  8544  2996 16179 18293  8251 19480 20308  9339
4600, 4291  1126  7005 11129  1810 19404 19397 19047 17089 15143
4601,18060  7965 12227 18859  8896  9620 17229 14354  7076  8529
4602,23711  9851  5717 13541 23536 22646 23127  7235 10786  9029
4603, 3037   497  8709  9662  9769 19426 22385 15182  7747 11506
4604, 1504 24410 22511  7639 20496 20148 21552  6599  9243 10191
4605,10269 25675  9438 25083  5084 16489 12061 23197 23864  7426
4606,24546 21617     6 24199   122 21611 18727  3399 25500 11055
4607,25407  6734  1583 10834  9555 15691 17156 16906 18392  6878
4608, 8115  8524 21278 16261  9880  6649 21575  4839 13548 17712
4609, 2910 22262 25275 21015   962 22359 18176  4528 11987  1023
4610, 9591 13541  6088 14385  8920 22645  2868  2333 16552 21552
4611,13767  5032  8709  6689   497 19301 23094 22385  9662 20300
4612, 7920 10401 14890 15766 24705 23270 11758 16591 15928 16620
4613, 2426 15691  9555 19875  8097 12214 10834 23154 11533 22445
4614,11533 25596 22801  8860 25407  6708  2426 12914 13503  3580
4615, 4620 12341 15327  5717 15145  6662  3410  9218  2333 18190
4616, 3429  5937 25526  8854  8805  8152 11623   235 19744     6
4617, 7885 22729  9284 16112 25643 22300   921 10887 14220 24503
4618, 2333 13541 18190 21854 15459  3983  8920 23711  6088  9029
4619, 2426 23154 25407 18452 13711  1583 23141 10594  9555 12923
4620,  899 13870 13663  6708 25596 22801   349 11750 14660 19875
4621, 6239  7444 11706  5562  8158 15006  7345  3934  5464 21527
4622,11328 25481 11072  9339   839  4927  9243  7639 10615 12077
4623, 8529 11848 12662 18644 19005  5936 18305 16810  6985  5763
4624,21111 19226  2200  5188 21733 15870 11723 23680 11844 16460
4625, 2426  9555 23154 10834 12818 10594 23141  1583 18392 16928
4626,22359 25903 20130 13009 21890  9386 17776  8678  1378  1863
4627,25944 18713 16237 14839 15031 20780 25519  1580  2523  7868
4628, 3322 15552 19222 20118 16526 10827 14502 21088  1466 12711
4629,15559 10847 11975  8709  9924  2858  6689  5032  9118 19984
4630,15644 17875 13763 20710  8295 16489 15083 16533 16266  5815
4631,18317 13294 16630  7736 22445 20095  7908 11091 16758  8894
4632, 9113 25017  9556  3983  9533  6876  3181 14090  6401 15554
4633, 7728 14382   195  4813   695 17458 10567 23816 21099  5218
4634,18190  5717  4620  2333 23536 21854 12341  6088 15327  9284
4635, 4257 16241  8769 17668  6691 18419 14684  7883 14415 20308
4636,25407  9555 23154 10834  2426 15691 10594 12818 16928 10981
4637, 4341 24586  5626 25063 23935 15052 14172 17407 25072  6520
4638,25812  4502  2442  9841 19874 20308 21366  2357  4582 25652
4639,24424 13663  4319  4366 20289  9949   654  4334 17709 25772
4640,25407 15691 19089  9555 20146 22121 16630  2426 11295  8097
4641,21611 25526 24546 13810 12490 18547 20276 20013  4805  3780
4642,23791 24158  5582 10420 21552 10775  7650 19239 16828   763
4643, 1810 11366 17044  7377 10413 10238  9966   508 19379 24877
4644,  151 20547 17370 22343 17196  6351  6500 11820 15896   585
4645,20236  2216 16124 19061  8593  2823 23324 20211 24546 11339
4646,25407 23154  2426 10594  2001  8097  9555 15691  1583  2185
4647,20146 23547 11030 17358 13651 17021  1918 13120 11097 11695
4648,20626  5078   439 24270  2507 22056 25147 11303  3130 13631
4649,18217 12839 11848  7012 25717  8716 18404  8529 25807 21040
4650,16772  8990 25407 24243 14814  3656 10021  6900 17229 17314
4651,12839 12774 16758  8529  1577 19166 10214 18949 20844 24867
4652,20308 14684  9802  5042 10763 19105   758 17668 25492 17658
4653,21608 19033  5930 21355  4351 21042  3913 12601 17143 25407
4654,12487  2064  4869 22514 25810   681 21228 14030 15877 16651
4655, 1863 22645  1960  9591  4625  8920 14499 17705  3014  5965
4656,18222 18184  3437 18367  2388 18951 24827 21619 24120  7530
4657,22736 19551 20844 11383 18759  6104 13930  8529 12227 17252
4658,21373 23154 10594 10073 23086 25407 25834  1583   711 22655
4659,25407 16772  8097  4878  5044  2426 15691 19750  6446  1240
4660,19874 14684 24355 18419 20308  6612 10418 22653 20553 18174
4661,12061  5717 24075 18190  4620 13541  9284 21854  9029  9438
4662,17637 24711  8395   359  6791 19874 16324 20345 25957 11459
4663, 4157  1289 13149 19161 22772 10062  1217 22864  1542 23434
4664, 7865  7494  3803  7202 25675  9438  5942 10786 24075 22554
4665,24075 23344  9438 25675  5942  4218 19089 22474 12061 12206
4666,12876 16962  3418  2433 16144  6279 19863 16256 11950  7117
4667, 1898 17407  4341 15522  6520  6264  7700 15213 10175 14172
4668,15415 19495 17430   604  2579 14656 13973 15498 17121  1424
4669, 8544 21552  4966 14023 22511 11384 20148 12061 17739 11792
4670,  261  7287 25402 13487  8428  9198  7817  1672 20084 17080
4671, 9511 19511 20841  7568  9531 15903  7333 15811 14192 14554
4672,10424  8826 25024  5504  2230 22525  6159 25101 14668 12614
4673,17844 25675  4561 23299  9591 12061 23711 13628 22359 23536
4674,   43  2125  3759 23981   201 12195 12327 11101  7912 23255
4675, 7222 22749 16624 25798  1146  8994 18728 21443 19978 22329
4676,16041  3855 20458   320 18915  9751 19544 20585 17308  7797
4677,22334 18997  4278  1989 20075 11614 11829 10396 20553 20308
4678, 4722 17832 18336 16984  5164 10111 10260 10222 12991 21018
4679, 2426 15691  9555  5044 23154 10594 10834  6734  1583  8990
4680,20299  7367  4533  1010 25234  5240 12588 25773  6982  6526
4681, 2868  2333 13541 22646 23711 23536  5717 18190 10450 22003
4682, 9591  1863 18122 11549 18080  9018 22633  4566  2996 22845
4683,23981 22438 16897 12195  4423  3759    43 16317 20413  7912
4684, 9591  8920  4940 18122 22645  6088  2996   962 12289 19822
4685,23086 16394 14684 12214  5581 12162 11527  3775 15903  6208
4686,16860 14555  9484  9591 18296 13751 10643 19509 11251 24864
4687,11423 14003  3607 11819 15894  2658  2449 21209 16713 11926
4688,23447 20438  4238 24322 18895 12038 16333 12211 20701 23270
4689,17843 15662  7243 25029 10747 13763 12271  9241 12234  8513
4690, 1863 22645 14023  9591 20391 17872  2996  8560 25505 14605
4691,11566 17681  6861 23946 25451 20264 16718 17624 18720  6724
4692, 2426 10594  9555 15691  1583 10834 10908 22010 18392  8097
4693, 5815 10747 16489 23864 20337 13388   592 19518 17558 18515
4694,13514  5497   819 22121 10653 13795  8249  9782 16802  6709
4695,19480 20496 13797  8251  8544 13014 14291 19089 20108 19910
4696, 1694  1714 17282 19874  4435 20690 14684  4257  9690  4502
4697,21304 12597 11903  5362 17668 17963 21950  9008  1957 12304
4698,16630 22445 20146 13928 23600  7494  8894  2665 19709  4150
4699, 5717 13541  3348 11987  9284 18190  2333 22300 23711 16112
4700, 6088  2868  9591 18190 15459 23711 11792 12061 22646  2996
4701,15196 17517 25642 18636 19973  3971  7568  7144 20841 14192
4702,24472 10413 18190  2333  1810 10238 22504 18872 13541  9907
4703,  253  5945  7340  4299 17760  9288 15107  3195 11649   439
4704,13086 13913 16396 14503 20740 21805 22204  5338 14055  3908
4705, 6674 22300 10887 10384  1080  5489 11987 24106  6267 12694
4706,17671 11848 17229  7908  8375 22121 18724 13294  2174   925
4707,12211 20438 15743 22163 23270 25205 11668 15210 19543 19399
4708,12214  4257 14684 15196 22121  6446 11513 25407  3572  5044
4709, 9005  3719  8531 23950 19668 12237  2846 11223  2808  6544
4710,13119 25621  2154  8019 19427  7970 18480  3784  8855 23252
4711, 4503  4354 10311 24138 22891 21373  1113 22010 25702 20931
4712,10833  2953 18317  6076 13896 22445 18804  8894 16630 25407
4713,19089 11730 23600 16630 23481  8251  2665  9339 12409 17723
4714, 8320 13768  5532 25356  4352 22298  2074  8130  9247  2608
4715,16035 25289 21774 24075  9173 22132 13030 17405 21086 20946
4716,12742   275  4927 20401 10979  8251 21717 13764 23481 10384
4717,16897 23255 22438  2125  4224  3656 14362 12327 15394 19164
4718,13232 24438 19445  5662  3477  1959 16124 25815  8805 15677
4719, 9055 22086  1639 16056 18136 24908 20396  7964  5119 18403
4720,19480  7494 23600 20095 12409 17723 16630 20146 23481 23244
4721,24546  8805 22622 11702 25526  7839 21611   175 18547 14528
4722,20146 17723 23600 19480 12409  8894 18984  2665 23481 19709
4723,16860  4048  6617 15420 17132  4270 23875 22058 21755  6536
4724,14172 15367 24586 15213 25291  3102 24263 22693 21958 22176
4725,16767 14593  3469 24591   562  1440 16112   878 11716 12742
4726, 8769 11083 14684 16786 17739 21857  5266  4502 20308 17668
4727,15096   919  9789  8558  8709  1906 16989 19240 25452 13424
4728,21611 25526 24546 21617 13810  8401 12087 12014     6  3780
4729, 5003  5930 21042 16918  4020  2375 14745 13965 23055 19136
4730, 5044 20969  8097 25407  9555  8990  7991 15691 25631 10834
4731, 1863  9591 22645 24109 17820  3970 12462 24484 23448 21346
4732, 9438 22554 10269 12061  9851 25260  2678 18293 10786 25407
4733,10954 20973 24740   526  6780 24798 17594  9544  2002 18890
4734,25151 11134 17697 11115 21008 10488 17339 19632  3969 16790
4735, 3345  7452 10472  5970 20716 12858 23130    75 18049 12126
4736, 2333  2868 13541 18190 21854  3983 15459  9029 23711  5717
4737, 8395 19874   359 16324 11459 20345 24711  3084 10528  3930
4738, 3803 19401 22554 12923 25675  7202 14595 19564 21228 14721
4739, 4512 20969 25675 12923 23424 16271 14438 25407  4241  7202
4740,24528 11475 11634 24928 13938 23097 23035 23386 19033 21998
4741,20308 24197 14684 24355  4502 24075 18399  4229 19874 10073
4742, 5078 19874  2238 20963 20553 16726 20353 18512 14684 20915
4743,22359 12550 14418  5279 25903 25736  6367 13009  8811 10789
4744,25315 15523 25868 21880 20169  6703 19346 25311  5962  1865
4745,25407  9438 10269 23154 10594 15691  9555  1583 12923 18293
4746,25539 25347 14420  6359  2541  3251 25717 10904  1153 12680
4747,13707  9243  4927 17937  4992 22062  9578 20280   255  8789
4748, 5952 11533 19874 24355 20863 22801 18419 19875  3580 15169
4749, 6893 18021 13374  1942 11242 12373 14132  9633  3945 11866
4750,21042 22731 21395 17468   306  9607 18924 19551 22594 21829
4751,17263 23749  4354 22776 23751 25313 23197 19536  9675  2358
4752,21065 13070  5920 11876  3562 14684 22111  4538  4861  6208
4753, 5717 15145  4620 15327   454 18190  1564 23457 12341 23711
4754,24093 15764  8304 18569 17820  5412 24109  6897  4803    57
4755,10395  9158    34 24767  1515  1626 13793  2138 18678  9362
4756,14253 23109  2832 19123  9358 23989 18496 10595 22196 25831
4757,13893 10752 16522 15777 13135 10851  7776 17799  2523 21693
4758,23600 12409  7494 20095 19480 20146 19709  2665 23481 17723
4759,13541  2333 18190 15459  4620  2868 23536  5717 11792 15327
4760,25675 12923 17465 21228 14595 25596 15877  4512 24075 19401
4761,16630 20095  7494 23600 17723 22121 12409  8894 20146 23481
4762,23299 12061  9851 22356  2573 18987  4254 13118  4512 23711
4763,25407 10834 13711  2426  9555  2551 15691 18392 10594  6878
4764,19281  4069 21624 16048 24418 18103 25345  1976  9450 24545
4765,25693  5494 16220 12313  5273 22469 15604 11372 11777  6313
4766, 7426  1547 16266  5084 21322  8106 18515 14998 10470  8229
4767,16489  9438 17213 17586  7426  5084 23749 24075  1547 14684
4768, 2426 11533 15691  9555  6212 23154  5952 10834  8097 23141
4769,23536  6088  2333  9284  2868 23711 21854 11792 23457  9029
4770,14132 20375 15579  8395 11242 20345  6893 10269 10432 24711
4771, 3556 15374 17464 18066  2644  2579 18778  1794 16324 17948
4772, 3884 24818 22898 10408 12538    41 10780 18725 10316 25486
4773,12118 25239 22438 12802  6509 10977  4423 12195 19606 25197
4774, 8395   359 17637  2835  2459 16324 20345 25957 19874 11242
4775,22746 13976 20480  9644 25142  1781  6359  7973 19067 17160
4776,20069  7920 14370 20204   159 16005 14568  2170  4727 10492
4777,25407  9555 10269 17156 16928 18392 12818  9701  7991  5044
4778,  419 12268 13763 12271 15662  8513  4218  1547 21322  8229
4779,25407  2426 15691 10834 23154  1583 10594  7991 12818  6734
4780,20969  1242 25407  6446 19468 14356 12601  3382 16535  9992
4781,11730  7601 17760 13352 15120 11363  8251 18168 15695  2665
4782,24075  9438 10269 25675 12061 23540 15564  4811 24894 13118
4783,11533 20974  3737  5952 25133  8860  4541 25407  6708 13586
4784, 6095 17692 21341 22554 25817 13368 19529 20124  8159  1817
4785,22128 18804 22750  6294 18293 15915  5380 21342  8590 15790
4786,11623 13810  8593  9135 24546  1745  3527 21611 13552 21505
4787,11792  4055 19781 12061 23536  1051   867  2868 18528 10450
4788,20684  7860 10945 14196  3990 23745 25860 14468 15261  8083
4789,16394 15844 14684  4502 10491 24355 18419 11114   828 25778
4790, 3016 25330 22666  9090 25044  1282  5763 24508 10424 12603
4791,25407 14661 19107 22121 19089  8097  8990 15691  1240 20095
4792,19346 19089 21518  6441 14291  9664  9775 22606 11674 19480
4793,18906 14424  8639  5295 25114 25722  2995  8113  2711 25545
4794, 9851 25675 23711 13541  2333 18190 23536  9438  9029 21854
4795,23463 11156 24948  8990 23974  3921  6446   168  3701 15098
4796,17799 14839 15777 22994 24582 25183 15531 15031 25944  4283
4797,25407 15691  1583  6734 17156 22848 16928 18392  9701 12818
4798, 7961 19649 10840 15954 17375 24836 13880   214 15981  9818
4799, 8620 17909 25527 13935 25268 11620 21570 21182 15831  6204
4800,13352 13797 11730 19910 15830  7601  1863 20496  9339 18045
4801, 1863 22645  4940  4100 22845 11234    57 13628 15764  4979
4802, 5150 15196 17546 17877  7329 14554  9511 23895  9017 15642
4803,20172 19118  6757 10530 12031 25662 15830  7605 22665  9704
4804,   51  8667  6719  5142 11063  1705 19938  5495 20265 15672
4805,24075  9438 25675  5942 23799 19089 25399 10786 12061  7839
4806, 1446 21975 19781 11731  3877 23681 19704  6547   867 17065
4807,12158 14488 13231 14315 13502  3456  8346  8709   557   919
4808,15562  1920 12906 25868  6380 15195 17948 11361  4285  4502
4809, 6313  9573 20996 16235  2729 22198 18119   352  4614 16749
4810, 6734 18392 22848 17156 10908  6878 10981 21920   624 18452
4811,15169  6708  8860 19875 20330  2761 13663  3737  4541   654
4812,10162 13226 20688 17013  7114 19340 16793  7049 16991  7363
4813,12666 24076  3436 15914 16871  5611   768 11471 22409  2812
4814, 8538 12273  7277 19697 23707  1690 22126 20833 15668  8544
4815,17216 19733 12409   855 19933 11181  7241  8824   399 15069
4816,12061  5717  9851 10269  4620 11792 10786 25675 20496 13541
4817, 1898 25072 23935 24586 24661 25063 24164  6264  9614 18859
4818,23536 13541  2868  5717 11792  3983 15459 18872 18190  6088
4819,11295 10467  5044 18317  2426 10834  7095 13928  8990 19750
4820, 3497  4147 16651 19769   502 15572  7550  1869  8986 16880
4821,22468   614 14048  7063 18984 20173 11900 15710  8894 17303
4822,24075 13855 10554  3599 14373  9312  3835 19114   772  9007
4823,23154 10594 15691 10834  1583  9555 17156 13711 22848  8316
4824,14831 18852   304 22817 21611 18460 12124 14289  4738  7993
4825,22662 16674  7437 17076 13059 16050 11531    90 10173 17976
4826, 4852  5687 10189 16267 11227 24518   560  1109 24836  9633
4827,21242 19089  8894 12409 13336  2712  9402  7941 20146  2533
4828,24093 17820 16857  9187 24484  5412  3068 11199 10785  7700
4829,24093 24484 17820  8304 18569  4803    57  3997 10807  6897
4830,22554  3803 24075 19564 15564 18293  9851 23485  4512 19401
4831,25675 22554 12923 19564 24075 15564 18293 25260 12755  9438
4832,19430  7920 15613 18833 14317 16107 19353 22733 14424  8742
4833,19275 14305 12510 11870 19094 23453 23495 23727 25374 24160
4834,24075 10269 25675 22554  5942 12061 19401 24894 10786 15564
4835, 7361  4147  3432   681 18088 25036  4351 22715 25044 13912
4836, 6164 10592  5763  4147  7550  8986  7464 21061  1064  5895
4837,14684 19874  4502  6957 20308 18399 12441  6993  6612 17882
