user_id,item_list
4842,25539  1303 17300 15645 23593 16810  6981 19574 12680 17087
4843, 4779  6674  7338  4625  5859 16270 12004 17206 18893  1440
4844, 8255 12663 13138  2656 12158  4956  2646 18561 13424  5156
4845, 7113 18939  1993 22544  5078  7098  2459 13225 11656  3516
4846,16630  8431 14721 18930 25873 16770  5522 18984 11091  2665
4847,21139  5084 12454  7426 16489 17586  8295 21674 18106 13763
4848,16301 11855 15914 13954  1092 18687 25398 23341 11519 24979
4849,15655   660  8894  9609 12409 24431  7506 10537    68 23600
4850, 3281 25923  7030 13954  9228 22229 16345  2701 23844 23076
4851, 4811 14462 25683 20328  4812  9205 15708  7289 18790 18085
4852,  508 16084  2076 15551  3129 10238 10409  9703  7369 21968
4853,25596 25407 10594  2426  9555  6734   654 10834  3737  1583
4854,24075 10269 25675 22554 22121 22664 15564  5236 22653  6018
4855, 8458 15779 25178 22059  4040  9641 12244 16101 16566 24772
4856,12061 10786 24075 25675  9266   773 23711 20938 25071 16503
4857,14640 18544  4086 23208 15257 24747 16794  7094 25355  3249
4858, 7823 15749  7620  7093 21512  4257  3561  7583 20651 19534
4859,12923 25524 22554 21342 22750 23485  1842  3980 22128  3803
4860,18776 25044 16991  7450 12135  1848 24481 19010 15234  3921
4861,10980 14343   676 14936 10404  9088 15200 25928 19927 25613
4862,10269 23628  2106  9438  5562 22298  3455 18441 17058  9247
4863, 3485 17586  5278  7268 10994  8229  8295  7426 10949 10747
4864, 4257 17233 20749  3630 25850 20651 16588  6358 10999 12243
4865,15373  3034 16350 21882 25752  1003 17189  3682  8045 25163
4866,13763  1547  5187  5815 25741   592  2337 16489 10747 21139
4867,18949 14402 19857 11969 20325 22909 10853 17232 10017 25807
4868, 9836 10235  3268 10072 17145 15638   256 20591 10361  9197
4869,17820  5412 10807 14865  9087  4668 17886 24109    57 18122
4870, 4502 19874 18419 20308 17668 10418  6612  5581 15234 20553
4871, 2492 10311 19823 21373 12759  8675 22010 12786  4541 11003
4872,12538 16629 23547  8850 13134 17621  7691 16974  7975 21993
4873,20155  4734  9667  6650 10622 24685  8276  5440 13761  1749
4874,12289  1863 20308  9591  8920 22645  2996 21552 16552  4940
4875,19567 15225  5182 15240 19732  4040 11147  9438  8662  5802
4876,25675 14382  7728 24075 18293 12342  5152 25463 22224 11833
4877, 3506 10592    44 12453 15275 23426  8545  7487 20800 12257
4878,25596  3737   654 13065   349 15976 11340  1085 19875 24727
4879, 2112 19480  3374 19089 10603 17760 19709 11687   364 19910
4880,14684  4502  1055  7450 10418 24481 19874 11737 19879 20308
4881, 8395  5078 22485 17637  6652  1050 16324 14386 24711  3327
4882, 2645 23620  9157 21631 13360 14415  3326  1295 19189 11672
4883, 6926  9050 25903 12293 17916 13009 11445 21890 20130 17776
4884,15579 19726 21477 14225 23215 17507  2646 14918  5156   633
4885, 7506 11626  3849  5319 14646 23903 24431 11324  8094 20979
4886, 4406 25036 22283 25693 21698 16426 10363 16569 18422 10631
4887, 2333 13541 18190  2868 15327  9284 11792  5717 24075  6088
4888,17546 19511  9511  7568 13134 15658 14554  7333 14192  7207
4889,23989 16325 24049 16690  4843 13320 24993  4442  1659  3587
4890,22226 25480 21943 17013  5784 19468 15394 22680 17229 16897
4891,12601   679 19033 25585 17104 25738 12258 13393 21355 21042
4892,10119 22121 15631  3504 21865 18173 20696  7361 13102 14249
4893, 8097 12914 17070 18460 12214 11535  9301 17850 22517 25407
4894,20722  8488 14290 10653  8508 22799 25961 25250 19224  4113
4895,21714 12087 17915  1912  2237 24546  2219  9463 12298  5199
4896, 6632  6487 19453  6636  1904 10845 21342  6294 25524 19620
4897,17517 13186  7144 15903 23864 16775  6629  5084  4118 16577
4898,11925 19123 24003  4825   914 23109  9358 18561 25658 19140
4899, 2579  8860 24255 16872 15562  4541  3758  3737  3556 15415
4900,25407  2426 10834 15691 16928  7991 18392   624 22848  9322
4901,17860 25407  7553  8491 24075 21503  2250  9963  5669  5452
4902, 3429 16609 15538 22402 19399 11580  1010  5313 25792 19602
4903,11612 18090 10776 16106   669  5349 12768  9232 13206 22164
4904, 2426 23154  7095  9701  2551 10981 16906 18392 11834  9446
4905,20216  4754 20919  3931 16931 14477 18540  5424 11921 20566
4906,11987 19079 21220 20750 21717 22665  9282  5717 12934  2641
4907,23008 13928  8037 24727 13065 20289 14698  7467 24750 19875
4908, 3037 15182  9319  9662 13424 12048   459 15559 18793 12158
4909, 8249 17385 11502  3572  6446 14290 18158  5236 25250 12552
4910,24770 25482   658 16775  7144 12223  5150 22075 25083  9093
4911,19123  3782 21780 10353 10002 13975 20003  7768 14344 11925
4912, 7920 19725 17029 10442 22335  1991 14919  2605 23101 21497
4913, 9243 24497 10319 18692   973  3217 20377  6547  3380 21602
4914, 6947 14978 21583  9842  3410 13560 22113 16685 25085 21845
4915,13392   745 11451 21580 20872  4497 18822   776 15845  3955
4916,13253 19019 15640  7655 19153 10663 25885 16464 22626  8148
4917,13686 14253 17745  4444 15993  3905 11305 11357  1097 22884
4918, 9438 11792 12061 25675  5942 23799 18293 10786 18804 15034
4919,16112 17162  1785   562 24591   999  9282 11987 14220   878
4920,16544  5395  9897 11449 13863 18524 22332 20948 23510 23621
4921,23278  4115 23067  2209  4152  3225 17808 16981  7980 25443
4922,18122 21854 13541 22645  6088 17820  8304  8920 15459  2868
4923,14315 13789  4362  7940  8709  8346 13182  8300 10024 21051
4924,15691  1583  2426  7991 17209 10834 10594 23154 18392  9446
4925,  625 22731 23618  3913  2748 24032 21161   902  6047 24478
4926,16365 15124 19631 20325 18860 15997 14962  2854 15234 11969
4927,19089  1240  1072  2665 10537 18317 11295    68 22121 18489
4928, 8097  6327  2426 16394 11535   720 10753 12214  8423  8150
4929,10833  2953 20722  8508 25961 13896 24172  8488 19966 14436
4930, 7006  3182 12435 23621 15749  5078  2335  9941 20347 23851
4931, 5966  8709  3037 20656  3792  4936 17972 14564 12844 20367
4932,17942  3566  3145  7290  1649 20855 18476 18193  1063  4788
4933,19114  2333   867  3176 17858  9029 23536  9284  1051   477
4934,11701 11285 20411  7109 17458 21099 16218 25634  4421 12719
4935,11658  2510 20095 25331 13895  9664  5522 16630  7494 18930
4936,10269  9851  9438 10786  5942 25675  8811 16503   180 15564
4937,22359 13009 20130 18768 25903 10212  6926  1378 24764 20802
4938,16224 21428 17401  7319 17317 21544 22885 23796  4194 23312
4939,10408 15423 14640 25539  3696 21722  7917 13969  9859 16243
4940,10238  9703 11366  8864 21968  2076  7700   508 24557 19379
4941,10269 13136 24577 12061 25675  9438 14373 12914  3983 17209
4942, 9851 24075   942 11172  1830 19877 13902 24850 19564 10675
4943,23258  5487  7885  7892 16878 20036   999 23536  3255  1867
4944,24484 15764 24093  8064  5412 18122  4803  8304 18569 10807
4945, 9836 25693 18379 21258  8412 22153  6605  6887 10235  9401
4946, 2333 23536 21854  2868 20341 18872  7235 15459  3747  4324
4947,25407 10594 12818  1583  2426   823 22848  9555  9085  9701
4948,12748 25553 21369 20908 18137 23421  8279  3427  2895  6645
4949,10675 22010 13294 23773 19564 24958  3497 19600 25138 19713
4950,14002 11854 13348 10710  3790  8841 16447 11437 25154   465
4951,13541  2868 18114 12341 23536 15335 19588 25683  9284  4620
4952, 7363 18798 10075 10917  2877 11366  7361  3812  1810 11119
4953,11819 18735  4200 15894  5677  3607 20437 14240  3424 10269
4954,17156  9322  2426  1583 10792 25407 10834  5607 22848  9701
4955,14753 22021 24102  7835 12671 19028  8291 15257   338  3307
4956, 1825 20148 16142 15705 25481   613  8544  2668  9276 15759
4957,10572  1432 19666 21759    48  3418 23069 13340 15371  9906
4958,25051 18841 13385 18172  3984 24006  5268  5164 21810 10222
4959,14104 24985 16011  5284 13433  4635 11623 13552 15497 24438
4960, 3041  6817 21385  4661 21807 14961 13274 16175 19998 11152
4961,25013 20146 15207 24355 10796 15157  1258 17723  1185 19213
4962, 9520 21417   930  8478 20857  9752 12230 22076 10839  5913
4963, 2426 22554  5942 15691  9438 25675 23154  6327 24075 20321
4964,22121  9555  1240  4878 15691 16772  2426 13928 19468  6446
4965,23109  7869 25770   183 15144  1112 23704  9418 12016 14207
4966,13424 18056 10707   557  8654 11871 20190 13231  2767 14488
4967, 8531 13673  7430  3719  8841 19668  6037 11842  5673 22248
4968,13681  4351 16903 11393 10075 20400  7185 22198 23147 13013
4969, 7030 17724 23840 16781  8709 13558 18159   919  1705  3037
4970,18512 16966 18701 23481 10386 17760   525 19089 23600  8374
4971, 3469 15447  8686 25491 23520  5489 11987 23258  7885  3657
4972, 3077  9804 17673  9427  5182  1171  4502 24317 23291 23323
4973, 3348 16065  9602 25353  1440 10043 10452 20680 24328 17633
4974,18968  1257 11929 16368  1471  7806 21966 10637 13037  5503
4975,18636 10766  7568  3971 13134 13626  1676 10269 12142  8479
4976, 9591 22845  1863   800  4100  2996 19970 25682 19189 23890
4977,24075  9438 18293 10786 19007  5942 25209 21617 10269  9520
4978, 9591  1863  8251  8560 18122  5468  4616  5751 21968 23823
4979,12601  1076   484  2692  6446 11632 19498 16577 13081 17013
4980, 8920 15459 13541  3983 23536 22003  2333  3337  2996  9386
4981,10437 21492  6790 21595 13403  1455  6461 15144  7851 18481
4982, 9285 14574  1720   388 19544  6069 10295  4272 16909 18915
4983, 9349  4899 21127  5726 24736 10065 15866 11747  2428  9286
4984, 4825 20003 18496 24427 18561  1112 25770 25658 21188  5721
4985,25407 20164  6104 23154 10594  2426 15691 16577 22848 20817
4986, 1863 20095 20711 16630 17787 17819  7266 11091 24209  8560
4987, 7521  9241  1095 22758 16428 11871 15806 15636 14452 24304
4988,10162   484 23468  2001 17013 16991 24948 16793  7049 23651
4989,20308  8819  4502 11033  7883 19874  4267 16964 10362 11672
4990, 5717 11792 23711  4620 15459 12061  6088  9315 18190 13541
4991,  956  6817 14961   639 15586  7856  8503 19505 21830 19024
4992,24577  5032 12914 13609 18793 16172 22548 25407 12158  9769
4993, 4899 19489 20352  8662 23325  8837  6836 16715  5332 19168
4994,16630  7494  2665 18984 18930 19089 12409 25873 23600 20146
4995,14684  4502  1714  5581  3561 20308 14137 17668 10418 24070
4996,  722  6135  3538 12609 17298 24093  7920 16198 19089 19506
4997, 9591 19049 18122  3891 17471 19480 25682 23890 24949   364
4998, 8691 22439 19025  2442     4  5673 12646 15355 11228 22595
4999,19727  1186 12201 24010  2440 11446  7870  4182 20994 21791
5000,18293 22128 19564 18804 15790  6294  5380 24850 25675 25260
5001,14539 12501  8396  4767 24655 21977  8850 21739  9494  8932
5002,16394 12214  5581 17998 17339 14684 10491  1338   895 21812
5003, 1824  7046 23435 12732  2889  3036 16573 24909 13889 24128
5004,  855 13297 19933 20393   801 10734 15706  6320 15438 12642
5005, 8987  4289 24444 13867  3905  1566 22884 17745 15993  7996
5006,14977  8064 18569  6897  5412  1026 24093 10807  3802 17820
5007, 8102  7113  8313  2570 17934 22499  2934 22774 24585  9792
5008,10594 23154  2426 10345  1583 25407  5607   624  2492 10834
5009,19089 23600 17257 16630 10269 17723 24075 12319 11687  9880
5010,23154 10834 16928 12818  7991  6734 10981  7095 23141 11834
5011,19089 20095  5803 25407 22121  8785  1240 20146  8990 15691
5012, 6734 10594 17156  2492 23154 18392  2426 10345 22848 25407
5013, 9591  1863  8560  8920  2996 14385  5965 19822  7419 13628
5014,15764  8064  8304 24601  4803 14865 18122  2462 17284 25476
5015,13297  5873  4569  9337 20395  2302 17045 14522  2868 12642
5016,24075 14887  7182  5821 17170 19495 15498  2369 10561 17430
5017, 7312 13020 11645 11969 25711 14962 18949 17232  8446 11795
5018, 7355 13363 23568 17538 14643 25354 23799 15034 20496  6508
5019, 8491 25675 25676  8097  7487    44 22410 16647  6904 12914
5020,15562  1185 17820  8304 16197 10054 19436 24109 18122 24484
5021,23344 24075 14684 19874  7883 13118 14452  4502 20841  5581
5022, 8316  2426 25407 23154 18392 10792  2492 22848 10594 18452
5023,18804  6632 21342 15915 15790  5380 19620  5185  1904  7337
5024,13552 17093  7836 25365  9487  1196  9438 14484 20403  6418
5025,11340  4980 12050 17517  8037 14211 18715 11991 10460     5
5026, 3392 15611  4526  3631 14928 19857 12802  4737 24483 14480
5027,25407 10594  2426  1583 16928 23141 16577 12818  5044  8990
5028,23563 20038 24199 15476 22729 15225 15955  6920 23325  7496
5029, 7942 23204 23778  5610 13418 10187  4956 15329 25182 13424
5030, 2665 23600 14895 12409 17723 19480 19709 20146  7494  3165
5031,24075 10269 25675  5279 22554 10786 12061  9880 12550  5942
5032,22121 24075 22554   811 10269  9438 23141 18317 25260  7728
5033, 8295  1547 19518   592  6629  3485  5815 13388  5084  7426
5034, 1863  6782  8400 20749  4899 21552 20290 17746  6161 22645
5035, 5026  5750  7471  4668 12230  9438 14977 24075 10807 23975
5036, 3037  4966  2333 23328 13541 20333 23299 16503  2868 23536
5037, 2996  8920 19094  4966  1863   749 14385 16901 24340 10036
5038,24102 15610  4487 11504  2095  6555 18980  7117   471 12876
5039, 7553  8491 17860 13711 22554 11340 24075  3736 11959 16647
5040,10269  9438 11792 25675 12061  9851 10786 23711  5717   773
5041, 8991 18293  1830 25675  5631 24834   466  2455 23056 11848
5042,11384 20496 14023 12840 24410  8819 22511  4267 25915  1825
5043, 4825   919 15903 18561 23109 12158  9358 13295 19123 14591
5044,20994 10491 22616 12914  6329  8097  1634 17537 24577 11114
5045, 5078 17637 18310  2459 16324 20553 20345 24711 15651  6652
5046, 4620  5717  2333  9284  3337 22003  9029 12341  5396  1785
5047,19385  9438 17175 17860 11376  8745 18362 10961  3372   369
5048, 7494 16630 17723 18984 20095 20146  2665 24209 11687 25873
5049,23475 10194  3217  9541 13553  4874 24433 17494 20377 10254
5050,17680  4909  3631 16772  8388  3656  1183  4526 19468  9060
5051,17458 19492 12434  9641 18138 19080  1796 20833 25503  7793
5052,17865  6955 20934 14291 19249  2922  2932 14875  6802  3256
5053, 4737 22438 14390 12195 17373  2125  8758 23981 19164  6509
5054,25407  2426 10594 10834 17156  9555 18392 16928 16906 15691
5055,13374  7890  7632 11278 23530 20353 17912 10801 23179 15520
5056,15830  9940 23310  1688 21134 20096  2641  1779  3983  9339
5057, 2992 16301 16871 11701 11285 11855 23341 20411 25923 23844
5058,11960  8531  9005 19668 13673  2846 23950  6544 11223 12237
5059,10590 10269 25407  5044  9438 15691  8990 13226  2426  5942
5060, 8097  1583 22121  8990 10834  1240 16928 24577 10594 23141
5061,  271 22446 17109 23998 14686 11956 16688  1329 14557  4392
5062,15766 22733 15613 22554  8205  5083 17209   159 15930 24992
5063,25627 23799 22793 14240 22838 11606 15906 25515 19118    87
5064,12742  6239  1184 16767 18160 17365 21527 23568 11716 13419
5065, 5585 21161   902 20756   625  3913 16841  6047 22731 12943
5066,24075  9438 12061 20146 25675  9851 10786 22554 19089 24894
5067, 2001 13257   202  7363 13226  2888 17517 23468   970  7144
5068,22947 21208   193  2735  2162  7580 21305 20467 25864 11438
5069, 5078 16324 25162 19344 21896 10722  2304  4479 18310  1050
5070,18085 22060   454 17393 15145  3410  2815  2291 23380 23673
5071, 9218 21854  9284 11792  2333 15459  6088 23127  9029 12061
5072,17517  8318  7144  3804 16775  9749 25167  8427 12223 13074
5073,14838 10914  1430 21609  6810 17857  7284  5745 21813 11896
5074, 5481  7710 13161 21243 24127  9667 21956 17877  3011 11748
5075,19089 18984  9664 25873 11687 20095 24209 23600 12466 12409
5076,12543 11868  6782 21731  8887  1158   882  9700  6548  6599
5077,10073  8122  6632 22633  4940 23004 17668 21897 11963 21534
5078,14574 18915  1720 19544 24062 14996    56  2977 10295 20458
5079,19655 18939  2570 12952 11362 11656 23670  2934 10275 11906
5080,15196 17546  9511  5150 24577 21747  6667 15642 25642   681
5081,20182 22331 13159  7679 16954  4352 25356 24060 13768 25277
5082,    2 13090  3877 21879 14160 23875 20686  5614  2270 14334
5083, 1879 19288 10496 15774 15146 15798  5520   240 22344   893
5084,13229 12710 20518 13074 24900 20290 19480 25095 20108 16073
5085, 1159 11002 16301 16871 14465 11855 23341 22841 20919  3785
5086,16266 17517 17586  9741 20460  7144 25712 25702 16775  1547
5087,14488  8558 13502  3456   557 14315  8346  2760 20747 13789
5088,16772  8990 25407 17229  1583  5044  4980 17209 14272 11340
5089, 3037 20065 22548 22540   740 11208 18793   557  8558  8346
5090,   31  4362  9138 10024 11145  5259  2283  8709 13424   557
5091, 7030 11855 11285 20411 24076  7109 23640  1092 16301 22151
5092, 7883 14684 19874 21052  5078   359 15562  4940 25957 10073
5093,24070 22917 17111  4280 20863 12182  3037  2269 19875  6691
5094, 6330  7512   914  3266 17200  3155 13975 10929 21119 19279
5095,   51  1737  8667 20031  6628  5029  5505  1705  6864 23567
5096, 7686 11830 15110  8431 21799  7114 17975 22121 16744 14604
5097,17522 13419 20108 12742  1609 17062 11384 22413 18790 22599
5098, 1471  1257 18874  5275 16368 10637 21966 11929  5503 18071
5099, 4341 24586 17407  5626 10175  1898 22018  6520 15409 25063
5100,14104 20276 24839 11702 24438  9874 14506  4025  7152 20374
5101,14550  7548 19325  7658 14463  9769 16583 10544  2359 20369
5102, 8544  1184 17514 19838  5717  3348 11384 20148 17595 21552
5103, 8630  7539  2645 15749 14586  9157 20512 11213  8973 21631
5104,23536 18190 15459  5717 21854 10450 20750  9337  4620 22646
5105, 8544 24410  7883 14684 20148  5581   141 12162 15234 19874
5106,25407 24075 24577 25675 19089  8990 15691 14659 20146  6446
5107,18190 23457  2300 13541 20750  4620 17964  6088 13030 15335
5108,14640  4113 24007  7495 24346 22270 22856 18875 10776 14300
5109,11087 15297 12846 15423  4749 21010 14208  9599 17240 25802
5110, 2509 20857  1205 21624  8805 20491 14104 25209 16211  1959
5111,17108 14684  4502 15363 22653 18394 16324 11159  3525 23434
