user_id,item_list
4700, 9591  6088  2996  2868  4940 14418 16552 22645  3983  9029
4701,15196 17517 25642 18636 19973  3971 14192  7568 20841 17218
4702,15796 22504  9554 10413  9907  7377 24472 12615 21968 13413
4703,  253  9288 17760  5945 15107  4299 23621 23743  9941  2982
4704,13086 16396 13913 14503 22204 21805   582 20740 14617  3436
4705, 1080  2802 12694  6674 10887  9704 25562 22300 20661 10384
4706,11848  2174 13294  7114 17671 18724 17229  4413 14968  8375
4707,12211 20438 15743 22163 15210 19543 25205 19399 11668 16333
4708,12214  2613 17188  5436  4257  2634 25886 15196 18535 16521
4709, 9005 12237 23950  3719  8531 19668  2846 13673 11223  6544
4710,13119 25621  8019 19427  2154 23252 12963  3784  8338  7581
4711, 1113 21373 24138  4354 22891  3201  8123 23086 12162 10311
4712,18317  2953  6076 10833 13896  5784 22445 11502 19089 11295
4713,19089 11730 14978 12273 19524 23600 13797  9664  9339   525
4714, 8320 13768  5532 25356  4352  6645 12748  9247  2608 22298
4715,16035 21774 22132 24654 24115 25289  9173 20946 21086  6407
4716,12742 23850   275 23481  3348 25869 19393  4927   993 22617
4717,16897 23255 22438  2125  8758  3759 15394  3631 12327 12802
4718,13232 24438 19445 15677  3477 17470 23324  8805  1959  8475
4719, 9055 18136 22086  1639 16056  4947  7964 15158 20396 25314
4720,19010 20095 12319  7494 23481 24355 19480 23244 20146   814
4721,24546 22622  7839 11702 16011 25526  5076  9135  4346     6
4722,23600 12409 23481 20146 17723 19480 18984  2665  8894 19709
4723,16860  4270  4048 23875  6536 15420 17132 22058  6617 21755
4724,24586 14172 15213  3102  6539 15367 25291 22693 21958 25167
4725,16767 12742 24591 14593   878  9282 25643 10281 19922 24437
4726,11083  8769 14684 16786 20308 21857 17739 17668  6612 12289
4727,15096  9789  8709   919  8558  1906  5032  2297  1705 19240
4728,21611 25526 24546 21617     6  8401  9135 15276 12014 22729
4729, 5003 13907 21712 19136 15451  1022 19298 16918 12999 12943
4730, 5044 20969  4878 16772 10035 25631 19468  8990  8894 25407
4731, 9591 24109  1863 22645 12462 17820  3970 24484 23890  1960
4732,22554  2678  9438 10269 12719   195 12755 25260  1307  5152
4733,20973  2002  9544 10954 19603   526 24798 24740 17594 18890
4734,11115 25151 17697 11134 10488 21008  3969 17339 19632 17998
4735, 3345 10472 11431 20716 11326  7452 25906  5970  1832 19331
4736, 2333  2868 13541  3983 18190  4620 21854 23258 15459 16850
4737,19874  8395 13118 16324   359 11459 24711  3084  3930 20345
4738, 3803 19401 22554  9438 14721 19564 12923 15564 14595  7202
4739,16271 20969  4512 12923 23424  4241 14438 15512 19401 12755
4740,24528 24928 21998 23035 12413 19033  3806 11630 22875 11475
4741,24197 24355  4229  4502 20308 17313 14684 18399 24070 19709
4742, 5078  2238 20963 19874 20553 20915 18512 11278  3084 17637
4743,12550 22359  5279 14418  6926 13009 25736 25903  6367  8811
4744,25315 25868 15523  3572  3556  6703 21880 19346 20169 13296
4745,25407 23485 10324  9438  7728 15512  6904 12719 14721 17160
4746,25539 25347 14420  3251 10904  8424 25717  6359  3497   391
4747,13707  4927 17937  9243 20280 14081  4992 11796 19591  4940
4748,18419 20863 11533 19874  9266  5952  3580 10418 25596  8360
4749, 6893 17507 18021 13374 14132 12373  7532  1116 11278  2194
4750,21042   306 21395 22731 19469 16577 20834  5930  9607 18924
4751,17263 12523 23749  8563  5666 23751  4354  1067  1086  1492
4752,21065 13070  3562 11876  5920  4538 22111  4861 25006 14684
4753,15145   454  1564  5717 24334 15327  8285 19588 23457 16370
4754, 8304 24093 15764  5412  4803 17820 18569 24075 17284 14865
4755,10395  1626 17541  9158  2138  7577 18678 24767 14790 13793
4756,14253 10595 23109 19123 23989 25831  2832 18496  2461 22196
4757,13893 15777 10752 10851  7009  9918 16522  7776  2523 13135
4758,10914 23600  7284 20095 17857 24397 21609 12409 24327  9664
4759,13541 15459 18190  2868 22003 10450  2333  4620 17941 23536
4760,25675 12923 17465 14595 21228 15877 25596 12755  3803  4512
4761,20095 23600 16630 22121 17723  2236  2665  3570 12466  8925
4762,23299 18987  2573 22356  9851 13118 15034  8811  4254 12061
4763,13711  2551  6878 10834 10908 21123 18392  9555 25407 15691
4764,19281 18103 25345 21624  4069  9450 17523 24418 24545  7519
4765,22469 25693  9940 11372  5494 12313 18790 17115 16220  9100
4766, 1547 16266 23864  7426 17947 10470 25702  5084 21674 18494
4767,16489  5084 17586  7426 23749  9438 17213  1547 13763  3485
4768,11533  2426  6212 19875  8097  5952  6327  3580 15691  9555
4769, 6088  9284 23536  2868  2333 23711 13519 15335  9029 21854
4770,20375 14132 15579  8648 13863  2835 11242  6893 22979 10432
4771, 3556 17464  2579 15374  2644 18778 18066  5467 17948 11361
4772, 3884 22898 24818    41 10408 15806   554 12538 10780   412
4773,12118 25239 22438  2125 12802  4423  2138 12195  8758 23255
4774, 8395 17637  2459   359 16324 20345  2835 19874 22485 11242
4775,20480 12233 22746 17160  9644 13976 18605 19067  1781 16443
4776, 7920 10492 20069  4801  6884  4727 14370  4475  6434 14036
4777,25407  9555 10269  5044 16928  7991 17156 12818 10981 18392
4778,  419 13763  9241 15662 10747 12268  8229  7243  8513 12271
4779,25407  1436  7095  1583 15691 10834 12818  2426  7991 10594
4780,20969  1242  9992 12601  3382 10467 19468  7095 25917  6446
4781,11730  7601 13352 18168 11363 17760 19910  9339  1600 23799
4782,24075 10269  9438 23540 12061  4811 25675  6147  6084 23043
4783,11533 20974  8860  3737 25133  5952  6708  4541 13586 15169
4784, 6095 17692 21341 25817 13368 19529  6938  1817  8159 20124
4785,22128 18804 22750  6294 18293 15915 15790  5380 21342  5185
4786,11623  8593  9976 21289  9135  1745 16462  6284 13810 23092
4787, 4055  2339  4013 18632  8725 11792 22359  6217  6308  3217
4788,20684 10945 14468 14196 20581 12183  7860  3990 14535 15261
4789,15844 10491  6329  1634  4512 24481 11114 23630 16394 25778
4790, 3016 25330 20161 25899  1282 20412 22666 18535  7361  2493
4791,14661 19107 22121  4476 25407  6928 20146  8785  4351 11393
4792,21518 19346 19524 10348  1094 22606  7283 19118  8877  8865
4793,18906 25114  8639  5295 14424  2711 16728 25722  6136 13912
4794, 9851 23711 25675  9029 18190  2333 13541 15459 22646  9438
4795, 8990 23463 22121 24948  2426 11830 22041  6446  5044 10590
4796,17799 22994 15777  4283 14839 24582 11342 15979 25183 25944
4797,25407 17156  6734  1583 22848 15691 16928 12818  2551  9701
4798,24494 15954  7961 21032 16363  9818 21072 17375 13880 16961
4799, 8620 17909 13935 22565 25527  6204 25268 11694 21182 15831
4800,13797 13352 11730  7601 19910 15830  6915 18045  9339 22617
4801, 1863  4940 22645  4100 22845 11234  4959 23890  6542  9910
4802,15196  9041 17877 17546 14554 23895  9017 23154 10753  7329
4803,10530  9111 25662  4804 25332  6757 22588 19118  7605 20172
4804,   51  8667  1705 14752  5495  5142 24019  6719 12684 25554
4805,24075 25675 25399  9438 23799  5942   774 24850 19089  8538
4806, 1446 21975 11731 19704  5649  1934 19781 13759 22588 16245
4807,12158 14488  8709   919 13231 14315 13502  8346  3456 25342
4808,15562 25868  1920 12906 17464 17948  6380 18987  4502 11361
4809, 9573 16235  4590  6313  4279 16749 20996 18119  5111 20754
4810,22848 18392  6878 17156 10908  6734 10981 18452 21920  9370
4811,15169  6708 19875 20330  2761 13663  4319  8860 11099   654
4812,10162 13226 20688 17013  7114  7049 16793 11121 19340 21021
4813,24076 12666 15914 14465 11891  2812 12567   369 22409 21234
4814,20833 12273 19697  5699  8538 15668  1690 23707  7277 18266
4815,17216 19733 19933 12627  8824   855 13861  7241 16928 11181
4816,10269 12061 21998 20496 10786 23127 13363 20437  9851 11792
4817,24586  1898  9614  4341 23935  6539 24164  5626  7920 10175
4818,23536 18872  3983  2868 10142 13541 15459  5717 18528 11792
4819,11295 10467  7095  5044 19750  8990 10834 16772  4017 23141
4820, 3497 16651   502  4147 15572 19769 16880   681 19332  7063
4821,22468 14048   614  3531  5430 12992 23064 23655 23388 20178
4822, 3599 10554 13855 23799 25693  3835  4569 25289  9438  6950
4823,23154 10594 22848 17156 10834 15691 22010  1583 17229  9701
4824,14831 14633 18852 17969 10612   304 25766 18460 11126  6226
4825,22662 13059  7437 16674 16050 11531 17076    90 17976  7962
4826,10189 16267 24494  5687  4852 14758  9818 24836 25530 20972
4827,21242  7941  2712  8894 12409  5784  9402 13336  5044  4173
4828,17820 24093 16857 10807 15764 18122 24484  9187  5412  3068
4829,17820 24484 24093  8304 18569    57  4803 10807  3997 14865
4830,19564  3803 15564  4512 23485 16420 22554 23319 20760 23424
4831,12923 22554 19564 25675 12755 15564  9680  4124 23485  4241
4832, 7920 15613 19430 18833  8436 14317  7012  8742 22992 19126
4833,19275 14305 12510 25374 11870 23453 15411  2672  5325  9011
4834,24075 10269  5942 25675 22554 12061 24894 19401 12923  7964
4835,  681  7361  4147 25036 21061  3432   632  3497 22715   588
4836, 6164 10592 25694  4147 11848  8131  7550  1064  7464  5763
4837,14684  6957 19874 18399  6993  5321  4502 20308 17882 15990
4838, 1583   484 10308 11121 25407 18392  7727 15691 17070 10594
4839,24481  1258  4048 11775 23088 21755 13552 19874 24985  7886
4840, 5923 10551  6943  8314  8153 19337  8851  8380  6037 24580
4841,25696 12713 11848 12227 10162 16758  2378  9346  5918 24156
4842,25539  1303 17300 15645  6981 23593 19574 17087 12680 16810
4843, 6674  4779  7338  4625 17206 18893 16270 12004  5859 20661
4844, 8255 12663  2656 13138 12158  4956 13424 18561  2646  5156
4845, 7113 18939  1993 22544  7098  5078  2459 13225 11656  3516
4846, 8431 16630 14721 18930 25873 16770  5522 18984 11091  9027
4847, 5084 21139 12454 17586  7426  8295 16489 21674 13763 18106
4848,16301 11855 15914 13954  1092 19577 23341 25398 11519 18687
4849,  660 15655  8894 10537 24431  9609 12409    68  7506  9637
4850, 3281 25923  7030  9228 13954 22229  2701 23076 23844  5642
4851,14462  4811 25683 20328  4812  9205  7289 15708 23540   752
4852,  508  2076 15551 16084  3129 10238  9703 10409  2807  7369
4853,25596 10594 25407  2426  9555  6734   654  1583 10834  6212
4854,24075 10269 25675 22121  5236  7228  7494  6146 24966 22653
4855, 8458 15779 16101 25178  9641 12244  4040 16566 20626  5526
4856,12061 10786 24075  9266   773 23711 25675 20938  8811 25071
4857,14640  4086 18544 15257 23208 25355 24747 16794  7094  3249
4858,15749  7823  7620  7093  4257 21512  3561 19534  8023  7583
4859,12923 22554 25524 22750 21342 23485  3980 22128  1842  3803
4860,25044 18776 16991  7450  1848 12135 24481  3921 15234 19010
4861,10980 14343   676 14936 19927 10404 20472 15200 25928  9088
4862,10269 23628  2106  9438  3455 22298  5562 18441 17058  9247
4863, 3485 17586  5278  7268 10994  8229  8295  7426 10949 10747
4864,17233  4257  3630 20749 20651  1573  6358  3356 25850 16588
4865,15373  3034 16350 25752 21882  1003 17189  3682 15700  8363
4866,13763  1547  5187  5815 25741 21139   592  2337 16489  8295
4867,18949 14402 19857 11969 22909 20325 10853 17232 10017 25807
4868, 9836 10235  3268 15638 10072   256 17145 20591 10361  9197
4869,17820  5412 10807 14865  4668 24109  9087    57 17886  2299
4870, 4502 19874 18419 20308 17668 10418  6612 15234  5581 20553
4871, 2492 21373 10311 19823  8675 12759 22010 12786  4541  5760
4872,12538 16629  8850  1676 13134  7727 23547   681  7691 16974
4873,20155  9667  4734  6650 10622 24685  5440  8276 13761  1749
4874,12289 20308  1863  9591  8920 22645  2996  4940 16552 20711
4875,19732 19567 15225  5784 15240 11147  4040 10791  5802  5182
4876,25675 14382 24075  7728 18293 12342  5152 11833 25463 22224
4877, 3506 10592    44 12453 15275 23426 20800  8545  7487 10586
4878,25596   654 13065  3737  1085   349 11340 24727 15976  8860
4879, 2112  3374 10603 17760 19480 19709   364 20932 11687 19089
4880,14684  4502  1055 10418  7450 24481 20308 19879 19874 22653
4881, 8395  5078 22485 17637  1050  6652 16324 14386 24711 15651
4882,23620  2645  9157 13360 14415 21631  3326  1295 19189 14494
4883, 9050  6926 25903 12293 13009 17916 11445  6088 20130 21890
4884,15579 19726 21477 14225 23215 17507  2646  3117  6893  2656
4885, 7506 11626  3849  5319 14646 18662 23903 24431 15684 11324
4886, 4406 25036 22283 10631 10363 21698 16426  7687  2274 18422
4887, 2333 13541 18190  2868 15327 11792  5717  9284 24075 13118
4888,17546 19511  9511  7568 15658 13134  7333 14554  7207  5150
4889,23989 16325 24049 16690 24993 13320  4843  4442  1659  3587
4890,22226 21943  6446 17013 25480 17229  5784 16897 22680 15394
4891,12601   679 19033 17104 25585 25738 12258 21355 13393 21042
4892,10119 22121 21865 15631  3504 18173 11295 20696 14249 13102
4893, 8097 12914 17070 18460 12214 11535 25407 17819  9301 17850
4894,20722  8488 14290  8508 10653 25961 22799  4113 25250 19224
4895,21714 12087 17915  1912 24546  2237  9463  2219 12298  5076
4896, 6632  6487 19453  1904 10845  6636  6294 25524  5869 22712
4897,17517 13186  7144 16775 15903 23864 20460  1547 16577  4118
4898,11925 19123   914 24003  4825 18561  9358 23109 19140 25658
4899, 2579 24255  8860 16872 15562  4541  3556  3758  3737 25868
4900,25407  2426 10834 16928 15691  7991 18392   624  9322 22848
4901,17860 25407  7553  8491 24075 21503  2250  9963  5452  4619
4902, 3429 16609 22402 15538 19399  1010 11580 25792  5313  1025
4903,11612 18090 10776 16106  5349   669  9232  1015 12768 13206
4904, 2426 23154  7095 10981  9701  2551 16906 11834  4878 18392
4905,20216  4754 20919  3931 18540 16931 14477 15663 11921 20566
4906,11987 19079 20750 22665 21220 21717  9282  5717 13829  2641
4907,23008 13928 24727  8037 13065 20289  7467 14698 11991 24750
4908, 3037 15182  9319  9662 13424 12048   459 15559 13609 12158
4909, 8249 17385 11502  6446  5236 18158 14290 22121 12552 25250
4910,24770 25482   658 16775  7144 12223  5150 25083  9093 22075
4911, 3782 19123 21780 10353 10002 13975 20003  1211 14344  3266
4912, 7920 19725 17029 10442 22335  2605 12442  7367 18885 17104
4913, 9243 24497 10319 18692   973  3217 20377  6547  3380  6515
4914, 6947 14978 21583  9842 13560 22113 25085 16685  3410 18861
4915,13392   745 11451  4497 20538  3955 20872 22511   776  8667
4916,13253 19019  7655 15640 19153 25885 16464 10663 22626  8148
4917,13686 14253 17745  4444 15993  3905 11305 11357  1097 22884
4918, 9438 11792 25675  5942 23799 12061 18293 13118  2300  3165
4919,16112 17162  1785   562   999  9282 11987 24591 14220  3255
4920,16544  5395  9897 20948 13863 11449 23510  4996 18524 22332
4921,23278  4115 23067  2209  4152  3225 17808 16981 25443  6419
4922,18122 21854  6088 13541 22645  8304 15459 17820  8920  2868
4923,14315 13789  4362  8709  8346  7940 13182  8300 10024 21321
4924,15691  7991  2426 10834  1583 10594 23154 17209 18392 23141
4925,  625 22731 23618  3913  2748 24032   902 21161  6047 12943
4926,16365 19631 15124 20325 18860 15997  2854 14962 15234 11969
4927, 1240 19089 10537  1072  2665 18317 11295    68 16610 23305
4928, 8097  6327 11535  2426   720 16394 10753 12214  8423  7742
4929,10833  2953 20722  8508 13896 25961 24172 19966  8488 24425
4930, 7006  3182 12435 23621 15749  5078  9941 23851 12591 20347
4931, 5966  8709  3037 20656  4936 12844  3792 17972  5671 14564
4932,17942  3566  3145  7290 20855  1649 18476 18193  1063  4788
4933,19114  2333   867  3176 17858  9029 23536  9284  1051   477
4934,11701 11285 20411  7109 17458 25634  4421 21099 12719  5152
4935,11658  2510 25331  7494 13895   314  9664 20095  5522 20146
4936,10269  9851 10786  9438  5942 25675  8811   180 18293 13118
4937,22359 13009 20130 18768 25903  6926 10212 20802  1378  3778
4938,16224 21428 17401  7319 21544 17317 22885 23796  4194 17643
4939,10408 15423 14640  7917  3696 16243 21722 25539 13969 24720
4940,10238  9703  8864 11366 21968  2076  7700   508 24557 19379
4941,10269 13136 25675 24577 12061 12914  9438 14373 17209  3983
4942, 9851 24075   942 11172 19877 13902  1830 19564 24850 25675
4943,23258  5487  7885 16878  7892   999 20036 23536  3255  1867
4944,24484 15764 24093  8064  5412 18122  8304  4803 18569 10807
4945, 9836 25693 18379  8412 21258  6605  3671  6887 22153 24097
4946, 2333 23536  2868 21854  7235 20341 18872 15459  3747  9111
4947,25407 12818 10594  1583   823  2426  9555 22848  9085 13951
4948,12748 25553 20908 21369 18137  8279  3427 23421  6645  2895
4949,10675 13294 22010 19564 23773  3497 24958 19600  8423 19713
4950,11854 13348 14002 10710  3790  8841 16447  3036   465 25154
4951,13541 12341  2868 23536 18114  9284 15335 25683 19588  4620
4952, 7363 11366  7361 10917 10075 18798  2877  1303  1810 11119
4953,11819 18735  4200 15894  5677 20437  3607 14240  3424 10269
4954,17156  9322  2426  1583 10792  5607 10834 25407 22848  9555
4955,14753 22021 24102  7835 12671   338 19028  8291 15257  3307
4956,20148 15705  1825  2668 15759  8544  9276 16142 25481   613
4957,10572  1432 21759    48 19666 13340  3418 19544 23069  9906
4958,25051 18841 13385 18172  3984 24006  5268  5164 21810 10222
4959,13433 16011 24985  5284 14104 11623  4635 14506 24438 15497
4960, 3041  6817 21385  4661 14961 13274 16175 21807  6801 11152
4961,25013 20146 15207 24355 10796  1258 15157 19213  1185 17723
4962, 9520 21417   930  8478 12230 20857  9752 22076 10839  5913
4963, 2426 15691 22554  5942  9438 25675 23154  6327 20321 22500
4964,22121  4878  9555  1240 15691 16772  2426 19468 12914 17819
4965,23109  7869 25770   183 15144  1112 23704 14207 12016  9418
4966,13424 10707   557  8654 18056 11871  2767 13231 14488 20190
4967, 8531 13673  7430  8841  3719 19668  6037 11842  6239 11960
4968,13681  4351 11393 16903 20400 10075  2888  7185 22198 23147
4969, 7030 17724 23840 16781 18159  8709 13558   919  1705  2297
