user_id,item_list
4407,11449 25009 23510 23621  7223  2919 22056 13194    53  5945
4408,14978 23481  2476 19910 17831 12968 17760 10979  9591  3169
4409, 2399  4105 22987  8788 22264 23518 16846 16699 18818 18814
4410,14626 18462 21897 21304 10856 10086  4257  4203  7732 21512
4411,18462 22750  5185 20749 23302 10073 24230  9684  4257 14827
4412,19089 23600 12409 19709 16630  7494 19525 20095  8431 14721
4413,24355 18419 20308 22653 10418  6612  7883 19189 15363  1714
4414,10384 21859  4083 13535 12742  4638  6674  4625  3009  7363
4415, 9690  4257 10073  7883  5353 11672  2232 15124 23302 20749
4416, 2005 20013  8724 21624  7442  5877  2136 15869 18115 13343
4417,14659  9620 19385   823 22517  5966 21943 12844 24577 15150
4418,25643  9797  3380  3348  7494   878 14593 13419 25353  6016
4419,21042  1259  5930 17994  6047 10524 22324 23618  6412   625
4420,25675   195 12923 12719 25463 17465  2904 24075 12755 11633
4421, 8089 10581 24577 15179  2634  5028  8423 12602 16172  8254
4422,25407 15169  2426 11533  7991 25596 15691 10834  9555 12818
4423,19561 10996 21176   761  2040 22536  8077  6500 21705 20948
4424,16140 21260 12605  4449 15318 16363  8785 13831  1376  9392
4425,  719 20572  1470 17768 10215 25458 18884 16445 24473 12611
4426, 3037  8709 18793  9769  9662 23697 15559 12048 13609 19426
4427,25675 24075  9438 14595 12923 22750 10786 12061  6632  4512
4428, 6653  4912 22262 22279  2146 19049  5728 10122  3095 11179
4429, 5412 14865 22317 17886  9087 22794 25476  1555 10911 12348
4430,10269  9438 25675 14333 12061 22554 25645 20146 14978 23799
4431,11135  7001  8742 17575 18446  3751 19991 12440   159 14169
4432, 9055   364 19382 13764  9818 18601 11356   991 13926  5670
4433,12158 25941 18056 15903   919 13928 17724  8242  3425 20160
4434,19874 24355 22653 20308 18419 17668 10418 15234  6612  5581
4435, 3479 10391 21852 25020  5704  4094  9347  6868 21064  6765
4436, 2505  5907  6796 14684  4502  1714 18463 23404 11436  9355
4437, 6691 20863  5952 12182 22917 22655  6212  1020 20702  6612
4438,15169  4982 19875  3580  3737 20863   654 13503 10601 23774
4439,12874  6698   695 25545 20281 11480  3124  8529 12538 25807
4440,24484 12061 10269 25675  8304 18122 10786 15764  9438  5942
4441,16595  1635   316 22897  7094 20178  4130  5708  7187 17623
4442, 3724 24075 23257 24115  4051 22554   929  9438  9749  9781
4443,18433 16577 18258  4871 24922  4113 15288 10426  1875  2001
4444, 4616 24596 11129  7377   533 24412 15551  8700 21274 13413
4445, 9288 14903 23278 20066 24473  2835  1998 25631 21409    13
4446,17972 19637  7399 20087  3363  3792 18435  7812 19106 15310
4447, 2492 10792 23154  6734 18392 10908 21920 10594 10345  2426
4448, 4825  4237  2656 14253 22196  9358 18561 20003  2646  1566
4449, 2304  6163 17637  6652 16324 11022  8395 18310 20347  5761
4450,12297 24753 25199   589 12851 22396 22757  1110 22537 11367
4451,15715 14347 13089 15873  6298 11758   974 14817 21491 20075
4452,20799  9295 16492 10503 16890 25718   733  6816  9021 17536
4453,13753   159 20979  3181  4670 14067 15374  3687  2526  2233
4454, 6897 14865   857 16605 14597 18122 17820 23519  2077 20775
4455,25078 14336 13681  1994 16903  5669 23399 14257 19934 14119
4456,11900  3165 17723  5044    68  7836  8272 23189 11295 23481
4457,18619  7036 14513   533 25633 16017 24472 19636  9703   207
4458, 1542 22121  2616 13944 21596 23646 10119  9649  9090 11409
4459, 2579 24255  3556  6612 20321 15415 25868  5664 16218 20371
4460, 2426 25407 10594 24070  1583  6734 15691  6691  6878  9555
4461,18574  1573 22171  3792 24958 21471 20087 17972 11892 25138
4462, 3588 12644  5117 25574  9679  8549  9530 12549  1061  1211
4463, 8769 11083 24410 20496 21552 20148 11452 24621 12276  4209
4464,18512 20308  8326 14684 11831 17668  4502    25  8769 23940
4465,10594 25407 10834 10908  7991 22848 16928 12818  1583  6878
4466, 9339  8704  8251 22220  1863 15830 16471 23909  7639 19062
4467,24220 24075 22554  9438 25398 10269 22308  2183  5942 12047
4468,17218  9511 17546  3971 14554 15196  9041 19511 14356 13626
4469, 3037  5032   497 18793 15182 19137 13990  9319 22356 12048
4470,18673 22056 20948 23510 12798  2507 18064 21562  8322    53
4471,23154  6734  2426 10594  1583  9555 15691  9322 17156 10834
4472, 1676  9926 19935 13855 25675 19712 24075  9992 15583  8479
4473,17749  8678  7436  1673 21523  2836  7730  4525 14507 12681
4474, 3002 14145 11354 21577 12957 20444   306 21042  3750 10120
4475, 4932  2209 25443 10289  3225 23278 10932  7980 14484  1712
4476,25675 10269 13118  3803  4512 18293 12061 19401 10786  9851
4477, 2238 13797 14291 19480 11730 11687 14895  2602 19524  6239
4478,11527 25834  4366 21373 23086  3775 10311 12321  1162 19823
4479, 4502 19874  8395 17637  6652  2304 18512 24355  5078 15651
4480, 2337  1492  7268 18106 19536 14741 17586   592  1547 17664
4481, 4787 10865 24255  4788 13885 22847 12808 21317  6612 17121
4482, 4055  7526 13707 19114 23056  9284 18380  9243  8544 19781
4483, 1863  2996 21552 11855  9591 16871 23909 14291  2835   359
4484,10269  5942 22554 23799  7494 18995 12235 10220 22442  9438
4485, 5078 17637  8395   359 24711 19874  2304  6791 14684  3084
4486, 6454 21042  1005 18263  8097 13381 25738 12601 17877  7002
4487, 3401 24032 15331  7876 21712  5930 20238 20756  7158  6047
4488, 1785   562 23258 25353  9284  5487 11987  4620  5489 16966
4489,18293  7742 22750 24577  4257 10753   466 25046  8544 12214
4490, 5032  8709  3037  4936   497  9750 12048  2275 13609 17423
4491,17546  7568  9511 20841 12142 13134  7333 14554 15811 23689
4492,21061  4147  5469  1846  2995  8337  1869   502  8986 14141
4493,19768  6038  2470  8526  8826 17215  6997 17379  5308  5168
4494,14462 24472  5505 23540 20415  6883 13074 16661 23351  2698
4495, 2888 18798 13257 13226 15137 22098  1303   202 20400  4664
4496, 2432 24756 15145 15459 18114 10788 23836  8285 15335  9284
4497,24075 25675 14659 19385  5942 10269 15654 12230  1959 13433
4498,23468 16991   484  2001 11121  7049 23338 19750 17013 25407
4499,19089 20146 19709 23244 17723 16630  7494 12409 23600 23481
4500,25655 11748  4296 25738  6734  9673 13891 24577  8886 24423
4501, 2426 17156 12050  6878     5 18465  2570  1249 10345 23154
4502,21768 17331  4342 10412  2086  7876 23359  2002 16577  2882
4503,20894  3942 13159  7695  8304 24093 25441 13664 17024 19756
4504, 4369 18790 22807 23457 25928 11327 17452 12313 20372 20750
4505, 4966 21859 10990 19094 18347 24340 10036 15411  7407  6781
4506,15169 11533 19089  2426 25407   654 10594 25596 10834 12409
4507, 8251 14291 13797 19089 21552  4927 20108   364 15830  7601
4508, 9029 12341 15459 18809 10450 11792 18114 17162  2432 15145
4509,20308 19874 24355  4502 18419 11064 24070 10418 24197 11737
4510, 3812  9992 23430 20999  1685  4909  2640   823 10981 12910
4511,22209 23359  7511 24932 13619 13094 18324 15288  2086  8554
4512,25311 16555 11651  6828 24639 12685 14930   876  4854 14955
4513, 7532 18021 21611  6893  9874  9633 12099  2866 17912  7412
4514,10968    15  8574 11628 22187  6734 21920  9597  2570 16496
4515,19089 23600  6901 15081 22554 19709  5942 17257 24075 21289
4516,11285 11217 16335 22366 24794  4805  5963 20411  2084 25634
4517, 2426 15691  9555 23154 11834 10594 10834 12818 23141 16928
4518, 8529 11848    44 12713 24677 16758  6319 23426  3506 18217
4519,17835  8659 21697 14254 12424 16762  1416 25141 22378 13885
4520,10919 15879 15644  2831  2604   313  1942 20964  5476 22606
4521,10594  2426 10834 25407  6734  1583 17156  9555 18392 15691
4522, 5412 24484 24093 15764  8064    57 17284  6897  8304 12594
4523,24008  8709 14706  3037 18882 20473 13905  5032 20367 22548
4524,10269 25675  9438 12061  5942  9851 22554 10786 12755  9668
4525,25596   654 14418  3580 14777  3737 12534 16996  5952 20130
4526,13136  9733     5 11340 22010 11533 25407  2492  3737  5952
4527,25693 17300 25928 14936 10404 19049 10980 10269 21095 24015
4528, 5078 17637 16324 19874  3930 24711 19655   359  9371  8395
4529, 3989 14969 16496 15428 16354 24075 20745 12118 25407 23729
4530, 3037  5032 12158 15234 19426  9662 18793 22548 15559 12048
4531,11792  5717 23127 23711  2300  6088  9284 11067 22359  9315
4532,13541 23536  4730  4620 11412 24988 17753 18954 21281 12341
4533, 4502  6612  2040 15363 21697 21354 18419 17668 24481 23871
4534, 2426 15691  9555 23154 23141  6327  8097 12818  1583 10834
4535,17819  8097 24209 24577 11091  5522 16630 16394  8431  7583
4536,22378  1258  9777 21354 12841 13002 12135  2040 21697  6179
4537,25021  2180  6201 16540  4337  8646 15281 23754 25139   577
4538, 4620 19114 17858 18190  4796  9029 10450 18872   477  8544
4539, 2824  3804  6407  6012 24887 10937 25509 11351  1876  2016
4540,24355 22332 20375 20626 19874 23510 25957  4502 14684 25009
4541, 6327 23154  6734 15691 10594 10488 11115  4305 13703 12744
4542,17893   942 25071 15294  3826  4241  4561  2471 10787 20087
4543,25205  2583 18895  4238 24322 22163 12038 16597  3010  4846
4544, 8686 12684 11716  3835   921  3348 16901 23568  1184 20864
4545,20236  8593 16124  1150  1871 19061 11339  2823 10347 24546
4546, 5659  2790 21338 19219  5292 18127 11092 14923 15160 23943
4547, 1436  3812  6734  4997 24002 24295   149 20969  9992 19628
4548, 4620 23258  1785 16878  5717  9284 16112  3255 16966 16767
4549,22171 18202  4066 20974  6342   194 10309 13393  8860  5671
4550,22378 13154 18048 14914  9795  1505 24929  8328 14719  6067
4551,17304 21857 14684  8769  9327  4502 18512 17668 16786 17662
4552, 2492 13711 18392 10981 23154 10792  6878  2426 12960 25407
4553, 8097 14706  9301 17819 23895  7583  2426 15691 25138  5952
4554,12409 22121 16630 20095 23600 17723 19709 23481  8894 11618
4555,11792 23711 10786 22646  9284 23536  6088  5717 21854  9029
4556, 4147  5763 18060 14155 12730 18499  1064  7965  8337 14141
4557,    5  1056 11009 11892 18715 14808  1594 22669 16173   115
4558,11388  1712  3225 10932  7412 25443 11268  1998  4152 18760
4559,20581 17724   919 25342  2316  8709 15257 15650  1705  9103
4560,14145  9555 15691  7736   614  7991  8097 19089  7727 24577
4561,21859  4966 24340  2996 19094   749 12684 13541 20017  5717
4562, 9960 12028 23397 20496  6354  8163 25503 15482 22062  1447
4563,20766  6082  4020 21544 18945 13165  3436 12890  8216  2578
4564, 7426 21139 16489   592 10994 19518  8897 14998 13763 20460
4565,13541 18190 23457  2333 10450  2868 11792 15327  2090 24756
4566,10594  6734  2426 25407  1583 10792 10834 15691 18452  9555
4567,17818  3878 12411 11201 18024 14010  4502 11890 17808 12977
4568, 1863  9591  4940 13541 15459  2333  2868 18190  8920 19822
4569,25268 22565 11620 25070  2265 10261 22375  8296  7164 10843
4570,23536 13541  2333 15459 18190 21854  3983  9284 22646 23711
4571, 3773 25467 12036 10079 23374  2218  4925 20643  8480 21956
4572, 8097 12914  7583 17070 12214 25407  7742  9301 20367 23141
4573, 9438 24075 25675  5118    51 12061 24894 24108 10650 15564
4574, 8097 12914 10653  8322  7553 11748 20410  3551 15234 22616
4575, 2235 20565 24811 13809 12236   191 13162 22335 15571 17680
4576, 5078 11459 17637 16324  5957 20308  3084  3930   359  8395
4577, 2238 14291 19480 14895 17760 16630 19089 19709 11730 25873
4578,  484  2001 23468 10075 13257 25669 10162  2888   970   202
4579,24138 21906  8123  3775  1113 10284 12488 11527  2065 24378
4580,22594  7115  7564 18574 10112  5966  9620 23154  2643 20969
4581, 5353 24014 23847 10073  7489 14626  3130 10796 19355 14571
4582, 2426 23154  9322 10792 23133   861 17209     5 10981 13136
4583,24484  8304 24093    57 15764 17820 22094 16197 22292 18569
4584,24075  5942   963  6469 12061 22554  9438  2702 20950 17338
4585,25675  9438 12061 10269  3803 22554  8538 10786 18656 25260
4586, 9341 11795 21099  7312 11480 25807 21040 17625 20281 11772
4587, 5581 20368  7913 25194 17464 16563 19785 14895 14137 14783
4588,23137  6691  7714 23548  7136 10271  9335 11068  5307  1965
4589, 5717 13541 15327 12341 23536  9284  2868 11987  2333 13837
4590,24075 12923  9438  7728  6904 25463 18293 15564  5942 25738
4591, 4603 18619 25633 20950 18784 19389 18122 22845 20562 15471
4592, 1542  6446  8955  4390 11924  9992  8272  4871 15196 21355
4593,16734 17285  5912 15603 16899  4602 24741 12391  1856 12268
4594, 8158 25740  5562 23628 21527 14609  8145  7444  7474  3934
4595, 9684 24375 14202  9690 16439  9615 23302 20749 12243  8326
4596, 6760   817 21527 20518 21680 12499 19524  7313 23410  8145
4597,13797  7494 17760 14291 16630  1863 19709 17723  8251 19524
4598,13686 11925 18561  4222 17745 11357 14406 23109 18496  8987
4599, 8544  2159 11072  4510 22511 12968 15490 16179  9339  8251
4600,20816  4291   904 22550  7377 15113 17089  1126 11129 11835
4601,18060  7965 12227 18859  8896 18499 14354  8529 17229 19468
4602,23711  7235 15034 22646  5717  8811 10450  5906  9029 19588
4603, 3037  8709   497 19426  9662  9769 15182 22385 20300 13140
4604, 1504 24410 22511  7639 11452  9243 13427  9657 25505 20148
4605,10269 23864 25083  5084 16489  1547 25702 16266 25675 10747
4606,25500 21611     6   122  3399 11055 24199  4805 13810 14104
4607,25407  6734  1583 10834  9555 15691 17156 16928 16906  6878
4608,21278  8115 16261  8524 12342  6649 21575  9880  6820 17712
4609,22262 22359  2910 18768 15859 21015 22787 19049 18176   962
4610, 9591  3014  8920 14385 16552 13541 15210  3010  6088 17386
4611,19301 13767 13609  6689 21601 23094  8709 23318  9195  9662
4612, 7920 16620 21826  5083 14890 15766 16591 10401 24705  2170
4613,11527 12214 19875  8894 22445  7736 21373  2426 22840   202
4614,25596 11533 22801  6708  8860  3580 13503 13663 15169 25407
4615,15327  5717  4620 12341 15145  6662  3410 18190  9218 17964
4616, 3429  8854  2999   235  6600  8152  5937     6 25526  3285
4617, 7885  9284   921 16112 22729 25643 22300 11076 23356 12742
4618,13541  8920  2333  3983 21854  5396 15459 18190  1863 23711
4619,23154  2426 25407 13711 18452  1583 23141 10594 10834 18392
4620,  899  6296 22801 18738 15169 14660   349 11750 13663 13870
4621, 6239  7444  5562 11706  8158 12499 15006  7345 21527 14609
4622,25481 11328 11072 10615  9339  7007  9243   839  7639  4927
4623, 8529 11848  6985 12662 23398 18305 16810  5936  5763 15194
4624,19226 21111  2200  5188 21733 16919 10139 15870 11723 11844
4625, 2426 23154  9555 16577 10834 23141 12818  1583 15903  5044
4626,22359 13009 20130 25903  8678 24764  1378  9386 10731 17776
4627,25519  1580 25944 18713 15031 16237  3846 20780 23374 14839
4628, 4017 15552  9394 21201  1804 16526  5561  8097  3322 12711
4629,10847 11975  2858  9924  6733 15559  5764 19984  9118 16457
4630,13763 15644  1547  8295 16489 11871  7561  5815 25702 14818
4631, 7736 13294 16630 18317 13928  8894 19626 11091 20095 22445
4632, 9533  1180  9438  9113 25017  5917 19163  6401 24603 13534
4633, 7728   195 14382  4813 10567  1307 24724   695 23816 14122
4634,18190  4620 15327 12341  2333 21854  5717 19443 15459  8285
4635, 7883 16241 17668  4257 14494  6691 18512 14415  9157 20308
4636,25407  9555 15691 23154 10834 12818  2426 16928  9701  7991
4637, 4341 24586 25063  5626 15052 14172 23935  6520 17407 23413
4638, 9841 25812  2442 21366  5673 15355 11665 24191 25652  6778
4639,24424 13663  4319  4366 20289  9949 20947 22972 17709  8410
4640,25407 22121 15691  9555 11295 20146 19750  4878 18538  7908
4641,13810 25526 12490 18547  4805 20276  1408 24546 12087  3780
4642,24158 23791  5582 19239 10775 17192 21552  5948  5973 24249
4643, 1810 11366 17563 24877 17044 10238 18122 10413 19379  3810
4644,  151  4984  9647  3835 13244  6500 20560 17370  6351   585
4645,20236  2216 23324 16124  8593 19061  2823 17921  1150 12492
4646,23154  2185  7564  2001 25407  6734  2426 22848  8272 10594
4647,20146 13439  8097 17021 10781 11097 10683 23547 11030 24008
4648,20626 22056  2507 11303   439 13053 20948 17492 24270    53
4649,25717  8529  7012 20644 12839 11848 18217 18644 18404 22871
4650,16772 24243  8990  3656 14814 15729 25407  4909 22226  3812
4651,12839 16758 11848  8529 12774 18949 12713 17252 19166 17476
4652,20308 24481 17668 14684 21629 17835 25492 10763 24355 14974
4653,21608 19033 21042 21355  4351  5930  6734 12601  3913 17143
4654,12487  4869 22514   681 25810 23228 13928  2064  6904 14030
4655, 1863 22645  1960  9591  5965  8920 13628  4966  4940  4625
4656, 7530 18222 21619 18367 18951 24120  2388  3437 18184 24827
4657,13928 25545 22736 13294 17252 13703  8529 19551 11848 14973
4658,21373 10073 24070  8675 10792 22655 23086 12162  4366 25834
4659, 8097 16772  4878  5044 19750 25407 24577 23774 12466  9733
4660, 6612 24355 19874 14684 20308 11832 24070 18174 18419 11672
4661,12061 24075  5717 18190  4620 13541 15327  9284  9029 11792
4662,17637 24711  8395 16324   359 19874 25957  6791 20345 11459
4663,13149  1289  4157  8506 19161 19189 18352  1335 10062   134
4664, 7865  7494  3803  9438 16169 10786  5942  4512  7202  8102
4665,23344 24075  9438 25675  4218  9321 22474  5942 12206 22554
4666,16962  2433 12876 16144  3418  6518 11950  6279 16256  7117
4667, 1898 17407  4341  6520 25063 15522 14172 10175  6264  7700
4668,15415  2579 19495 17430 17121 24255 14656 10865 18733 12808
4669, 8544 21552 14023  4966 20148 22511 11384 17739  1825  7639
4670, 7287 10833   261 11282  9198 15950  8428 13487 25402 20084
4671, 9511 19511 20841  7568 15903 14554  7333  9531 14192 12142
4672, 5504  2230 25861  8826 10424 14668 25024 22525 21783  4363
4673,25675  4561 17844  9591 23299 13628 22359 25260  3014 23164
4674,   43  2125 12195 23981  3759   201  4423 23255 11101 12327
4675, 7222 16624  1146 22749 18728 19978  8994  8168 25798 21443
4676,16041  3855 19544 20458 20585  3830   320  7797 14574 25161
