user_id,item_list
4844, 8255 18561 12663 13424  4956  2656 13177  7613 13069   919
4845, 1993 18939 22544 13225  7113  7098 10535 13849 11656  9672
4846,16630  8431 25873 18930 14721 16770 18984 25679 19089  5522
4847, 5084  6532 21139 17720 21784 15644 25712 21674 16266  7561
4848,16301 11855 15914  1092 13954 19577  9293  5324 23844 24979
4849, 8894 12409 15655  7494 19709    68 24431 17723  7506 23600
4850,25923  7030  3281 23844 16345  8066 13954 25304  3987  5324
4851, 4811 14462 25683   752  2028 23540 13072  8693  4812 10029
4852,  508 21968 10238 23261 13413  9703 10409  3129 23867 24877
4853,25407  2426 10594  9555  6734 25596 10834  1583   654  3737
4854,24075 25675 10269  5942 22554 22121 10786  1888 24966 12061
4855,12244  8458 25081  3971 15779 16101  7771 25178 22059 13264
4856,12061 10786 24075 23711 25675 13363   773 20496  9266  9438
4857,14640  4086 18544 12410 16794 23208  4517 19140 24747  3249
4858,15749  7823  7620  4257  7093 20651  5952 12214  7583 24070
4859,22554 22750 25524  3803 12923 21342 23485 22128 15915 25675
4860,18776 25044 24481 16991  1848  7450 12135 23877 25165  4385
4861,10980 14343 22754  5717  2300 10667 15200  3439 25613 10404
4862,10269  9438 25675  2106 23628  5562 12061  9851  9247  3455
4863, 5278  3485 17586  7268 12679 18887 10949 11446  7426 18515
4864,16588 24261  6358 25850 10999 17233  9684 24375 20749 16439
4865,15373  3034 21882 25752 16350 17189  1003 23942  8045  3682
4866,21139 12271 17664 21784 13763  8295  5187 25741  2337 16489
4867,18949 19857 14402 11969 22909 10017 20325 10853 10619 17232
4868,  256 10235 10072 11952 17145 15638  9836 13494 17899  9401
4869, 5412 17820 14865  9087 10807 17886    57 24109 21962   857
4870, 4502 19874 18419 20308 10418  4257 17668  6612  5581 15234
4871,21373 12759 10311  8675 19823  2492  3775 23895 22010  4541
4872, 7975 16974 19483 21977 23547  7691  5259 16629 16504   378
4873, 9667  4734 21744  5440 21420 25127 25548  8276  6147 20155
4874,20308 14684  9591  8920  1863 12289 19874 24197 21552 16552
4875, 7914 15225  4856 19732 17908 20910 15240 20135 11055  3765
4876,25675 24075  9438 18293 25463  7728 14382 12923  5043 10786
4877,10592  3506    44 15275 12453 10586 12257  7553  2094  7487
4878,25596  3737  8860   654  5952 13136 13065 25407  1085 23154
4879,19089 19480 11730  2112 17760 11687 10603 19910 19709  3374
4880,14684  4502 10418 19874 20308 19879  1055 20553 15363 11114
4881, 8395  5078 22485 17637  6652  3327  1050 20553 16324 14386
4882,13360  2645 23620 14415  9157  3326  1295  9474 19189 15124
4883, 9050 25903 12293 20802 11445 21890 13009  6926 17776 14717
4884,15579 19726 21477 23215  4237 23778 19038 14225  1202  5156
4885,17084  7506  5319 11626  3070 15684 14646 20565 23903  7836
4886,16426  6040 21698  4406 16569 25036 10791 22283 10631  8493
4887,13541 18190  2333  2868 23711  5717 15327 11792  6088 12061
4888,19511 17546 13134 15658 13665 23689 21292 19222  9511 20841
4889,24049 23989 16690 24993  1659  3573 23109  3587 18304  3155
4890,16897  5475 15394 17229 25480 22226  4215 20746 20058  5784
4891,12601   679 19033 21042 21355 25738 16772 14328 13393 25585
4892,10119  3504 20696 13102 16153 22121 21865  5183  9807  2129
4893, 8097 12914 22517 12214 15150  7013 11535  8089 25407  9301
4894,20722 11339 20596 11410  4113 25250 15142 19291 10653  8488
4895,12087   175 22429 19281 24546 13810  9006  2237  1912 20276
4896, 6632 19453  5869  6487 19620 10845 18066  6294 22764 22712
4897,17517  4118 13186  7144 16775  5272  6629 16577  9588 23864
4898,11925   914 19123 23109  9358 24003 16326 13249 25658 10187
4899, 2579  8860 24255 15415 16872  4541  3758 20371  3737  5821
4900,25407  2426 10834 15691 18392 16928  7991   624 10908 22848
4901,17860  8491  5452 25407  7553  9963 23391 13858  8974 21503
4902, 3429 16609 22402 15538 11580 10924 19399 18895 25205 25792
4903,11612 16106 18090 10776   669 24987 12768  5349 23923 19693
4904, 2426 23154  6734  9701 16906 18392  2551 17156  7095 10981
4905, 4754 20216 14477  3931 16931 18540 19775 20919 20566 11921
4906,19079  9282 11987   562  4003  3469  5717 21220  2641  2910
4907, 8037 20330  9913  4366 23008  5488 13065 20289 21004 24750
4908, 3037 15182  9319  9662 13424 12048   459 15559  7267 20300
4909, 8249  3572  1794 18158  5236 17385  6446  7228 15196 12552
4910,25482 24770   658  7144  9092 14917 22075 16775 12223 10397
4911, 3782 19123 10002 10353  9108 13975 14344 11925  9358 18894
4912,17029  7920 22335 10442  5638 21081 16354  7367 23101  5241
4913, 9243 21602 15752  3217 19781 24497   973 21975 25548 18692
4914, 7635  6947  3126  9842  2979 10251 13560 18861  8811   745
4915,  745   776 13392 11451 19464 21019  7258  3955 13695 22073
4916,13253 19153 19019 16464  7655  2282 25885 22626  8086 10663
4917,15993 19220 13686  3968 11305 17745  3905  1097  4444  9679
4918, 9438 25675 12061 11792 10786  5717  9851  5942 22554 23711
4919,  562 11987 16112  1785  9282  3469 24591 21988 17162 14220
4920,16544  5395  1630 14132  5000 17824 13863  9663  1524  6116
4921, 4115 23067 25443 10289  4605  3225  5999 11201 21136 23278
4922,13541  6088 21854 18122  8304 15459  2868  8920 18190  5717
4923,13789 14315 21051 11940 13182  7940  8654 21321 25394  9223
4924,15691  2426 23154 10594  1583 10834  7991 18392 17209  6734
4925,23618   625 22731  3913 24921   902 15331 24478  7423  9456
4926,16365 19631 15124 15997 20325  2854 18860 11737  2921 11969
4927,19089  1240  2665 20146 16630 15691 12409 11295 18984 10537
4928, 2426 15691   720  9555  8097  6327 19089 23141 10594 10834
4929,10833  2953 20722  8508 14436 13896 25961 16856 24172 20945
4930, 7006  3182 21734  5078  9941 10724 12435 23621 12591  2130
4931, 5966  3037  8709 20656  9769  4936 17226   497 12844 17972
4932, 3566 17942  7290  3145 18193 20855  4788  1649  1063 18476
4933,19114  2333   867  3176  9029  1051 13541  9284 18190 17858
4934,11701 11285 25634 17458 20411  6347 21099  5152  7109  6688
4935,11658 16630  7494 25873  9664  5522   314 13895 19089 25331
4936,10269  9851 25675  9438 10786  5942 18293 22554 15564  8811
4937,22359 25903 20802 18768 20130 10212 13009 16996 21890  1378
4938,12042 16224 21544  7319 17401 22885 21428 11569  4194 20305
4939, 9859  8716  3076 15423  3696 12680 21722 14396 11489 12485
4940,10238  9703  7700 21968 11366   508  2076  3129 25057  8864
4941,10269 25675  9438 12061 25407 13136  9851 12914 24577 10786
4942,24075  9851   942 10786 25675 18804 15294 19877   561  5380
4943, 5487 23258   999 23536 16878  7885  6088  9284  2868  1867
4944,24484 15764  8304  5412 18122  8064 24093  4803 18569  6897
4945, 8412  9836 21258 22153  7166  9401  4733 18799  6474 25693
4946, 2333 21854 23536  2868 15459 13541  6088  5717 18190 18872
4947,25407 10594  2426  1583  9555  6734   624 12818 18392 15691
4948,12748 21369 25553 20908 18137  1999  6101 20539 19720 20220
4949, 2492 10675  8423  3497 12948 20270 18293 13294 22554 10345
4950,11854 14002  3790 10710 16447  8841  5444 14596  9864 21488
4951,12341 13541  5717 23536  4620 18114  9284  2868   454 15335
4952, 7363 11366 10075  1810  7361 22833  1303 11119 24383  2877
4953,11819 18735  3607  4200  5677 15894 14240 20437 21209 10269
4954, 2426 25407  1583 17156 10834  9322  9555 10792 15691  9701
4955,14753 22021 24102 19895 11070  7835 20458  7444 15257  4328
4956, 8544 20148  9276  2668 15500 16142 20432  1825 15544 15705
4957,10572  6111 19666 12429  6260 25849 13340  9906  1432  9914
4958,25051 18841 13385 24652  5685 21810 17913  7673 24097 25445
4959, 2241 17915 13810 24438 16011 13319  5284  4681 18547 14506
4960, 3041  6817  4661 19998 21385 21807 21830  7267 13274 10228
4961,20146 25013 24355 10796 15207 17723 19089 12119  1258  5942
4962,21417  9520   930  8478 22076 12616 12230  9752 10839 18485
4963, 2426 15691  9555 24075 23154  6327 10834 23141 10594  9438
4964, 2426 15691  9555 22121  1240  4878 13928 20146 12914 23154
4965,23109 25770   183  7869  1112 15144 12016 14207  2030 23704
4966,10707 14488 14477  8654 13424 19775 16931 13231 20216   557
4967, 8531 11842  3719 11960 25731  6277  6239 13159 19524 12718
4968,13681  4351 11393 19752  7185 16903 14328 20400 10075  8721
4969,16781 23840  7030 17724  4210  8709 13558 13217  3037  1000
4970,19089 18512 23481  8374 18701 16966 10386 19709 23600 17760
4971, 3469 15447 14220 11987  7885  8686 12742  9821   562 25491
4972, 3077  9804 10455 17673 14663 22190  9427 13562  1171 18377
4973, 3348  9602 20680 20586 13082  1440 14589  3286  3627 18932
4974,18968  1471 11929  1257  7806 18071  4185 10637 21966 16368
4975,18636 13134  8479  3971 10269 10766 23689 17187 21292 25178
4976, 9591 22845   800 19970  4100  1863 25682 17820  2996 15764
4977,24075  9438 18293 12923 10786 12061 10269 14595 25463 25260
4978,  829 11129  4616  6254 21968  9703 18947  9591 23230 18122
4979,12601 16577  6238 13226 19298 23359   484  6446 24409 13962
4980,15459  2333 23536 13541  3983 22003  8920  5498  3337  9386
4981, 6461 10437  6790 21492 21595 13403  1455  2059 18481 25607
4982, 9285   388  1720 16909 14574   179 18915 25161 18342 11674
4983,21127  5726 15866  3296 15612 10568 10065  4798 20779  9286
4984, 4825   183 18496 16690 20003 25770 13975  5721 25658  1112
4985,25407  2426 23154 10594  6104 15691  9555 22848 16577 20164
4986, 1863 20095 16630 24209  7266  8560 22645 17787 11091 23481
4987, 7521  1095 22758  9241 18105  8084 14452 13497 12206 24304
4988,10162   484  6446  2001 16793 24948 23651 23468  2877 16991
4989,11033 10749 16365 14684 19631 10522  8819 19874  2854 20308
4990, 5717  4620 13541 23711 11792 18190  6088 15459 23536  2333
4991,  956 17266  2154 21830 25360  6817  8503  8596 14105 19868
4992, 5032 18793 24577 25407 12914 13609   497 15182 12158  9662
4993,19489 16715  4899    42 14252 17310  6028  8837 19168  5332
4994, 7494 16630 19089 12409  2665 20146 18984 25873 18930 23600
4995,14684  4502  5581  3561  1714 17668 20308  4257 24355 14137
4996,  722 17298 12609 19506  6135 12561 18344  6612 21141  3538
4997, 9591 19089 18122 17471 25682 19480 23890  3891 18984 24949
4998, 8691  2442 22439 19025 21366 11228     4 22317  9365  2357
4999,19727 12201  1186 21170  6629  2440 16569 11446 21791  2776
5000,22128 18293 18804  5380  6294 25675 15790 15915 19564 12061
5001,14539  4767  8396 12501 20236 21977  7244 24655 14417  9494
5002,16394 12214 14684 10418  5581  1345  4502 17998 10491  5436
5003, 1824  7046 23435 24128 11732 24909   518  2889 24209 12732
5004,  855 13297 20393 19933 17205 10734 12642   801   701 19360
5005, 8987  4289 13867 24444 15993  3905  1566 19705 17745  3968
5006,14977  6897 20775 24093 18569  1026 10807  8064 18122 24601
5007,11148  8102 22499  7113 17934 17268  2934  9792  8313  1993
5008,10594 23154  2426 25407  1583 10834  2492   624 10345 21920
5009,19089 23600 17723 16630 17257 24075 11687  2665 10269  9438
5010,23154 10834  6734 16928 12818  7991 18392 23141 17156  9701
5011,25407 19089 22121  8097  8990 15691  1240 20095  8785 20146
5012, 6734 10594 23154 17156 25407  2426  2492 10834   624  9555
5013, 1863  9591  8560  6088 14385  8920  2996  7419  2868 13628
5014,15764  8304  8064 14865 12110 25476 21962   857 11153 24601
5015,13297  9337 17045 10450 21450 20395  5873  2868 19664  6876
5016,24075  7182 14887 20371  5821 19495 15415 15498 10561 22623
5017,13020  7312 11645 14962 25711 11969 11795 21297 18949 22909
5018, 7355 23799  4149  9200 12902  1275 23568 13363 17538 21132
5019, 8491  8097  7487 25675 12914    44 25676  3506  6848 23391
5020,15562  1185 17820  8304 19436  6010 16197 13207 18122 10054
5021,24075 23344 14684  9438 19874  5942 14452 25675  7883 13118
5022, 2426 25407 23154  8316 10594 18392 10792  9555  6734 21920
5023, 5380 18804 21342 15915  6632 15790  5185  7337 19620   942
5024,25365  1196  7836  6418 18611  9487 20403 12525  1668 13552
5025,11340 12050  4980  8037 25407 14211  9322  8316 11991 22651
5026, 4526  3392  4737 24483 17680 14928  3631 14480  7302  9887
5027,25407 10594  2426  1583 16928 23141 12818 18392 22848  9701
5028,22729 24199 20038 23563 15476 15225 17278 12850 22387  9976
5029, 7942 23204  5610 23778 13182 13424 13418  2777  7613 15329
5030,23600  2665 12409 19480 20146 16630  7494 14895 19709 17723
5031,24075 25675 10269  5942 22554 10786 19401 15564 12061  5279
5032,24075 22554 22121  9438 12923 18293 10786  3803 12061 25260
5033, 8295  6629  7426 19518  3485  5815   592  5084  1547 13388
5034, 1863  6782  7266 21552  8400  8560 19766 22645  4940  8544
5035, 5026  7471  1959  5750 12230  9438  4668 14865 23975  3997
5036, 2333 13541 21854 23299  3037  2868 18190  5717 23536 16503
5037, 2996  4966 19094 24340   749 10036  8920 13052 16901  3337
5038, 4487 24102  2095 18980 14556 13154 15610 24363  7117 13415
5039, 7553 24075 22554  8491 13711 11959  9438 11340  3736 17860
5040,10269 25675  9438 12061  9851 11792 10786  5717 23711 22554
5041, 8991 18293  2455 24834 23056 21552 13902 22128   466  1114
5042,20496 11384 14023 12840 24410  5717 22511  4927  6599  1863
5043, 4825   919 23109 13295   183  9358 11925 25658 14591 15903
5044,20994 22616 17537 12914 10491  8097  7839 12214  6453 24577
5045, 5078 18310  2459 20553 16324 17637 20345 15651 15525 18512
5046, 2333  4620  9284  5717 12341 21854  9029 22646 11792 22003
5047,19385 17175  9438 20760 11376 10586 18362   369 17860  8745
5048, 7494 16630 20095 24209 19089 20146 17723  2665 12409 25873
5049,23475 24433  4874  5822 13553  3217  9541 17494 10194  7051
5050,17680  4909  3631 16772 17373   191  8388 18238  9060  1183
5051,19492 12434 17458 19080 18138  4559   286  1796  3723 10725
5052,17865  6955  2922   233  6802   132  7650 14875 20934 19249
5053, 4737 17373 22438  1188 14390  3392 19164  6509 23449   836
5054,25407  2426 10594 10834  9555 18392 17156 16928 22848 15691
5055, 7890  7632 13374 18021 12099 17912 20353 23179 15520 10801
5056,15830 23310  1688   773  7639 20641  2197 21552  3983 19089
5057, 2992 16301 16871 11855 23341  3987 15663 23844 24604 12709
5058,11960  9005  8531 11223 19668  2846 22248 13673 23950 17362
5059,10590 25407 10269  9438  2426 15691 20146 23154  5044  9555
5060,23154 10834 10594  1583  8097 23141 16928 12818  1240 16906
5061,  271 22446 11956 17109 16688 14686  2683  1479 23998  4392
5062,22733 17209 22554 15766  8205 15613 15930  5083   159 11758
5063,25627 22838 11606 15906  5191 25220  8389 22793 17149  5013
5064, 6239 12742  1184 13419 16767 17365 21527 10674 24503  4901
5065, 5585   902  3913 21161  5930 21701 21042  4622  1431   625
5066,24075  9438 12061 25675 20146 19089  9851 10786  3165 17723
5067,13257  2001   202  7363 17517  7144  4664  1303  8318  5150
5068,22947 21208   193  2735  2162 21305 20467 11927 13732  7580
5069, 5078 16324 25162 10722 19344  2304 21896  2104  1050 12037
5070,18085   454 22060  2291 17393 15145 23673  9556 25335 18190
5071, 2333  9284  9218 21854 11792 12061 23536 15459  6088 13541
5072,17517  8318  7144 12223  9092 17383  3804  8427 20514  6176
5073,14838  1430 10914 21609  6810 17857 22781  6598 15384  7284
5074,13161 21243  8576  9796  7710 25922 24986 13943  5481 19250
5075,19089 18984 12409 23600 20095  9664  7494 18930  8894  5522
5076,12056 11317  6599 10191 13219 14012  8524  6480  7639 19545
5077,10073  8122  6632 22633 20769 20551  8132  4940 21534 17934
5078,14574 18915  1720 24062 19544 14996  2977 16909 10903 23741
5079,19655 18939  2570 11656 12952 11362 23670  2934 10275 23566
5080, 5150 15196 17546  9511 15642 24577 19973 17218 17517  6667
5081,20182 13159 22331 16954  7679  4352 25277 24060 25356 13768
5082, 3877     2 21879 14160  4048 23875 14334  5614 23616 22573
5083, 1879 19288 10496 15774 15798 15146   240 22344 14027 22824
5084,13229 20108 13074 25095 12710 20934 16073 20518 24900  8910
5085,16301  1159 11002 11855 14465 23844 16871  3987 20919 23341
5086,16266 17517  7144 17586 25712  9741 20460 16775 14818  3199
5087,14488  3456  8558 13502   557  5905 20747  3037 14315  5032
5088,16772 25407  8990  4980 13136  1583 17229 17209  6878     5
5089, 3037 20065 22548 13231 14488 12048 18793  6689 11208 22540
5090,   31  3037  8709 13424  9138 11145  3342  4362 13789  5259
5091, 7030 11855 24076 11285 23640 22151 13954  5324  1092 16301
5092,21052  5078 14684  7883  4940 25857  6429 10073 11503 19874
5093,24070 22917 19875 11533 20863  7489 12182  4280 17111 25407
5094,17200  3266 15625  3782   914  3745  6330 19262 20406 21119
5095,   51  1737  6864  8667  6628  5505 23521 20031  5029 15294
5096, 7494  9361  8431 12901  7686 18930 12151    26 15843 19525
5097, 7639 17522 23909 13219 11986 12742  9438 17062 11567  6608
5098, 1257  1471  5275 18071 18874 10637  4185 21966 11929 19612
5099, 4341 24586 10175 17407 14172 15409 22018 25063  6264  6520
5100,14104 20276  9874 11702 14506     6  4025   377  3834 12087
5101,14550  7548  8709 18793 10544 13522 14328  9769 15559 22903
5102, 4620  5717  1184  8544 15327  3348 24015 17514 11384 18190
5103, 8630  7539 15749 11213 20512 14415 14586  9650  2232  2645
5104,18190 23536  5717 15459 21854 23711 10450 14373  4620 11792
5105, 8544 14684 24410 17602 20148  5581  1151 19874 21907  7883
5106,24075 25407 19089 20146 15691 25675  2426 24577 11295  8990
5107,18190  5717  4620 13541  2300 23457 13030 20750  6088 15459
5108,14640  7495 16206 24007  2408 22993 23969 18037  6980 22270
5109,11087 15297  4749 12846 14208 15423 23287 22099 17240 25754
5110,20857  2509  8805 21624 25892  7839 20491 16211  3765  1205
5111,17108 15363 18394  4502 11159 22653 14684 23434 18352 16324
5112,16630  6554 14562 18984 22121 17819 11658 20095  8894 24935
5113,25046  6294  5380 25675  6632 18804 21342 22554  7337 15915
