user_id,item_list
4777,25407  9555 16928 17156 12818 10269 18392  9701 10981 10908
4778,  419 13763 12268 12271 15662  8513  1547  8229  4218 21322
4779,25407 15691  2426 23154 10834  1583 10594 12818  7991 20969
4780,20969 25407  1242  6446 14356 19468 12601  3382  9992 17229
4781,11730 17760  2665 11363 15120  7601 12409 13352  8251 12313
4782,24075  9438 25675 10269 12061 23540  4811 15564 23351 13118
4783, 3737 20974 25133 11533  8860 25407  6708  5952  4541 10882
4784, 6095 17692 21341 25817 13368 20124  1817 19529  8159 16673
4785,22128 18804 22750 18293  6294 15915 10833  8590 15790  5380
4786,11623  8593 24546 21611 13810  3527 20276 12643  9135  5877
4787, 4055  2339 11792  3217 19781 12061 11216 21818  4013  1051
4788,20684 10945  7860  3990 25860 14196 15261  8083 14468 23745
4789,16394 14684  4502 25778 10491  1634  2127 16716 19670 22567
4790, 3016 25044 22666  9090 25330 24508 25899  1282 25355 13045
4791,25407 14661 22121 19089  8097 15691  8990 19107 20146  8785
4792, 9775 19346 22597 19089  6441  9664 21518 24548 23479  1628
4793,18906  8639 25545 14424  5295 12719 25114 10296 21881  2995
4794, 9851 23711 25675 13541  2333 18190 23536  9029 21854  9438
4795,23463  8990 24948  3921 15691  6446 11156  3701  2643 16685
4796,14839 17799 15777 24582  2523 25183 15531 15031  4283 21226
4797,25407  6734  1583 15691 17156 16928 22848 12818 18392  9701
4798, 7961 19649 10840 15954 17375   946 13880 24836 22716  9818
4799,17909  8620 25527 21182 11620  6204 11694 13935 20523  7707
4800,13352 13797  7601 15830 18045 19480 11730  6915 19910  1863
4801, 1863 22645  4940  4100 22845 11234    57 13628 25892  4979
4802,15196  5150 14554 17546 17877 25407 23895  7329  9017  9511
4803,20172  6757 22665  9704 10530 19118 15320 12031  7605 12787
4804,   51  8667 20265 14752   228  7114  6719  5142 11063  6378
4805,24075  9438 25675  5942   774 19089 14762  7839 21624 22264
4806, 1446  3877 23681 21975 15420 17164 19704 17132 25479 16860
4807,12158 14488 13231 13502  8346  3456 14315  8709   557  5905
4808,15562  1920 12906 25868  6380  4502 15195 17948 11361  4285
4809, 6313  9573 20996 22198  2729 16235 18119 20816  3779 13240
4810,18392  6734 22848 10908 17156  6878 21920 10981   624 18452
4811,15169  6708 19875 20330  8860  2761  4319  3737 13663 20289
4812,10162 13226 20688 17013  7114 16793   970 16991 19340  7049
4813,12666 24076  3436  2812  5611 11471   768 16871 14465  7030
4814,19697  1690 22126 12273 20833  7277 18266 25151 11807  8538
4815,17216 19733 19933 12409 11181 15069  9085   855 13278 12627
4816,12061  5717  9851  4620 10269 11792 10786 13541  9284 20496
4817,23935 25072 25063  9614  7920 24164 23413  6264  1898  4341
4818,23536  5717 13541 11792  3983  2868 18872  6088 15459 12341
4819,10467 11295  5044  2426 19750  7095 13928 19089  8990  6734
4820, 3497  4147 16651   502 15572 19769 20422  8143  1869  7550
4821,22468   614 14048 17303 15710  2355  6206  3531 16599 20321
4822,13855 10554  3599 13206  4569 11221  7967 24075   772 23799
4823,23154 10594 10834 15691  1583  9555 17156 13711 11834 22848
4824,14831 21611 12124 22817 18852 18460   304 24851 13342 14289
4825,22662 16674 16050  7437 13059 11531 17076    90  7962 10173
4826, 4852 16267 10189 11227 24518  5687  1109   560  9380  9633
4827,19089 21242  2712  2665  8894 13336  9402 12409  7941 24936
4828,24093 17820 16857  5412 11199 24484  7700  3068  7377  9187
4829,17820 24484 24093  8304    57 18569  4803 10807  3997  6897
4830,22554  3803 19564 15564 24075 18293 19401  4512 23485 15790
4831,25675 22554 24075 19564 12923 18293  9438  9680 15564 25260
4832,19430 11563 11792 14317 15613 18833 16107  7920 22733 21280
4833,14305 19275 12510 18294 24160 11870 25374 21280  2672 23453
4834,24075 10269 22554  5942 25675 24894 19401 23799  7964 12061
4835, 7361  4147   681 10889  3497  6545 12885 18088 25044 22715
4836, 6164  5763  4147 10592  6797  8986  7550  7464 21061  1064
4837, 6957 14684 19874  4502 12441  6993 20308 18399 19444  3281
4838,10594   484 11121 18392  2426 16906 23133  1583 25138 13711
4839,19874  4048 24481  1258  8622  7886 10418  5724 23285 17921
4840, 5923 10551 24580  6943  3837 18137 17481 13060  8851  2147
4841,12186 21955 11848 17616 20400 11375  2378 18721  7012 24156
4842, 1303 23593 25539 17300 19813 12680 16925 16483 19574 25233
4843, 6674 17206  2697  4638  4625  7338 22889  3348 16270  5859
4844, 8255 18561 13424 12663  2656 13177  4956  7613 24570 13069
4845, 1993 18939 13225  7098 22544  9672 22967  7113  5078  1522
4846,16630  8431 14721 25873 16770 25679  2665 18930 23627 18984
4847,17720 21139  5084 25712 16266  2746 15644 21674  6532  7426
4848,11855 16301  8354 13954 15914  1092 19577  9293 24979  9228
4849, 8894  7494 12409 24431 15655 20095 19709  7506 23600   660
4850, 7030 25923  3281 23844 13954 23640  1092  9228 25304  5324
4851,14462  8693  4811   752 23540 13072 25683  1737 14355 18603
4852,  508 21968 10238  9703 13413 10409 23261 15551  3129 25057
4853,25407  2426 10594  9555  6734   654 10834 25596  1583  1085
4854,24075 25675 10269 22121 22554  5942 24966  5581 19627 10198
4855,12244  2290 16101 15779 18002  3971 13264  8458 20855 21610
4856,12061 24075 10786 25675 23711  9266 13363   773  9438  9018
4857,14640  4517 18544 23208  4086 16794  3249  9736 21174  6651
4858, 7823 15749  7620  7093 20651  4257 21512 18419 25596  5952
4859,25524 22554 22750 12923  3803 21342 25675 22128 23485  1842
4860,24481 25165  7450 25044 18776  4385 22561 16991  5044 14554
4861,10980 14343 22754  2300  9088 25613 15200   676  2563 24015
4862,10269 25675  9438  2106 23628 21527  9247  5562 17063  3455
4863, 5278  3485  7268 17586 11446 25492  5915 12679  7426  8295
4864,16588 10999 20749  9684 17233 24375  6294 24261  6358  3630
4865,15373  3034 25752 21882  8045 16350  1003 17189  3682  8363
4866,21139 13763 10747 12271 17664 25741  5187  1547 13388  8295
4867,18949 19857 14402 11969 22909 10853 10017 20325 17232 25807
4868, 9836 17899 10235 15638 10072   256 15905 20591 13494 17145
4869,17820  5412 14865 20775 10807  9087    57 24109 18122  4668
4870, 4502 19874 20308 18419 10418  4257 17668  6612  5581 15234
4871,21373 12759 10311 19823  8675  2492  3775 23895 22010  1355
4872, 7975 19483  5259 16629 21977 16974  7691 16504   378 23547
4873, 9667  4734 21744 21420 25548  6147 10622  5440 25127 18874
4874,20308 14684  9591  8920 12289 19874  1863 21552 24970 24197
4875, 4856 15225 15240 19732 20135 21616 11055 21472  1121  4942
4876,25675 24075  7728  9438 18293 25463  5043 14382 12923  5152
4877,10592  3506    44 15275 12453 10586 12257 20800 23426  2094
4878,  654 25596 13136  3737  8860 25407 13065 23154  8834  5952
4879,19089 19480 11730  2112 17760 19910 10603 19709 11687  3374
4880,14684  4502 19874 10418 20308 19879  4257  1055 22653  7450
4881, 8395  5078 22485 17637  3327  6652 20553  1050 16324 14386
4882,23620 13360  3326  2645 14415 19189  9157  1295  1531 21631
4883, 9050 25903 12293  6926 21890 14717 20802 11445 13009 17776
4884,19726 15579 23215 21477 20553 14225 19038  4237  5156 23778
4885,17084  7506  5319   733  7373 11626  6399 13937 15684 20565
4886, 4406 25036 16426 21698 10631  6040 16569 10791 22283 17914
4887,13541 18190  2333  2868 15327 23711  5717 12061  6088  9029
4888,19511 17546 15658  9511 13134 20841  7568 21292 13665 23689
4889,23989 24049 16690 16325 24993  1659 23109 18304 14581  4442
4890,22226  5475 17229 25480 16897 15394 25044 22440 20746 22121
4891,12601   679 19033 21355 16772 25738 21042 17104 14356 25585
4892,10119  3504 20696 16153 13102  5183  9807  2129 21865 22121
4893, 8097 12914 15150 22517 25407  9301  8089 12214  7013 17070
4894,15245  1362 20722 11339 10653 20596 19291 10380 11410 21264
4895,12087 21714   175 17915 20276  2219  2237 22429  9006 22622
4896, 6632 19453  5869  6487 19620 10845  6294 18066 22764 22712
4897, 7144 17517 13186  4118  5272 16577  1492 23864 16775 25712
4898,11925 19123   914 23109  9358 24003 13249 24993 20003 16690
4899, 2579  8860 24255 15415  4541 16872  5821  3758  3737 20371
4900,25407  2426 15691 10834 16928 18392  7991   624 22848 10908
4901,17860 13858  8491 21503  5452  9963 10358 25407  7553 15274
4902, 3429 16609 22402 11580 15538 19399 10924 25205 18895  5650
4903,11612 16106 18090 10776   669 24987 12768  5349 23923 19693
4904, 2426 23154  6734  9701 16906 10981 18392  7095 17156  2551
4905, 4754 20216  3931 16931 18540 19775  3852  5424 14477  5032
4906,21220 11987  5717 19079 12681  9282  3835  2641 10458  6674
4907, 4366 25596 20469  6708 20289 19875 23008  8037  8860 20330
4908, 3037  9319   459  9662 15182 13424 12048 15559  7267 20300
4909, 8249  3572  5236 18158  7228 12552  6446  1794 15196 20596
4910,25482   658 24770  7144 12223  9092 22075  5272  9093 16775
4911, 3782 19123 10002  9108 10353 13975  1211  9358  5322  6702
4912, 7920 17029 22335 10442  7367 21081 16354 23101  5241  5638
4913, 9243 25548 21602   973   741  4927 15752 17494  6515 23475
4914, 6947  7635  2979  3126 10251  9151 18861  9842 25085 16517
4915,13392 21580   745 19464 12160  4759 11451  2844   776 24324
4916,13253 19153  7655  2282 19019 16464 22626 10663  8086 18233
4917,15993 13686  4444 17745  3905 19220  3968 14253 11305 11357
4918, 9438 25675 12061  5717  9851  5942 11792 18293 22554  2333
4919,11987 17162 24591 16112  1785 10979   999  3469   562 14220
4920,16544  5395 14132 17824 13863  1630 15579  9941  9663  6893
4921, 4115  3225 23067 23278 10289 25443  4605  4781 14484 16981
4922,18122  8304 13541  6088 21854  8920  2868 17820 22645 15459
4923,14315 13789 11940 13182 21051 21321  8654  7940 25394 24797
4924, 2426 15691 23154 10594  1583 10834  7991 17209 18392  6734
4925,23618   625 22731  3913 19651  7423  3031  1230 17752  9456
4926,16365 15997 20325 19631 15124 18860  2854 24869 25687 11969
4927,19089  1240  2665 20146 15691 16630 11295  5803 18984 20095
4928,  720  2426 15691  9555  6327  8150  8097  8423   678 10753
4929,10833  2953 20722 13896  8508 14436 25961 15142 19966 24425
4930, 7006  5078 21734 12591 20345 10724 23621  3182  1400 11717
4931, 5966  3037  8709 20656   497 24739  9769 10924 22010  4465
4932, 3566 17942  3145  7290 20855 18193  4788  1649  1063 17004
4933, 2333 19114 13541 23536  9284   867 18190  4620  9029  3176
4934,11701 11285 25634 20411 21099  6347 17458 21263  6688 20265
4935,11658  7494 25873 16630  9664  5522 19089 13895 17723 23481
4936,10269  9851 25675 10786  9438  5942 18293 22554 13118  8811
4937,22359 25903 20130 18768 10212 13009 20802  1378 16996  8678
4938,16224  7319 21428 21544 17401 22885 18770 17317  4194 23796
4939, 9859 12680 15423 21722  3076 14396  7464  3696 23902 12485
4940,10238  7700  9703 11366 21968   508  2076  3129  8864 24557
4941,10269 25675 12061  9438 13136 25407  4549  9851 14373 12914
4942,24075  9851 11172 25675 10786   942 18293  8538 19877  4560
4943, 5487 23536 23258  7885  6088  9284   999 16878  2868 15900
4944,24484 15764 18122  8064  8304  5412 24093  4803 18569  6897
4945, 8412 21258 22153  7166  9836  4733  9401 17851 18799 22342
4946, 2333 21854 23536  2868 13541  6088 15459  5717 18190  4796
4947,25407 10594 12818  1583  2426  6734  9555 15691   624 22848
4948,12748 21369 25553  6645 20908 18137  3427  5781 20539 20220
4949, 8423 10675 18293  6109 12188 12050 10345  3497 25675 20270
4950,11854 14002 10710  9864  8841 21488  5370  5444 13402  5731
4951,13541 12341  4620 23536  5717  9284  2868 18114   454 15335
4952, 7363 22833 10075 11366  1810  7361  1303  2679  5304 11119
4953,11819 18735  4200 15894  3607  5677 14240 10269 20437  5817
4954,25407  2426  1583 17156 10834  9322  9555 10792  9701 22848
4955,14753 22021 11070 24102  7444  8291 12956  5263   338 11661
4956, 8544 25481 20148  9276  2668 15759 15705 15500 20432   613
4957,10572  1432  9906  6111 19666 25849 13340  6260  4955    48
4958,25051 18841  5685 24652 21810 13385  5164  7165 22980 17913
4959,16011 24438  5284 13810 17915 11623 17921  2241 24985 14506
4960, 3041  6817  4661 21385 19998  7267 21807 13274  2110 21830
4961,20146 12119 25013 15207 24355 10796  8063 19213 19089 15157
4962,21417  8478  9520 22076   930 12230 10839 18485 14300  9752
4963, 2426  6327 24075 15691 20321  9555 23154 10594  9438 10834
4964, 2426 15691 22121  9555  4878  1240 20146 23154 12914 19089
4965,23109  7869 25770   183  2030 12016  1112 15144 14207 23704
4966,10707 14488 13424  8654 18056 14477 22676 16931   557 20755
4967, 8531  3719 11842 11960  6277  6239 13673 13797 15966 11223
4968, 4351 13681 11393 19752  7185 13280 23874 13016  5044 14328
4969,16781  7030 23840 16871  4210  8709  3037 17724 11403 13558
4970,19089 18512 18701 16966  8374 10386 23481 19709 23600 17760
4971, 3469  9821 15447  1256  7885 11157 14220  4528  8686   878
4972, 3077  9804 17673 10455 14663 22190 13562  9427 23965 14147
4973, 3348  9602 20586 12498 15191  3098 10717 13082 10452 24328
4974,18968 11929  1471  7806  1257 10637 18071 20594 21966 11243
4975,18636  8479 13134  3971 12955 10269 13626  8350 10766  5990
4976, 9591 22845   800 19970  4100 25682 11366 17820  1863 15764
4977,24075  9438 12923 18293 25463 10786 14595 10269 12061 17465
4978, 9591 24005 21968  5751  4616  9703 18122  2007  4100  8251
4979,12601 16577  6238 20996   484 23359 13226 11632 24409 15050
4980,15459  2333 23536 13541  8920  3983 22003  2996  3337 22646
4981,10437 21492 21595  6790  6461  1455 13403 15144 18481 10245
4982, 1720  9285   179 16909   388 14574 25161 18915  9929 24062
4983, 3296 10568  5726 20779  4798  9286 10065 21127 10354 15866
4984, 4825 20003 25770 18496 13975 16690  1112 21188  5721   183
4985,25407  2426 15691  6104 20164 23154 10594  9555 22848 16577
4986, 1863 20095 16630  7266 24209  8560 17787 11091 23481 22645
4987, 7521 22758  1095  9241 13497  8084 14452 15636 17031 19518
4988,10162   484  6446   970 16793 23468 24948 16991  7049 23651
4989,11033 10749  2854 19631 19874 16365  8819 20308 20191 10522
4990, 5717  4620 13541 11792  6088 18190 15459 23711 23536  2333
4991,  956 17266 25360  2154 21830 25398  6817 16301  8503   639
4992, 5032 25407 24577 18793 13609   497 12914  9662 22548  9769
4993,19489  4899 14252    42 25067 16715 19168  5332  9011  8837
4994,16630 19089  7494  2665 12409 20146  8894 25873 18984 20988
4995, 4502 14684  3561  1714  5581 24355 17668  6691 24197 14137
4996,  722 17298 12561 12609 18344 21141  6612 19089  3538  6135
4997, 9591 19089 18122 25682 12409 23890 17471  3891 24949 19480
4998,22439  2442  8691 21366 22317     4  2357 19025 20990  9841
4999,19727  6629 16569  1186 21170  2440 12201 23141  7095 24010
5000,18293 22128 25675  6294 18804 19564  5380 15915 10269 15790
5001,14539 20236  7244 12501  5134  4402 14417  4767 17265  9494
5002,16394 17998  3969 12214 10488   895 25151  1338 17339 14684
5003, 1824  7046 23435 24128 24909 12732  3036   518   727 11732
5004,13297 20393   855 19933 12642  4569 17205  1834 15706 10734
5005, 8987 24444  4289 13867  1566  3905  1211  2832 15993 14634
5006,14977 10807 24093 18569 24484  1026 24601  4668  8064 13367
5007, 8102  2934  7113 17268 11463 22499 22916 17934 10275  7086
5008,10594 23154  2426 25407  1583 10834   624 21920  2492 10345
5009,19089 23600 17723 16630 24075  9438 20095 10269  2665 11687
5010,23154 10834  6734 16928 12818 23141  7991 18392 17156 10981
5011,25407 19089 22121  8097 15691  8990 20146  8785  1240 20095
5012,10594  6734 23154 25407  2426 17156  2492 10834   624  1583
5013, 9591  1863  8560  6088  7419  2996  4775  8920  2868 14385
5014,15764  8304  8064 14865 20775 25476 12110 18122  1026 24601
5015,13297  9337  5873 20395 12642   643  2302 14522  4569  5900
5016,24075  7182  5821 19495 20371 15498 10561 14656 17430 15415
5017,13020  7312 11645 14962 25711 19857 21297 18949 11795 11969
5018, 4149  9200 23799  7355 17538  8183 19049 10122  5728  3368
5019, 8491 25675  7487  8097    44 25676  3506 15150 12914 22517
5020,15562  1185 17820  8304  6010 19436 18122 13207 16197 23209
5021,24075 23344 14684 14452  9438 19874  5942 25675  4502 24355
5022,25407  2426  8316 23154 10594  6734 10792 22651 18392  2492
5023, 5380 21342 18804  6632  5185 15915 15790   942 22991 25675
5024, 1196 11743 18611 12525  9487  7836  1668 21282 19126 20403
5025,12050 11340  4980 25407 14211  8316  8037  9322 11991 18392
5026, 4526 14480  3392 23309  9887  7302 13912   695 19902  9606
5027,25407  2426 10594  1583 16928 23141 12818 18392  9701 22848
5028,22729 23563 20038 24199 15476 17278 11919 13262 14560 11716
5029, 7942 23204  5610 13424 13182 25182 23778 14225  7613 14488
5030, 2665 23600 11618 19480 16630 20146 12409 14895 22129  7494
5031,24075 25675 10269  5942 22554 10786 19401 25693 12061  9851
5032,24075 22554 22121  9438 12923 25260 22189 10786 18293  3803
5033, 8295  6629  3485 15636 19518  7426  5815  4072  5084  1547
5034, 1863  7266  6782  4940 19766 22128 24688 17746  8560 16439
5035, 5026  7471  1959  5750  9438 12230  4668 23975  7604 14865
5036, 3037  2333 13541 21854 20333 23536 23328 18190 23299  2868
5037, 2996  4966   749 19094 24340 13052 10036  8920  1863 10226
5038, 2095 13154 14556  4487 24102 18980 13415  7117   388 15610
5039, 7553 24075  8491 22554 13711 11340  9438  3736 11959 17860
5040,10269 25675  9438 12061  9851 11792 10786  5717 23711 22554
5041, 8991 18293  2455 24834 21552 13902  5631  6294 23056   466
5042,11384 20496 14023 12840 24410 14456 22511 25915  1825  6599
5043,  919 13295  4825 15903 11925 23109 19123 13249 24125  7779
5044, 8097 20994 22616 12214 24577 11535 12914  6453 17537  6329
5045, 5078 18310  2459 20553 16324 17637 15651 20345 14684 15525
5046, 4620  2333  5717  9284 12341 21854  9029 22646 15327 11792
5047,19385 17175 20760 11376   369 10586  9438 12996  8745 10442
