user_id,item_list
3910,  800 16116 24070 12182  6691 11832  5907  1714 16365 19631
3911,25407 19468 16772  5044  9649  7095  4878  7728 10653  2426
3912,18465 15770    15 21806  4305  7307 20958 18282  6454  6734
3913,11830  5497 10590 11121 17013   484  6125 13845  4533 11743
3914, 4502 14808 18186 17304   586  7624 20628   722 20553 18007
3915, 3551  7553 18462 23391  8491 21413 22410  4257  7487  8627
3916,19874 14684 22653 18419  1714 14137  5581 10418 20308 24355
3917,19630  9985  9352 17618  1155 16267 10094 25853 25577  8569
3918,17548  9438 13118 24109  9578 11452  1811  2273  2309 12945
3919,12050 17209 11340  9733 21920 13136 10792  9322 22651  1056
3920, 8395 22485 16324 10669  6163  5078 16116 18512 20345 14386
3921, 2125    43  3759 18667 17561   201 12195  4423 23981 23255
3922,20101  1633 21467 19495 14876 17430 15498 15415 20371 21498
3923,22653  4620  8285   454  5717 15335 20148 11384 25013 14684
3924,22731 11172   306 16577 12759   625 21395 25495  8831  5930
3925,18804 18293 23799 10269  6239  9438 25046 24075 22128 21998
3926,23536 13541  2868 15459  6088  4620 11792  9315  5717 18190
3927, 6904  4242  5784  2174 23523  7361 16635  3432 10914 15754
3928,18419 20553 24355 10418 17525 22653 17668  7883  6612  4888
3929, 4194 20398 13165 20766 19646 11569 21428 21544  7319  8597
3930,23536  2996 18246 10450  3983 22646  8920 21854 11166  6781
3931,24328  2641  1440  6457  4528 21721   462 14350 25353 16281
3932, 5543  6904 18778 18293  6632  3718  7450  1954  2471 25827
3933,17877  1005  1463 13381 16150  9370 23154 21608 25596 16577
3934,23154 10594  2426 25407  1583  9322 17156  5607 23001 10834
3935,21042 15595   278 16917  7547  6047 11331  5930 15903 10675
3936,21552 14424 18906  1575   942 25722   773 14210  7012 16537
3937,25407  8990 18945 23141 21469 15691  7676 23008  5044 19468
3938, 2492 10345 19823  6734  9322 23133     5 17249 13905  1056
3939,  978 19391 15188 15826 11937 24582  3853  8180 22147 20201
3940, 3659  3129 23438 23448  2454 24957  8988 10238 11366  7700
3941,22359  1863 24405  9050 18190 14418 23536  6088  8920 10764
3942,12061  5942 22554 10786  8538   773 15564  1888 11741 18293
3943,25553 23421 22200  7695 21622  2369 15347 16954 20894 21391
3944, 7639  4560 22511  8544  1825 21583  6636 25071  2706 21552
3945,16324 18310   826 25857 18568 23472 11242  5925 11503 19370
3946,21297  8424  5936 15997  9060  3251  6359 14420 10904  3200
3947,25675 12061 10269  9851 18293  5942  3803 15564  7202  4512
3948,24985   341   304  6369  4738  7993 24033 14188 11743  4032
3949,25485 17525  7240  7652 20874 10269 20048  8417 19382 24075
3950, 1103  9859  8716 25142 19492 12476   281 20845 24098  8282
3951,13541  4620 15327  9029  7885 18114  2333 11792  5487  3255
3952,25675 24075  9438 18293 10269 17525 12061   773 15564 14595
3953, 7030 16301 23844 11519  2812 16871 23341 15914  2937 13954
3954, 2232 11737  4910 18436 10783 20569 12843  4785 15124 18463
3955,10305  7448 13990 19190 22385 12316  5032 14276  9716 23697
3956, 2748  4263  9477  1808 13708  2729  3168 19429  9079 17643
3957, 1463  9017 25675 22906  7329  2426  5347 23154 18263  6454
3958,19123 23109 18002  9358  1455 24003 14769   380 10269  7910
3959, 7728 25407 12923 22554 25044 12466 25675  7202  6446 15903
3960,24850 12923 22991   561  4124 15790 25260 25675  3803  7202
3961, 5482  7145 14447 22566 13641 15439  3925 23400   250  8752
3962,10269  7494 23600 14291 19480 17723 19089  2665 12409  9851
3963, 3016  8990 18004  6018 17651 12629  2493  8375 12614 10165
3964,25199  3781 24006 17275 12851 21810 18841 24613  9565  1110
3965,24753 18995 18925 25858 24613  5685 10326 10825 17281 12060
3966,21583  9243 21552 14456 20148 22588  4560 12840  3380  4927
3967,23758 21458 20143  7010 16945 12891  7612 22772 10382 16369
3968,16218  5664  3556  1611  4724 20027  3846 17464 13578 13386
3969,21003 15234  5179 14141  7271  4778 11114  5283 12467 22853
3970,12710  8704 13641  7639 21030  8544  7277 13797 25081  5699
3971,23154 25407  1583 17156 15691 18392  9555  9701  8316 10908
3972,20308   341 13552 10581 18512  7883 24033  8268  4781 14684
3973,24507 18201 25238  7393 13942 25512  7244  4086 16447  7100
3974,19874 14137 17305 24985  4209  5284 23534  3525 14188 25760
3975,24852 19875 25596  3737  7981 25513 11533  7006 18807  7093
3976, 4869   645  3223 22514  2461  5677 12487 25465 25810 17525
3977,22665  6847  3236  6818 16650 12742 12681 23090 19765  6483
3978, 7612 12891  1641 11446 11289  5561 19106 15390 17972 18627
3979,25868 15562 17464 14656  1920  6612 11361 24255 12906  2644
3980,11533  5952 20974  3737 15169 13503  2761  6878   654 22010
3981, 6855 12991 24006  5164  9422 16984   368  2133 23029 24652
3982, 2426  1583 10594  6734 10834 25407 15691 10073  8326 25932
3983,12802 18482 22817 23071 24050   357  2781  7115 24958 20732
3984, 6684  8676  1479 12033 23074 22796 24225 21947 11075 13692
3985,13686 24444 19705  4444 11192  8987  1566  7996  3905 19220
3986,12598 17697 11134 14838 11115 13755 17874 21473 10488  8131
3987,23410 11377 12950  2109  2060 19524 24153 17682 20518 23628
3988,10786  9851 24075 15999  2641 19960 11792  7964 10269  6088
3989, 7030 20919 16301  9747 15635 23714 23341 17820 25304 11519
3990,25407 24577 22226 13241 12914 21943  6125 15196 20691 19750
3991,22875  4692 10994  5084 10747  5815  7268 18106 13763 25702
3992,10269  9438 25675 22554 12061  5942  8114 20022  9851  2533
3993,14865  2077  3068 14597 14821 24484 20775 17820   857 24093
3994,24075 11057  3314 16503 18859 12061 18060 13363  9851  5942
3995, 1103  8716 22921 10858 10408  9859  6946 25539 12604  7772
3996,13763  5084  8563  7426 16266 23864 16489 14998 12454 11871
3997, 8709  7030  5032 20919  2937 12158 16301 18793 13609 21985
3998,14684  4502 20308 15535  8785   803 18987 13845 19874 20113
3999, 1863 21552  9339  8920  1600 20711  8251  7601 14385 15490
4000,23022 18222 10766 24423 18184  8065 17456  5203  3997 22070
4001,24546 12903 19007 24473 20276 13810 24199  6096  4318 17768
4002,15729 25407 14272  3736  3812  4878 25631 23414  1583 10946
4003, 2990 15047 24977  8017  8463 22050 20287   645 12731 21420
4004,10081  6502  1083 24010 13628 20066  3928 10949  8990 11529
4005,13541 12341  9029 22646 21854  2868 23457 18528 18114  2090
4006,21518 20146 18565 12409 13845  8894 19709 19010 11220 20095
4007, 7222 19978  3931 17308 25329 16624  8168 10800 12796 23766
4008,22145  1320 16931 22174 13632 18477 25974  7460 18640 14968
4009, 2835 16324  7235  5078 15234 14772 17637  4959 10475  8325
4010,12409 20146 19792 17525    68  9438  2665 22121 20095 20982
4011,16125  2316  3588   332  8549 20668  7100 10476 14869 16794
4012,24865  7836 12342 21260 25779 12236  5154  2210 14978  9609
4013,16222  3624 13961 19982 22662 14743    90 23997  6077  1143
4014,11331 18612 23034 17956  2389 14157 24117 24789  7212 23975
4015, 9243 19781 10530 22588  6547 13707 13654 11731   867 23056
4016,11383  7368 23987 20314 23886  7493 17842 15997  2882  7502
4017,  964 20565  2235 15571 15963 19792 25684  4565 11324 18779
4018,17998 17874  9992 25151 21008  2426 17697 23106  3969 11134
4019,15447   780  8277  4320 19881  8645  3804 17573 12684 20026
4020,11623  5261 17130 19007 21085 22995  6468 25209  1745  1205
4021,17108  8506  9253 24859  9018  1289 18352 24577  1335 19431
4022,  800 14684 17668 19970 10418 19189 19874 21697  8251  9658
4023, 8544 22128 15790 18293 16116 24230 20711  8251  6294 13797
4024,16775 25083 23864  4654  7144 16266 22075  4630 19973 18106
4025, 1863  8560  9591 17820 18122  9018 11199 15764  5934 10807
4026, 3326 17366 19161 10547 12367 24134 21100 12181 21357 20846
4027,16897  7114  4215 11441 15394 25226  5475 16966  5746  8686
4028,21952  8709  7662 17724 12467 24969 25170 23749  6933 20460
4029,17666  5964 10747 13763  2825 21674  4460  1254 25706 17819
4030,20507  7898  4928 22185 20312 23208  4833  8086 17259  9103
4031, 3488 21714 12471 11500 14244 23244    13 22866 10475 18131
4032,18798 16577  2888  2877 21355 13257  3382 15137 15691  1303
4033,10228 10081  7870 24538  8208 25706  7144 22714 11248 25016
4034,18712   180  8811 20496 16503 12061  1323 18097  4249 23799
4035, 6734 23154  2426 23133  9322 10834 22848 17156 22010 18452
4036,15071 11119 12605 13636 17534 10913  3948  1141 25694 14201
4037,20969 14354  5044 12050  5469 14762  8528  9859  8716  1103
4038, 4341  6539 24594 24586  9614 13814 25575 10175 23413 14172
4039,21552  1863 24340 15906 21859  6781  9591  8920 22003   749
4040,22359 25903  1979 20856 21982  6926 14418 10493 20130  1844
4041, 9591 21859 13628 14684  5463  2996 13541 22645 25903 19874
4042,14863 17320 22994 23200 11861 11625 12000 20870 25472  8424
4043,23154 17156 25407 10834  2426  6734  1583 16928  9555 12818
4044,19475  8328 25792 24051 17925  3954 24929  2886  9645  7672
4045,25596  6708 20974 17951 21352 12399  2789 20289 20863 14182
4046,15244 14478  5817  8024  8750   123 12170  9578 11423  5325
4047, 8507  6425 23388 19125 20510  5292 15502  9991  3531  5975
4048, 4382 20308  1258 19219 12135 22378  2114 19879 14914  1811
4049, 8826  1282 20480 16443 10745 17160  4649 20412  4905  7973
4050,24243  1307 14814 14122   191    32 20999  2012  3207  8990
4051,16577 12258  4351 12601 23359 21355  1076 19298  5930 19934
4052,19875 25133  6708 25596 20289   349  4366  7995 11533  2962
4053,17209 21042 10834 12818  9733  6734 10594  9555  8249 17877
4054,11134 17874 25151 11115 10488  3969 17339 17697 20674 19632
4055, 7639   477  5717 20496 21552 21583  7992 18176   867 24410
4056, 7995 14383  2185  3013 22098 19852  9346  9123  3788 13094
4057,22292 10807  3997  4668  7471 14977  5750  1477  4979 15125
4058,10458 16253  6847 21220 12475   208  7436 17749   616 17295
4059,10590  5497 13226  4533  6619 13514 17013 11743  6125  5942
4060, 9243 19259 18692 19781 23483 13707 12983  6537 17858 21975
4061, 1999 20273  4694 21622 16107  1044  6003 22876 24151 15347
4062, 5479 19532 10304 25632 20104 22864  4228 14571 12556 19629
4063,10269 25572 25675 12061 18952  9438  9851 22554  6378  5974
4064,22438 16897 23981 25239  4423   201 12195 17680  8758 23737
4065,19469 18759   194 19551  6621  2893 20834 15616  6104 10457
4066,19065 13624  8999 19591 13750  1921  4835  9525  5398 20622
4067, 8304  8064 18569    57 24109  5412  4803 18122 10807  6897
4068, 5032  3037  9769 22548 24577  8097 20300  6933 18793 13905
4069, 4507  3498 16288  6879 23946 16522  8180 14000 16718 13632
4070, 8468 21611 25374 11702  9040 18547 15476 25745 19275 11596
4071,10269 25675  9438 12061  9851  5942 17075 22554  4014 10786
4072,24075 22359 10786  4927 23711  6926 14418  4811 10789  7964
4073, 1103  8716 12680 13628 12432 21130 20898 19448 10079   218
4074,17919   201 13490 23255  8758  2125  3631 22438 17561 23981
4075,25675  9315 17858 12061 10786 24075 23711 12983 11067  5717
4076, 8097  2325 20410 21387  5044  5698  3551 12517 15877  6797
4077,20562  4780 25253  4885  7652 10298 18078 25485 13164 10168
4078, 8709 12048 22903  4936 15559 13156  9750 15910 12914 20065
4079,25621 25250 14104 24418 17028  8488 25209 19089  3257   341
4080, 4966   800 19970 21859 22645 18122 17705  1863 20308 14684
4081,10653  8972 13845 20410 18776 19357 15196 12724  4476 17462
4082,23154  9555  1583 10834 18392 16928 17156  7991 22848 12818
4083, 3220 23959 23383   329  4293 16175 21085 11152  8538  4532
4084,12176 15218 12079 19436 22378 17478  5870 25924  8063  1258
4085, 1855  1008 15315 21563 11265 19986 10952 23650  6528 10919
4086, 4638 10979  5859 13958  3368  2759 22237  9591 21132   924
4087,20392  1373 24808 10766 25771 16262 19429 15903  1636 17517
4088, 5959  5637 15196 12702  9511 20841 20362  5641 17218 14554
4089, 6691 12182  1020 10073 22917 20702 22655 16904  2269 10753
4090, 3037 24008  5032   919 13424 15778 22548  8558 25342 15910
4091,20308  8544  4209 22511 24621 14158 14023 21552  2996 11384
4092, 3803 22189 12923  4512  7202 15877 21228 22554  9680 23485
4093, 3928  2828  4113 10932 10868 11278 16947 14588   743  2987
4094,12719   195 25675 22554 10162 21375 24075 16942 14480  8990
4095,11197 21042 19875 21395 25596  3737 21161 12759  2414 16394
4096,25138  2426  8316  6878 25407  2643 10908 22010 10981 18452
4097,19476 18462 20749 24230 21897 16439  8637  4257  8122 21074
4098,21395  3913  5930 16577 10951   306 12943 21161  2375 25133
4099,21350  7823  4257 16394 15749 12591  6294 24401 15915  5185
4100,17877 19874  9370 25924 15124 23895  5581 16365  9701  4502
4101, 5765 24914  5193  4405  4353 12157 19644  4198 25863   816
4102, 2815  3410   991 18085 24334 22060 24955 17393 20496   958
4103,10776  9743  6755 17731 18090  1015  8330 22164 23483  4770
4104,22554  5952 15877 19092 11533 18293 11089 12923 20508   424
4105,16942  1213 12538  5639  6749 19678  9896  8973 14222 12467
4106,16651 18538  1213 22445  7325 17026 16629 15417 16861  7908
4107,15245 22608  2613 15722 19255 19589 10110 10943  8558  3572
4108, 9874  7152 24438 14104 14300  8622 16481  8152 11576 17921
4109,11533  6212 25596 19875  6708 25407   358 23774  2118 19092
4110, 3929  1141  5788 14201 22479  9558  9485 23955  8490 11119
4111,21512   396 11653  2302 20750 21450  4569 21408 11993 22483
4112,13030 18790  5228 23612  8766  6921 19180 24756 20726 19087
4113,20216 25303 14477 16931 21017 13632 19775 11090 21111 18477
4114,25675 24075  9851 10786  9438 18293 10269  5942 15564 11792
4115, 4620 11792  3469  9282 18190 15447 15145 23258  9284 11716
4116,19288 21087 17518 18505 25395 15146  1879 21271 25518 15798
4117,21331  9043 10999  7247 20827  9225 16783  8326 10491 15695
4118,23778 18788  2489  3875  5610 14225 24366 15329  7613  4821
4119,21061  3744 16691 19769  8986 19070  1846  3118 15572 13887
4120,13624 22801  9673  8721 19875 25637 18263 22010 16918 19033
4121, 9591  8251 11730 22617 14385 10979  4940  8560 19480 20711
4122,10269 25675  9438  9851 22554 12061 23799 22929  7995  5942
4123,25407  1583 16928  2426 10834 23154  7991  9446 10594  7095
4124,25863  3914 20589  9517  5049 24972  3204  8773 24754 17803
4125,16262  5150 24075 19429 10766 13626  9511  1373 17517 22011
4126,21780 23989  9358 13198  8179 23109  7910  3782  4825 19123
4127, 4620 20108 11716 21552  5717 22300 11868  1863   921 11076
4128, 2078  8982  9427  9804  5182 13624 23839 25356 24259 21611
4129,10594 17156  9322  6734 23154 10345  2492  2426 18452 10901
4130, 2868  2333 18190  3983  4620 21854 15459 10450  6088  5717
4131, 8920  2333 18190  1863  3983 15459  6088  9591 21854  2996
4132,16364 15363 14684  6612  4502 16365  1714 10418  2908  9934
4133,22121 18317 23646  8334 15093 16153 22464  6492  7875  9807
4134, 6459 15715   521 14705 16596 18607  6075   766 11054  7758
4135, 5930 21042 11354 22731 21395 11197 21712   306 11705   625
4136, 2766  6154 21182 18480  8888 17482 14082 12340 12132  1693
4137,25675 24075 10269  7202 22554  5942 17409 15564 12061 19564
4138,19480  8894 14895  6198  5522  6076 18930 22121 19525  9664
4139, 3812  6446 16577 16772 14356  5044 21042 19468 19852 15196
4140, 8086 20312  7799  5406 11800 22185  4833 20507  4928 23460
4141,12102  6062  7742  2049  7114  8234  5385 24577 20508 24379
4142, 6239 20518 21527  5562  8158 23628  7444 19398 25740  8145
4143, 8709 16172   371 15196  5032 13609  9511 16465  7658 10213
4144,21042 12601  5044 10075 21355  6928  7004  2001  4390 19033
4145, 3037  2760 22548  9319  2767 20216  5424 14477 23328  4564
4146,12102  7742  1345  7583 14943 20508 17547 11150  1533  8234
4147,10842 10017 13020 14285 11969 11848  3398 14155 13123  7493
4148,14808 18282  8574 21920 14807  6734 10968 21806 15770 23760
4149,17156 12409  8860  1056 17257 15154  1800 22669 17994  9733
4150, 5942 25675 12061 22554 23799 10786  9851 24894 22500  8538
4151,23417  4811 14819 23705 23673 25583 14462  9564  5752  1045
4152,12158   919 17724  8396  2290 21492 13424 10994 13771  2297
4153,16651  1068   681 14801  7063 23600  6073  1451 13928 19089
4154,13118  8667 12061 24075 10363 10269  5942 25693  9438  9851
4155, 4738  7993   304 22272 11194 24851 14831 18852 21912  6369
4156,13059 21169 22662 13961 23458  7424 16674  5718 22106 10173
4157,24383 23906 22592 14020 14356 11578  6446  4649 25480  1848
4158, 9703  5460  1810 11366 24877  4100  2807   771  8811 15561
4159,16968 24586  6539 18675 25899 22520 22600  3555   508  9004
4160, 7885  5016 10979 12684  8400 14978 22300 17813  9339 16373
4161,12992 18538 22445 16651 13294 18984  7908 13928 12602  3570
4162,20935  2236 13928 23537 16751  7063  7908 14866 22464 20366
4163,19480 19709 19524  3165 13797 23909 20095   525 23481 25873
4164,14684 19874 22653 18419 15363 21812  4257 10418 15754  8322
4165, 3168 16852 12563 15939 12950  7758 18592  2017 25096 12491
4166,23505  2610  7836  9609 12375 12236 20565  3856 21260  4565
4167, 1764 23704 13618 12466 19485  4150 12767 24968  4887  5940
4168,18419 19874  4502 24355 15754  3356  9018  5869 22848 15363
4169, 4147  2426  3744  5469  9555 16651 23154 11295 10792 14141
4170, 7553  2426  3551 11340 15691 18208  6327  8491 13711  3736
4171, 9438 10269  7992 11792 23666  1447  8251 23711  4927  3668
4172, 6920 11388   567  2940 25708  4635 21041 22701 14290 22233
4173,12273 13797  4449 14593 15906 12710 19922 11174 10979 20437
4174, 9438  3805 10363 17364  9177 13549 15217  5284 14630  3716
4175,14684 23359 19874 25596 11533  5952 25407  4502  5581 24355
4176,16116   800 18419 11832 14684  2908  1714  1816 24014  9018
4177,22406  8894 13955 18317  2533  8431 24128  4206 12409 11904
4178,  409  8678 14418  9050 24405 12293 23835 14642 15433 16996
4179, 9372 10045 23931  8075  9616 12743  5661 11629  8514  2096
