user_id,item_list
4684, 9591  4940 18122 12801 22645   962 11549  8920 21005 12289
4685,12214  5581 16394 17070 15903 14684 22288 11527  4257 18419
4686,15881 13751 14555 16860 22110 11251  2840 24864 13954  9591
4687,11423 14003 15894 11819  3607 18735   171  9521  2658  7358
4688,23447 11758 20438 18895 16333 24322  4238  3010 12038 12211
4689,10747 15662 17843  9241 11871 22133  7243 12234 13763  8229
4690, 1863 14023  9591 22645 25505  4940 11384  8560 17820 24810
4691,11566 20264  1276  6861    31  2838 16718  4088 17019 17624
4692, 2426 10594  7115  5966 15691 10908 22010 10834  7742 22098
4693,23864 10747 20337 11871 16489 20460 13388 17586 17558   592
4694, 5497 22121 13514 10653 10488 13795 10332 24948   819 10590
4695,14857 19480 13014 20496 19910 16471  7601 24446 14255  9587
4696, 1694  9690 20749 17282  1714  7883  4257 19874 16394 20690
4697,21304 12597  7829 17963 11903  4910 21611  8808 21950   303
4698,16630  4150 22445 22196  4222 19485 12632 17484  1764 20146
4699,11987  9284  4528 23258 22300 16112   562 13541  3348 18190
4700, 9591  6088  2996  2868 16552 14418 22645  4940 18190  3983
4701,15196 17517 25642 18636  3971 19973 20841  7568 17218 14192
4702,15796 22504  9907  7377 10413  9554 13413 24472 12615 20950
4703,  253  5945  9288  4299 23621 15107  9941  2072  2619 11303
4704,13086 16396 13913 14503 21805 20740 22204 20707   582  7565
4705, 1080  2802 10887  6674  9704 12694 22300 20661 25562 17977
4706,11848  2174  7114  6647 18724 13294 17229 17671 10914  8375
4707,12211 20438 15210 22163 19543 15743 25205 19399 11668 24322
4708,12214 17188  2613  5436  4257 15196  2634 22121 18535 25886
4709,23950 12237  8531 19668  3719  9005 13673  2846 11223 22248
4710,13119 25621  2154  8019 23252 19427 12963  3229  7581  8508
4711,21373  1113  4354 22891 24138 10311  3201 12162 23086 20931
4712, 2953 18317 10833  6076 13896 14640  5784  6198 22445  8894
4713,19089 11730 14978 19524 13797 12273 23600  9664  9339   525
4714, 8320 13768  5532 25356  4352  6645 12748  9247  2608  8130
4715,16035 21774 22132 24654 24115  9173 25289 20946 21086  6407
4716,12742 23850   275 22617 25869   993 20401  3348  8560 11363
4717,16897 23255 22438  2125  3759 15394  8758  3631 12327 25239
4718,13232 24438 15677  3477 19445 17470  1959  8077 23324 25815
4719, 9055  1639 22086 16056 18136  4947  7964 15158 25314  2300
4720,20095  7494 23481 19010 12319 20146 24355   814 23244 19480
4721,22622 24546  7839 11702  5076 16011 25526  4346  9135     6
4722,23600 12409 20146 19480 17723 23481 18984 19709  2665 15695
4723,16860  4270  4048  6536 17132 15420  6617 23875 22058 21755
4724,14172  3102 24586  6539 15213 15367 25291 25167 22693 10175
4725,16767 24591 12742 14593   878 10281 25643   562 13419 24437
4726,11083  8769 21857 20308 16786 17739 14684 17668 24733 11729
4727,15096   919  9789  8709  8558  1705 13424  2297 19240  1906
4728,21611 25526 21617     6 24546  8401  9135 22729 12014  3173
4729, 5003 13907 21712 15451 19136 12943 23055 16918  6047  2578
4730, 5044  8990 25631 19468  4878 25407 20969 16772  2426 10035
4731, 9591  1863 12462 24109 17820 22645 24484  3970 23890 18122
4732,22554 10269  9438  2678 12719   195 12061  1307 25260 12755
4733, 9544 20973 10954  2002 19603 24740   526  4342 17594  6780
4734,11115 17697 11134 25151 10488 21008  3969 17339 17998   895
4735, 3345 11431 10472 11326 20716  7452  5970  1832 25906  7841
4736, 2333 13541  2868  3983 18190  4620 21854 23258 16805  6088
4737,19874  8395 16324 13118  3084 11459  3930   359 24711 20345
4738,19401 22554  3803  9438 19564 12923 14595 14721  7202 15564
4739, 4512 16271 23424 20969 14438 12923 15512 12755  4241  5533
4740,24528 21998 11475 23035 24928 11634 12413  2312 11630 22268
4741,24355 24197  4502 14684  4229 17313 18399 20308 24070 19874
4742, 5078  2238 19874 20553 18512 20963 20915  3084 17637 16726
4743,12550  5279 22359 25736  6926 14418 13009  6367  9851  5728
4744,25315 25868 15523  3556  3572 19346 15562  6703 21880 13296
4745,25407 10324 23485  9438 15512  6904 10594  7728 12923  3016
4746,25539 25347  3251 10904 14420 25717  8424 15997  6359 16053
4747,13707  9243  4927 17937  4992 20280 19591 18692   613 14081
4748,20863 18419 11533  5952 19874  9266 25596 10418  3580 23008
4749, 6893 17507 18021 13374 14132 12373 11278  7532  9633  1116
4750,21042   306 16577 19469 22731 20834  5930 21395 18924  3737
4751,23749  8563 17263  5666  4354 12523 23751  9494  5258 20462
4752,21065 13070 11876  3562  5920 22111  4538  4861 25006 14236
4753,15145   454  5717 24334  8285  6662 15327  1564 23457 19588
4754,24093  8304 15764 17820  5412 18569  4803 17284    57 10807
4755,10395  1626 24767 17541  9158  2138 18678 13793 14790  7577
4756,14253 10595 23109 19123 23989  2832 25831 18496  2461 25770
4757,13893 10752 15777 10851  7009  9918  7776 16522 23115 13135
4758,10914 23600 24397 20095  7284 24327 17857 12409 21609  7494
4759,13541 18190  2868 15459  4620 22003  2333 10450 17941 15327
4760,12923 25675 17465 14595 15877 21228  3803 25596 11633 12755
4761,16630 20095 23600  2665 22121  8925 17723  3570  2236 24209
4762,23299  9851 22356  4254  2573  3037 18987 12061  8811 19401
4763,10834 13711  6878  9555 21123 10908  2551 25407 18392  2426
4764,19281 19007 18103 21624 25345  1205 24545  7519  4069 24418
4765,11372  9940 22469 18790  5494 25693 12313 17115 21134 11777
4766, 1547 16266 23864 17947 10470  7426  5084 25702 14998 21674
4767,16489  5084 17586  7426 23749 17213 13763  1547  9438 25083
4768,11533  2426  6212 19875  8097  5952  6327  3580 15691  9555
4769, 6088 23536  9284  2868  2333 23711 13519 15335  9029 21854
4770,20375 14132 15579 13863  8648  6893  2835 11242 22979  2163
4771, 3556 17464  2579 15374 18066  3572  2644 17948  6725 18778
4772, 3884 24818 22898    41 10408 15806 13609   554 25486 22964
4773,25239 12118 22438  2125  4423 12802 12195  8758 23255  2138
4774, 2459  8395 17637 16324 20345   359 22485 19874 11242  2835
4775,20480 22746 12233  9644 17160  7973  8331 13976 16443  1781
4776, 7920 10492 20069  4801  6884  4727 14370  4475 14036  6434
4777,25407  9555 10269  5044 16928  7991 10981 17156 12818 18392
4778,  419  9241 15662 13763 10747 12268  4218  8539  8229 20460
4779,25407 12818  7095  1583  1436 15691 10834  2426  7991 10594
4780,20969  9992  1242 10467  3382 19468 12601 23430 19319 25917
4781,11730  7601 18168  9339 11363  1600 19910 13352 15120  9960
4782,24075  9438 12061 10269 23043 23540 25693  6084 22554 11229
4783,11533  3737 20974  5952 25133  8860  6708  4541 15169 13586
4784, 6095 17692 21341 25817 19529 13368 20124  6938  1817  8159
4785,22750 22128 18804 18293  6294 15915  5380 15790 21342 11095
4786,11623  8593  9976 21289 16462  1745  6284  9135 13810 22159
4787, 4055  2339  4013 18632  6308  8725 11792 15780  3217 24469
4788,20684 10945 14468 14196  3990 12183  7860 14535 20581 15261
4789,10491  6329 15844  1634 23630  4512 11114 11147 11083  4502
4790, 3016 25330 20161 25899 11381 25355 20412  7361  1282  1511
4791,14661 19107 22121  4476 20146  4351 25407 11393  6928 13845
4792,19346 21518 10348  1094 22606  7283 19524  9664 19118  8865
4793,25114  5295 18906  8639 14424  2711  6136 16728 13912 22565
4794,23711  9851 25675 13541 22646  2333  9029 18190 21854 23536
4795, 8990 22121 24948 11830  5044 23463 10590 20410 22041  3701
4796,17799 22994  4283 14839 11342 15777 24582 15979 25183 21226
4797,25407  6734 17156 22848 15691  1583 16928 12818  2551 18392
4798,15954 24494  7961 21032 21072 16363  9818 17375 16961 13880
4799, 8620 17909 25527  6204 13935 22565 21182 25268 11694 12788
4800,13797 11730 19910  7601 15830 13352  9339 18045 22617  6915
4801, 1863  4940 22645  4100 22845 11234  4959 23890  4979  6542
4802,15196 14554 17546 23154  9041 17877 10753 15234  9017  7329
4803,10530 19118  9111  4804  6757 25662 13759 20172  7605 21854
4804,   51  8667  1705  5031  5495 14752  5142 20265 24019 25554
4805,24075 25675 25399  9438  5942 19089  8538 12061 22264 14762
4806, 1446 21975  5649 11731 19704 22588  1934   867  5633  9243
4807,12158  8709 14488   919 13231 13502 14315  8346  3456 25342
4808,15562 25868  1920 12906 17464 18987  6380 17948 11361 15195
4809,16235  9573 20996  4590  6313 16749 18119  7630 11632 20754
4810,22848 18392  6878 17156  6734 10908 18452 10981 21920  9370
4811,15169  6708 19875 20330  2761 13663  4319  8860 11099   654
4812,10162 13226 17013 20688  7114 16793  7049 11121 21021 12601
4813,24076 12666 11891 14465 15914 12567  7030 11855  2812  3436
4814,20833 15668 12273 19697  5699  8538  1690 23707  7277 18266
4815,17216 19733 12627 19933 13861  8824   855 11181  7241 16493
4816,10269 12061 21998 20496 10786  9851 11792 18114 23666 13363
4817, 9614  4341 23935 24586 24164  5626  6539  1898 25063  6264
4818,23536 18872  3983  2868 13541 10142 15459 11792 18528  5717
4819,11295 10467  7095  5044  8990 19750 16772 19468 10834 25407
4820, 3497 16651  4147   502 19769 15572 16880   681 19332  7063
4821,22468 14048   614 12992  3531  5430 23064  1899 23655 12561
4822, 3599 10554 13855 23799  9438  7967  3835  4569 25289  6950
4823,23154 10594 15691 22848 10834  1583 22010 17156 17229 11834
4824,14831 18852 14633 10612 17969   304 25766 24075 18460  6369
4825,22662 16674 13059  7437 16050 11531 17076    90 17976 10173
4826,16267 10189 24494  5687  4852 14758 25530  9818 16242 24836
4827,21242  7941  8894  2712 12409  9402  5784  5044 23600  2665
4828,18122 15764 17820 24093 10807 24484  5412 21022 17284 16857
4829,17820 24484 24093  8304 18569    57  4803 10807  3997 14865
4830, 3803 19564 15564  4512 23485 16420 22554 23424 23319 15790
4831,12923 25675 22554 19564 12755 17465  9680  4124 15564 25260
4832, 7920 15613 19430 22992  8436 18833  8742 14317 19126  2123
4833,19275 14305 12510 25374 11870 23453  5325  9011 15411  2672
4834,24075 10269 22554 25675  5942 12061 24894 19401 18293 15564
4835,  681  7361  4147 25036  3497   632   588  5469 21061  3744
4836, 6164 10592 11848  5044  5763 25694  7550  1064  6797  4147
4837,14684  6957 19874 18399  6993  4502  5321 20308  3281 15990
4838,10308  1583 15691 18392 25407   484  7727  3921  7292 13711
4839,24481  4048  1258 11775 21755 23088 19874 13552 24985 11623
4840, 5923 10551  6943  8153 19337  8314  6037 23421 24580  8851
4841,25696 10162 23468 16758 14396 12713  8529 12227  7012 21882
4842,15645 17300  1303 12260 23593 12680 25539 16810  6981 15300
4843, 6674  7338  4779  4625  5859 18893 12004 16270 17206  1440
4844, 8255 12663  2656  4956 18561  2646 12158 13138  5156  5259
4845, 7113  1993 18939 22544  2459  7098 13225  5078 11656  3516
4846,16630 14721  8431 18930 25873  2665 18984 16770  5522  9027
4847, 5084 21139  7426  8295 12454 17586 13763 16489 18106 11871
4848,16301 11855 13954 15914 25398  1092 19577 24132 11519 23341
4849,  660 15655  8894 24431  9609  7506    68 12409 10537 23600
4850, 3281 25923  7030 13954  9228 22229  2701 23844 16345 23076
4851, 4811 14462 25683 20328  4812  9205  2028  7289 15708 20761
4852,  508 16084  2076  3129 15551 10238  2807 10409  9703  7369
4853,25407 10594 25596  2426  9555   654  6734 19875  6212 10834
4854,24075 10269 25675 17753 22121  7228 24966 22664 15564  4073
4855, 8458 15779 24772  9641  3971   794 22059 16101 18636 25178
4856,12061 10786 24075 25675   773  9266 23711  8811 17723  7036
4857,14640  4086 15257 23208 18544  1397  3249 21229  2316 16794
4858, 7823 15749  7620  4257  7093 21512 18495 19534  3561 20651
4859,12923 22554 25524 21342 23485 22750  1842  3980 22128   561
4860,18776 25044 24481 12135  7450 19010 15234 16991  1848 15903
4861,10980 14343 14936 19927 15200  9088   676 10404 25613 20472
4862,10269 23628 22298  9438  2106  3455  5562 18441  9247 23799
4863, 5278  3485 17586  7268 10994  7426  8229  8295 10747 11871
4864,17233  4257 20749 25850  3356 12243 20651 16588  3630  6358
4865, 3034 15373 16350 21882 25752  1003 17189  3682 25163  2629
4866,13763  1547  5815   592  5084 25741  8295  7426 17586 16489
4867,18949 14402 11969 19857 20325 22909 10853 17232 21764 25807
4868, 9836 10235  3268 15638   256 10072 17145 10361 20591  9197
4869,17820  5412 10807 14865  4668    57 24109  9087 17886  2299
4870, 4502 19874 18419 20308 17668  6612 10418  5581 15234 20553
4871, 2492  8675 12759 22010 10311 19823 21373  4541  5760 12786
4872,12538  1676 16629 10663  8850 13134 23547   681  7870  7727
4873, 4734  9667 20155  6650 10622  5440 24685  8276 13761  1749
4874, 1863  9591 12289  8920  2996 22645 20308  4940 20711 16552
4875,15225 19567 15240 19732  5784  4040  5182 11147 13955 14363
4876,25675 14382  7728 24075 18293 11833 22224 10786  9438 12342
4877, 3506 10592    44 12453 15275 23426  8545  9035 12257 20800
4878,25596   654  3737 13065 19875  1085 11340   349  8860  2426
4879, 2112 19480  3374 10603 19709 19089 17760 11687 13364 21030
4880,14684  4502  1055 20308 22653 10418 19874 24481 11737 19879
4881, 5078  8395 17637 22485  1050 16324 24711  6652 14386 11242
4882, 2645 23620  9157 14415 13360 21631  3326  1295  8973 19189
4883, 6926  9050 25903 12293 13009 11445 17916 21890  6088 17776
4884,15579 21477 19726 23215 17507  2646  3117 14918 14225  5156
4885, 7506  3849 11626  5319 14646 23903 11324 24431 20979 15684
4886, 4406 25036 21698 22283 25693 16426 22500 18422 10363 16569
4887,13541 18190  2333  2868 11792  9284 15327 12061  6088 24075
4888,19511 17546  7568  9511 15658 13134  7333 14192 14554  7207
4889,23989 16325 24049 24993 16690 13320  1659  4843  4442  3587
4890,22226 17013 19468 21943 25480  9992 22680 20526 25044  5784
4891,12601 19033   679 25585 17104 12258 25738 21042 21355 13393
4892,10119 20696 15631  3504 11295  7361 16153 22121 21865 18173
4893, 8097 12914 18460 17070 12214  9301 11535 22517 14706 17819
4894,20722 14290  8488  8508 25961  4113 15142 25250  6235 22799
4895,21714 12087  1912 17915 24546  2237  9463 12298  2219  9135
4896, 6632  6487 19453 21342  6294 25524 18066 22750  1904 10845
4897, 7144 17517 15903  1547 16775 23864  5084 13186  4118 16489
4898,11925 19123  4825 24003  9358 23109   914 18561 25658  4444
4899, 2579 24255  8860 15562  3556  4541  3758 25868 15415 20974
4900,25407  2426 10834 15691 16928  7991 18392   624 22848  9322
4901,17860  7553 25407 24075  8491  9963  5669 21503 23391  5452
4902, 3429 16609 15538 19399 22402 11580  1010  5313 25792  1025
4903,18090 11612 10776 16106  5349   669  9232 19693 13206  1015
4904, 2426 23154  7095  9701 10981  2551 18392 16906 11834  4878
4905,20216  4754 20919 15663 16931 14477  3931 20566 18540 11921
4906,11987 21220 19079 20750 22665 21717  9282  2641  2910  2300
4907,23008 13928  8037 24727  7467 13065 20289 14698 24750 11991
4908, 3037  9319 15182  9662   459 13424 12048 15559 18793 13609
4909, 8249 17385 11502  5236 12552  3572  6446 16267 14290 25250
4910,25482 24770   658  7144 16775 12223 22075  9093  5150  9092
4911,19123  3782 21780 10353 13975 10002 20003  1211  3266  7768
4912, 7920 19725 10442  2605 17029 17104 23101 19800 19723  7367
4913, 9243 10319 24497 18692  3217 20377   973  3380  6515  6547
4914, 6947 14978 21583 25085  7635 13560 16685  3410  9842 21845
4915,13392   745  4497 11451 20872 22511 18822  3955   776 21580
4916,13253 19019 19153  7655 15640 25885 10663 16464 18234  8086
4917,13686 14253  4444 11357 15993  3905 17745 22884 11305  1097
4918, 9438 25675 12061 11792  5942 18293 13118 23799 10786  2300
4919,16112 17162  1785   562   999  9282 11987 14220 24591 10979
4920,16544  5395  9897 18524 13863 20948 23510 22332 11449  2955
4921,23278  4115 23067  2209  4152  3225 17808 16981  7980 18249
4922,18122 21854 13541  6088 22645 17820  8304 15459  8920  2868
4923,14315 13789  4362  8709  8346  7940 10024 13182  8300 21321
4924,15691  2426 10834  1583 10594  7991 23154 17209 18392 23141
4925,  625 22731 23618 24032 21161  3913  2748 12943  5930   902
4926,16365 15124 19631 20325  2854 18860 15997 15234 14962 20199
4927,19089 18317  2665 10537  1240  1072 11295 23305    68 12409
4928, 8097 16394  6327  2426 11535 10753   720 12214  8423  7742
4929,10833  2953 20722  8508 25961 13896 24172 19966  8488 14436
4930, 7006  3182 15749  5078 12435 23621 20345  2335  9941 12591
4931, 5966  8709 20656 11892  3037 12844 17972 14564  3792 25138
4932,17942  3566  3145  7290 20855  1649 18476 18193  1063  4788
4933,19114  2333   867  3176 17858  9029 23536  9284  1051   477
4934,11285 20411 11701  7109 25634 17458  4421 21099  5152 12719
4935,25331 11658  2510 13895  5522 16630 20095  7494 20146  9664
4936,10269  9438  9851 10786  5942 25675  8811 16503 18293 13118
4937,22359 13009 20130 25903 18768  6926  1378 10212 20802 24764
4938,17401 21428 16224 21544  7319 17317 23312 23796  4194 14463
4939,10408 15423  7917 25539 21722 16243 13969  9859  3696 12680
4940,10238  9703  7700 11366 21968  8864  2076   508  7377 19379
4941,10269 13136 25675 24577 17209 12061 12914  9438 10786  3983
4942,  942 24075  9851  1830 11172 19877 13902 19564 24850  8222
4943,23258  5487  7885   999 16878  7892 20036  1785  3255 22523
4944,24484 15764 24093  8064  8304  5412 18122  4803 10807 18569
4945, 9836 25693 18379 21258  3671 24097  8412  6887  1718  6474
4946, 2333 21854 23536  2868 18872  7235 15459 13541  3747  9111
4947,25407 12818 10594  1583  9555   823  2426 21295 13951 22848
4948,12748 25553 20908 21369 18137  8279 23421  3427  6645  2895
4949,10675 22010 19564 23773 13294  3497 25138 24958  2492 10345
4950,11854 14002 13348 10710  3790 16447  8841 10844 25154 11437
4951, 2868 13541 12341 18114 15335 23536  9284  4620 19588 25683
4952, 7363 18798  2877 10075  3812 10917 12142 11366 13257 15137
4953,11819 18735  4200 15894  5677  3607 20437 14240 10269  3424
