user_id,item_list
3621,11248  7267  9924 19188 10847 14140 23819 17663  8821 16377
3622,12316 15559   497  3119  5680 13567 23697 14674 12110 22548
3623,25200  5625  7442  3177 16760  3658 22398 23284 21677  2219
3624,22835  9716  7267 18793  5764  3037  9924 14481 17333    76
3625,  549   817 10750 21811  3194 16044 17707 22479 19255  1426
3626,15369 13692 19128 15543 18275 20321 25601  2031  8125  2414
3627,16630 19089 24209  8894 20146 17723 12409  9664 20095  5522
3628,13541  5717 12341 23536  2868  9284  6088  8285 23711 11792
3629,15691 11295  5044  8990  1542 25044 18317 25407  9555 20146
3630, 2996  3337  2868 19094 15459 18246 10450  4620 14912  6781
3631,16873 13388  8396 25741 25549 15600  5815 17586  9106  9819
3632, 4390 11951 14356 16577 21355  3346 15196  8990 12936 17994
3633,25675  1515 24075 14090 21341  9534   195 12036 13465 15893
3634,23711  4620  6088 10450 12341  9218  6767  9315 23457 13030
3635,24075  5942  9438 25779  8894 22554  2210  7836 23799 13615
3636,12759 22731  9607  3913 21161  5930 22348 13520  4257  8273
3637,24546 19007 17921 16481 25791  8805 25526  5351  3966 21677
3638, 2426  3866 25407 18263  4017 15691 23154 10834  5561 19992
3639, 1810 19874 23448  4502 14684 23261 24877  3129 10409   508
3640, 3326 12367 23788  4102 24134 21582 12181  6389 19369  1531
3641,24093 24484 15764  8064  4803 16197 17820  7471 18122 13581
3642,22121 18317 13928 20146 22445 25407 19037  9090  6076 12409
3643,15948 25242 14505  7920 13714   381  1855 24778 22578 21563
3644,16827  8875 14743 11118  4802 23280 14727 12757  3622 20613
3645,13720 17524   695  2278  5195 17542  8529  7012  4421  3961
3646,21013  7562 20377  3804 21849 10455 16486 15344 13562 20253
3647,  171 16729 11926 11423  9521 10290 14003  5677  7358  3607
3648,15648  7257 25030  6407  8530  8640 12172  1876  2016 15177
3649,24711  2835 25957 14684  8395 17637 20345 16324  1801 19874
3650,24075 19089 20146 12061 10269  9851 12409  8894 25675  9438
3651,20752 17368  8050  5082  7895 20163 21103  3694 19109 25553
3652,24355 19874  4502  5078 18419 20308 25957 10418 20553 11737
3653, 1194 14100  1465  1215  7636 23399 10426 16235  4590 20475
3654,21280 25684 18377 19820 23291  2078  9418  7920 17418  1947
3655,14623  9484 14000 13291 14555 19509 11251 22299 23304 20667
3656,23688 15206 19714  8745 23314  2506 22335 25098  7270  9475
3657,14418 25903 10789 12293 20802 21890 20130 13009 17916 17776
3658,23816  8991 19089 17723  7494 12158 22853 22445 16630  2137
3659, 3322 23260 17317 21042  5930  6047  4194 11569 17401 20118
3660,17998 25151  3969 20904  4490 17339 17874 20149 21008 11134
3661, 9703 24877   508  2454 25664  7700 10409 21968 24557 10238
3662,  406 13835 16774 20977 15596 17462  4964 16640 24537  8129
3663,24075 10786 22554 13902   773 12948  4957  5151  9438 10269
3664,12158  8097 24881 23895 24577 22932 12759 16394 23086  9017
3665,24355  6502 19879 21644  9583 15157 20948  3751 10996  2040
3666,13138  7691  1546  8148 20988 21156  5259 15672  2290  2656
3667,24093 14865  8304  1026  5412  6897 15764    57  2077 18569
3668, 7117 24962  6067 11540 24024 21704 12266  7671 13415 19908
3669,25868 16521 19274 13296  6725  6171  4244  1047 21012 21037
3670, 7495  9295 16206  2791  6816 19118   733 17005  9021 18999
3671, 4066 20416 10766 13393 18759 13016 24423 10309  4351 25359
3672, 7674 25055   115 23061 24559 12529  5510  2081 17726 19299
3673,15211 11362  2570 11443 22499 14684 18939 17662  7113 10275
3674,17013  7292 17647 10672 23651 13515  1672 21405 15405  7114
3675,16630  8431  8097 19525 18930 19089 18984  3570 12466 25873
3676, 9582  7349  7451 13236  6705  9344 22212   867  6547 15752
3677,15691  2426 24075 23154 10594  9555 10834 22554 23141  1583
3678,23154 10834 15691  9555 10594  6734  1583 18392 17156 10908
3679,22825  1780   881 22530 25740 16308 16630 17787 17752 17723
3680, 3142 19118  9113   750 17396 22926  5548 25358   146  1244
3681,25675 24075  9438 12061  9851 19874 18293  4502 10269 24355
3682, 5279   867  6217 13390    41  9111 25736 18632 10506 17774
3683, 7030 22885 24132 11855 16345  9228 23844 16871  9293 12709
3684,24075 25675  5942 22554 19089 12061 10786 14253  1888 15564
3685,12588   932   794 22137 18469 10094   228   470  8569 21387
3686,10426 10620  2401 17169  6238 21042 16577 18931 21355 15451
3687,17586  7426  2480  5084 11994  5092  5187 14998  9788 13763
3688,25539 11689 20064  4524  9060 19902 16053 21297  3150 22736
3689, 6136 23491  3188 15204 14627 23906  4377 20084 18297 23129
3690,20374 21611 15832  8622  9874   441  3146 20837   235  4115
3691,24484 15764 24093  8304  5412  3997 17820  4803 24109 14865
3692,16264 23403 25621  9768 16818 24259 11502 17780 17385 16320
3693,  341  5284 24033 13552  2422 23534 14188  4781  4113 18886
3694, 7494 12409 19709 16630 20095 17723 19480  2665 23481 22121
3695,25675 10786 10269  9438 15764  8304  9591 22554 24484   773
3696,13764 17927 22473 10979 19826  2751 18893  4779  9732 22000
3697,19089 13748 19480 16264 15231  4413 24898 14978 13972  7758
3698,23154  2426 25407  9555  6734 15691 16928  7991  9701 12818
3699,22554 24075  3803 18293 25260 19401  4512  4241  9438 22750
3700,22629 20308 14684 24687 19874  7270  9442 17037 23428 24197
3701,25427  4789 20849 20847 18050  9084  6112 10750 15782 23813
3702, 4724  1609 21552  2426 10034 19094 10594  6734 17765  5782
3703,20345 17637  5078 22485 20553 14684 16324  6652 19431 19629
3704,24093 24484  9966  5412 17284 15583 10807  3997   533 10238
3705,17723 24962 19089 24355  7494 20146 23600 22327 20373  1055
3706,15520  7532 15579 14132 10432  7197 21344  9663  7412  1237
3707, 3796 17013 24948   168 13845 17975  9333 23974 11315  7114
3708,16277 12992  9361 24128 12756 17026 18930  7251   614 12420
3709,22800 23448 25923 24186 13954 18002  1810 23510 18081 13050
3710, 9370  3866 25407  6734 23154 18417 13370 24670  5044  2426
3711,24075  9438 25675  5942 19089 10855 12061 22554 23799 15564
3712, 1672 15405 12646  4856 24376 18798  9443 25078  1994  4939
3713,10271  9375 17161 19332  7237  4130  8131 11945 14951 17443
3714,23154 10594 15691  9555  1583 10834 18392 17156 16906 23141
3715,13541  6088 18190  5717 23711  3983  9029 11792  4620 18528
3716,  459  5713  9319 15910  2426 25407 10908 15691 17156  3037
3717,10404  3657 25491 13837 20928   562 24437  5717 10717 11741
3718,19874  4502 24355 18419 20308 17668 10418  4257  5581 20553
3719,25914 23801 17949 17524 19626  8466 15325 18839 13977 20194
3720,25407  9555 23154  2426 10594 10834  7991 17156  6734  9446
3721,  466 10594 25407  2426  6734 10675  8544  1583  9555 10834
3722,25675 24075  7202 19564 22554 12061 15564 25407  3700  4980
3723,25407 19089 24075 22121  2426  8097  8990 15691  9438 20095
3724,10269 25675  9438 12061  9851 22554  2841  5942 10786  7568
3725,24075 22554 22438  9438 25260 12923 18293  2125 10786 17844
3726,10162 23468  2185  2877 13226 14256 16397 19799  2280 23154
3727,15691  1271 11834 18054 25407 18392 13711 10908 10594  6878
3728, 5847 22174  8214  7609  4652 22145 21111 13632 20755 25303
3729,17296  9793  1292   271  8875 11858 14039  9590 25457 19949
3730, 3832  9520  8475 13631   731 11019  8666  9972  2130 24418
3731,12194 13424  5905 21492  3550 10540  3456  1928 14473 16989
3732,12061 13541 23299  5717  9284  4620 10786 18190 11792 16503
3733, 7426 16489 13763 11871  8229 17558  9241 15636 21645 14140
3734,22739 20163  6616  3671 23174  3726   569  1718 11597  4426
3735,20669 24014  3575   890 10796 19355  8063  1258 12413  8493
3736,13424  8300 13502  3456 13078 14488  1992 13150  8654 21051
3737, 3497 24429  1064   502  1846  3118  7232 15572 16880  1472
3738,18293 22554 25046 23485 12923 25260   942 24075 15790  6294
3739,23056  1808  4927 11350   477  5498 19533 10530 13707 18692
3740,22359  9050 10789 20130  1378  6754 21982 12293  1673 21890
3741, 8860 17209  5952 20974 10882  3737   349  6708 11533 11943
3742,10269 25675 22554  5942 12061 10786  9851 23799  1888 19308
3743,17092 10298 24472  2109 25485 19548 19700  2454 10785  6081
3744,25407 13136  4980  2426  6734 10594 21920 23154 13711 22651
3745, 2922   233  2811 12138 20807  6955 13252  2097 21030  6802
3746,11716 16112 23258 15961  9602  3835  5487 16878 11987 17162
3747,14684  4502 20308 24355 18419  1714 15363  7883  5581 17668
3748,23981 25239 12195   201 17561 23255 25257 23850  3631 24885
3749, 4936 18412 24556 11975 13567  3037  7448 15559 22385  9118
3750,10269 25675  5942 22554 12061 10786  9851 19089 13118 23799
3751,15169  8860  4541 19875  6708 23774  4366   654 20863 25407
3752,24839 17105  6600 22375 23324 13552  8854  4915 25209 16473
3753,10191 21552 24621 22511 17322 12840  7639 15830 11452   364
3754,20078 21182 17033 11185 15054 12706  1638  6259  9172 14329
3755,18987  6951 16159    21  4835 16734   659 12457 17216 12715
3756,14245 14418 11839 24479  7920  8678  3123 17847  6329 15254
3757,17723  7494 20146 20095 19480  8894  3165 14291 18984 23481
3758,18895 16368 20438   854 11758  3010 24322 24090 12211 15928
3759, 2401  2639 22158 10620 17195 14471 23796 16235 17156 22198
3760,16630 19089 19709 11658 23600  7494  2665 20095 12409  8431
3761, 4502 19874 24355 18419 20308 20553 17668 22653 10418  4257
3762,19089  7494 12409  2665 19709 20146  8431 23600 19480  3165
3763,15691  9555  2426 16928 10834 23154  1583 10594 23141  9446
3764,17320 21524 14666  1103  8716 23985 12680 13625  1091 19347
3765,10594 25407  2426  1583 23133 18392 10834 10792  9555 21920
3766,18293 25046  6294 21342  6632  8590  5380  5185 11539 16439
3767,22062  3563 21552   102 12841  2693  9343 12566 11072  8937
3768,19852  7216 20722 16577  9272 12601 21042 18036 19298  8488
3769,24093  8304 15764  8064 10810 17820 18569  5412 25572    57
3770, 7995  8709  5032  7976  9370 22917 25407 13609 24070 17111
3771,22554 24075 18293 12923  9438 21552 21859  7202 12061 25260
3772,11366 12479   508  9703 25057  2809 19937 24484 20950  5656
3773,17724 21492  1004  8558 25342 20404  4956  1181  8709 25558
3774,10269 25675  9851  9438 10786 22554  5942 18293 23711  8811
3775, 5717  4620 15459 13541 18190 23536  2333  2868 12341 23258
3776,25407  2426 23154 10834  5952  1056     5 10792 10594 25596
3777,12470  2236 12841 13046 16751  8925 15547  4538  7082  1579
3778, 3599 15587  8564 20530  3013 24561  6734 16678 13030  2426
3779, 3743 17218 20841 23502   157  6734 10399 15903 10467 15755
3780,22673 17324    45  8387 15366 20498 13970 20093 20327  1663
3781, 3630 15524  1366  7823 15749  2734 14564  4465 14827 12082
3782, 9897  8268 22144 10677  7380  6391  2066 11680 15066 24910
3783, 3037  8097 12048  5952  9769 20300 14383 18793 16394  9662
3784,22550  4291 21708 18122 17106  2454 20306 15679 10665 16126
3785, 9155  3641 18499  7397 20644 23309 18500 21099 12254 19103
3786,  719 24839  1712  8094 17374 20572 23224  8077 19055 25815
3787, 2333 23536 15459  6088 12061 15327 12341 10450 22646 19114
3788,19089 24075 10594  9555 22121 12923 10834 19401 16630 12409
3789, 9194 21013 10868 21041   551 24744  8178 16417  8017 12731
3790,11792  4620  5717  9029  9315 21854 13541 12061  2839 15327
3791,19480 11284 11687 19089 17760 14978  6239 11091  9664  4927
3792, 4390 11951 19489  9153 20523 11383 15394  2541  2132 11283
3793, 9209 10257  4152  1489  5768 13640 16436 22300 17305  5007
3794, 9851 10269 25675  9591 10786  9438 23711  8560 18293 21552
3795,23536  4620  6088  5717  2333 15459 23711  9284 15327 10450
3796,18546 23793  1590  2862 24805  6153  4573 11204 22941 22643
3797,14684 20308  5078 17108  4502 16218 19874  2304   359 24355
3798, 2030 12632 15666 22795  7018  4881  9058 25561 13198  9865
3799, 8559 13203  3820  4392 20411  8667   399  8033 23875 15562
3800,11702 24546 18547  8805 12087 12490 22429  2005  9057 14231
3801, 7601  4927  7258  5294 19513 24227  1447 14133 23310  1688
3802,24075 25407  2426 22554 23154 10594  9438  9555 15691  1583
3803, 5717  4620 13541  9284 23536 18190  7885 17162  5487 23127
3804,24075 10269 12061 18293 10786  7202  9851 19401 12755 13118
3805, 7494 12409 23600 20095 19709 23481 19480 17257 14291  8431
3806, 2543  8389 11283  5824 11694 14770 24189 22736 18804 20064
3807,  867 12983 11067  5717 25675 10514 19704 12061 23711  8544
3808,19838 22511  2203 25032 24005 20148 24387  3348 14560 21552
3809,19875  6708  8834  4366  4541 25596 15169 15976 20289  8487
3810, 8059 20496 21260 14454 24621 15782 17092  1199 20148  5741
3811, 4982  3737  4541 12399 14660  6708 10882 20974  8487  5952
3812,  150  4397 22783 15369   340  4791  9045  5155  1386 10315
3813, 3010 17054  6151  4846  3633 23447  4238 23270 20438 22163
3814,   33 20380  7051 23135 12731  6611  2438 24166 10194 21041
3815,25407 11820 13183 15691  8990 22121  5044 10834 16991 17877
3816, 8709  5032   497 18874  9769 12048  4936 15559 22987 11929
3817,22750  6294 18293 22991 25046 15915  5838   561 15790 19620
3818, 8304 24093  8064 15764 17820 18569  4803 24109    57  5412
3819,24075 22554 25407  9438 12923 12061 18293 10786 12914 24577
3820,17546  9511 18636 15196  5150  6667  7109   946 22209 25165
3821,18318  6704 21817 15840 13206  7250   109  3523  3236 15518
3822, 4909 12914 24577 25407 25066 16772 19286 18195  5044   191
3823,  773 20934 12061 24075 19480 13074  8544 25675 10269 12948
3824, 2697 17206  9732 10979 10181  9284 18190  4620 25902  1440
3825, 8395 20345 25162 17637 14386 16324  3916  1050 19344 17546
3826,10269  9851 10786 25675  9438  5942 23711  5717 11792 19114
3827,15137  2888 13257  2877  4664  2679  1303 23619 20400 23468
3828,11717  5846 19683 21111 16989 25305 10747  5188 14998 12142
3829,13541  2996  9591 12061  5717  8811 17514 24075  6088 23711
3830,23154 25407 10594  6734 10834  9555  1583 18392  8316 10908
3831, 2125  3759 15394 17561    43 17919  8758 10762 19164 12195
3832,11730 13797  7601  2641  7885  7801 14936  4620 23711 20301
3833,16630 25242  6076 11295  8894 13336 13928 22121 18984  2665
3834, 4150  2832  4825  4222 23109 23989 14253  9358  1464 12632
3835,11792  2300 24756 14373 15459 13030 18545  6088  9337 23127
3836,25162 14684  2459 16897  5475 15394 20308 20746  7114 24355
3837,19468  8990 17229  4841 17143  8886 25407 15729 16577  1583
3838,24075 25675  9851 22554 18037 10269 10503 13712 11418 25110
3839,18406 19524  9960 12948  9851 18956 19975 11363 15740 10123
3840,15170  1351 10096 12425 15479  4174 16521 12521 10258 21656
3841,12182 24070  1020 22885 22655  4280 16611 18696  4447 22229
3842, 4502 14684 20308 19874 24355 18419 24070 10418 15844 10753
3843, 6235 21617 13323 20600  7820 16124 23488 15460 24199  1150
3844,10885 14210 23522  9362 13711  7297 17541  1583  2155 10650
3845,11792 13541 23536 21854  9284 18190  4620 12341 23127 15459
3846,25205  3010 23270  4846 20438 20701 11758 24322  6505 11668
3847,19894  9107  7908 12843  3816  6923 15341  6443  8171   199
3848, 2426  9555 15691 23154 10834 11533 12818  7095  1583 10594
3849, 3583 21754  3479  1911  3299 10804  7979 14341  9095 25362
3850,10269  9438 25675  1766  5942 24760 12061 10028 13118 10786
3851, 1705 18496 12158 15196  5150 25342  3037 17546 11558  8709
3852,17647   970  2001  1672 23468 12290 24862   484 15405 19194
3853,19089 23600 17723  2665  7494 20146 16630  8894 11658 11900
3854, 5562 21527 23628  8158 15006 15709  6760 18160  3934  8145
3855,19332 16005  3541  1635 19876 25674  8020  7494 13346 11420
3856,14684 18512 18419  4502  8395 18399  6612 19874 11019  8769
3857,23536  5717 18528  4620 12341  2868  3983 23457 13030 19114
3858,17951 13870  8147  2761 16402 24070 11533  4502  4114 20330
3859,15925 22500 16717  8690  8676 23280 14374  8875  8062 25737
3860, 9591  4940 21968  1863 18122  2462 23983 10238 21274 15551
3861, 9477 21428 23992  2274  7149 10728 13708 18311 19373  2729
3862,22910  4281 15279  6326  5684  9625 12302  7278 17639 10136
3863, 2972 18574  8921  1573 21973 20919 10796 13154 22347   983
3864,19089 19480 20146 16630 23600 12409  2665 17723  7494  8431
3865,13231 13424 14315  8558 13502 16941 21321  8654 21051  2760
3866,18528  2135 21854  9337 23536 17533 13030  7334 19388  6767
3867,12061 23711  5717 23299 18528  1863  4620 24075 22356  9337
3868,25512  7393 24507  9991  7467 10859  8316 14647 14697  8438
3869,25199 10184 24753 12826  4243  9186 16849 22428 24363 13207
3870, 7144 15903  2426 22075 15691 23154 16775  9092 20514 19535
3871, 3439  3599  2300 15592 20750 17595 10428 23457  3835 24655
3872,10269 25675  9438 12061  9851 22554  5942 10786  7883  5523
3873, 9591  8920 21552 14385  6088  8560 22645 19822 18122  4940
3874,21577   983  9620 10640 25044   823 20416 15691 10255 16295
3875,19049  3234 10599 20582  7971  2172  7978  6846  7483 12467
3876,10269 25675  9438   263 12061 19286  9851 22554  5942 10786
3877,12341  4620 18190 15648 12172 23536 20750  2300 20472 19114
3878, 2641  7647   878  3348 12566  9602  9119 13764 12742  7137
3879, 4824 10467  1685 17371 18088 20969  7114  3812  8699  4432
3880,18611 12740 16294 23450  3853 14625  3972  1105 12157 25609
3881,20775 10032  2357 15707  6239 10844  4766  1663 22542 14684
3882,17213  2584 21784 19518 25741  5187  8295 21952 11871 13582
3883, 3488 14484  4113  5284 11201 14042 13469 13552  2422 17808
3884,20844  7368  1288 23987 23886 22183 11283  5429 21863 14724
3885,11592 19105 10440   758  3643 15484 17658  5042  4678 17750
3886,25675 12061  9851 10786 18293  3803 24894  4512 25260 19308
3887,  570  2528 13971 14539 16876 15749  1657 25133  8396 20256
3888, 6212 18738   358  5952 25596 11533 22801  3737  3580  5899
3889,16577 18433 10426   679 15288  5930 19033  3382 10162 11951
3890,25596 25430  5952 20330  4541 15169  8860  8984 16738 11533
