user_id,item_list
5049,23475  4874 13553  9541 10194  3217 24433  1297 17494  1003
5050,17680  3631  4909 16772 19468  8388  1183  4526  9060  3656
5051,17458 19080 12434 19492 18138  9641  1796 10725 17790   286
5052,17865 20934  2922  6955  6802 14291   132 19249 23791 19167
5053, 4737 22438 12195 17373 14390  2125 19164 23981  6509  8758
5054,25407  2426 10594 10834  9555 18392 17156 16928 15691 16906
5055, 7890 13374  7632 20353 11278 23530 18021 17912 12099 10801
5056,15830 23310  1688  9940 21134  9339  2333  7639 12445 20530
5057, 2992 16301 16871 11285 11855 11701 23341 20411 19577 13954
5058,11960  8531  9005 19668 13673  2846 23950  6544 11223 22248
5059,10590 10269  5044 25407  9438 15691  2426 20146  8990  5942
5060, 8097 10834  1583 23154  1240 23141 10594  8990 12818 16928
5061,22446   271 17109 11956 16688  1329 23998  4392 14686  1479
5062,22554 22733 17209 15766 15613  5083  8205 18293   159 15930
5063,23799 11606 14240 25627 22838 22793  2230 15906 14091    87
5064,12742  6239  1184 16767 18160 11716 21527 17365  4901 13419
5065, 5585   902 21161  3913 20756 21042   625  6047 22731 12943
5066,24075  9438 12061 25675 20146 10786  9851 22554 19089 18293
5067, 2001   202 13257  7363 13226 17517  7144  2888  4664   970
5068,22947 21208   193  2735  2162  7580 20467 11438 21305 13732
5069, 5078 16324 25162 19344 10722  2304 21896 18310  2835  1050
5070,18085 22060   454 17393  2291 15145  3410  2815 23380 23673
5071, 9218  2333 21854  6088 11792 15459  9284 12061 23536 22646
5072,17517  8318  7144  8427 13074  9749  3804 12223 25167  6176
5073,14838 10914  1430 21609  6810 17857  7284  5745 22781  6598
5074, 5481  7710 21243 13161  9796  9506  2243  6991  1307 10725
5075,19089 18984 20095  9664 25873 23600 12466 11687 12409 11091
5076,11868  7639 14311  8524 21731 11317 12056 13219  6521   773
5077,10073  8122 23004 21534 15789 21897 17668 21053  8357  6632
5078,14574 18915  1720 19544 24062 14996    56 23741 10295 20458
5079,19655  2570 12952 18939 11362 11656  2934  8313 10275 11906
5080,15196 17546  5150  9511 21747 14554 17218 15642  6667 20841
5081,20182 13159  7679 16954 22331  4352 25356 24060 25277 13768
5082,    2  3877 21879 23875 14160 13090 24481 10796 22573 23616
5083, 1879 19288 10496 15774 15146 15798  5520   240 22344  2143
5084,13229 12710 13074 20518 20290 24900 20934 25740 25095 19480
5085, 1159 16301 11002 16871 14465 11855 23341 20919 22841  3133
5086,16266 17517 17586  9741 25702 20460 25712  7144 16775  1547
5087,14488  8558  3456 13502   557 14315  8346 13789  2760 20747
5088,16772 25407  8990  5044  1583  4980 17229 17209 11340  3812
5089, 3037 20065 22548   740 22540 14488 13231 11208  8558   557
5090, 4362    31  9138  5259 11145 10024 13424  8709   557  3037
5091, 7030 11855 11285 20411 24076 16301  1092 23640 22151  7109
5092, 7883 19874 14684   359 21052  5078 20345  4940 24711 25957
5093,24070 22917 20863  4280 12182  6691 17111  7489  2269 14902
5094, 6330 13975   914  3266  3155 21780 17200  3782 19123 21119
5095,   51  1737  8667 24075 20031  6628  5505  1705  8693   919
5096, 7686  8431 17975 17013 15110 15325 11830 15008  7114 24494
5097,20108 17522 13419 22413  7639  1609 17062 12742 11384 18790
5098, 1471  1257  5275 18874 16368 10637 21966 13037  5503 11929
5099, 4341 24586 10175 17407  5626 25063 14172  6520  1898  6264
5100,14104 20276 24839 11702 14506  9874  4025 24438  4346 20374
5101,14550  7548 14463 19325  2359 16583  2767  9769   557 10544
5102, 8544 17514  1184 11384  4620  3348  5717 15327 19838 15709
5103, 8630  7539  2645 11213 20512  4314 14586 15749 21631  9157
5104,23536 18190 15459  5717 21854 10450 23711 11792  4620 22646
5105, 8544  7883 20148 24410 14684 15234 19874  4502  5581 22511
5106,25407 25675 24075 15691  8990 24577 19089 20146  2426 12601
5107,18190  2300  4620 23457 20750 13541 17964 13030  5717 23536
5108,14640  4113 24007  7495 22270 17921 10776 18875  6410 14300
5109,11087 15297 12846 15423  4749 21010 22555 23287 22099 25802
5110, 2509 20857  1205  8805 21624 25209 14104 20491 12230  1959
5111, 4502 17108 14684 22653 15363 18394 16324  5581  3525 19874
5112,16630 18489 22445 17819 22121  6554 19089 23346 20095 18984
5113,25046  6294 25675  6632 21342  1904 22554 18804  5380 15915
5114, 8667 22478 21893 25013 25424  4070 13207  7708 20637 24735
5115,19079  1611  9582 24503 19259  7451   867 22212 14165 25582
5116,20308 12441 14684 24070 24355  4257 20428  7037  6691  2139
5117,21854 10450  4620  6088  9218 12341 15327 18114  2090  1214
5118,13508 11848 11969 18060 14396 13020  7312 17252 19857 12227
5119, 7494 19089 17723 20095  2665 19709 23600 12409 16630 24040
5120,24075  7202 10269  2426  4512 15564 23154 12923 19401  1525
5121, 1329  4384 19997  9398 12083 16717  8062 20637 11862 18245
5122,12584 25621 14519 22159 13107   298 17188  9109 16320 17004
5123,23600  7494 12409 19480 14895 20095  2665 17723 16630 23481
5124,25675 24075 10786 10269 18293 12061  9438  9851 23666  7992
5125,17835   126 18732 11149 17598  7717  7034 20296  8570 14974
5126,17546  3971 14554 15903 19511  7568 12142 10975  5150 15196
5127,16775 20514  7144  5150  8318 15903 17546 18367  7568 22075
5128, 6521 20391 14023 15830   141  3735  8524 10554 17322 14311
5129,25407  8990  7095 23309  4878  9555  6319  9370  9701 17877
5130, 3588   893 15455  2316  2206 15827  8549   332 20581  4086
5131,11730  8251  9664 19480 14291 17760 19089 15714 19709 19910
5132, 2665  6208  6329 19089 12409 24355 20173 15146 19709 20720
5133,10269  9372 25675  9438  5661 17820  5499  5942 12061  9200
5134,  598  7920 19399 22184  8328  2886  9234 21885 12143  5083
5135,25407  2426  6734 10594  1583  8316 17156  9555 18392 15691
5136,19480  2476  6889  9775 11564 14978 11284  9591 19151 13797
5137, 6551 23056  5325 25481 18692  2196 14507 25804   217  9578
5138,16630 21373 11527 19089 25873  2492  2533 11091 17819 24209
5139,15163 10350  3938  6689  4561 11666 17220 16042 13993 21854
5140, 9083 16834 18163 15320  2365 10610 16848 10034 10223  5442
5141, 8666 21085 11019 13053 25009 16567 20212   439   802  9135
5142,  195 12719  2359 22554 25675 21158  1665 15007  2678  8990
5143,11194 10612 16998  6369   196 18012  8805 22272  1803  7657
5144,11295 12614 22525   601 12421 14668 19714 13430  9665 24262
5145, 4020 14463  7876  3308  2368  2578 22433 23724  9076 12660
5146, 8158  3934 15006 14978 15709  6760   817  7474 12550 18160
5147,25684 21280 17418 13128 24479 14568  9804  6434   429  2526
5148, 8990  3656  1994 10569 22594  4588 12719 23398   823 14396
5149,15459 21854 23457 23536 18190 10450  2333  5717  4324  2868
5150,17546 15903 18636  7568 17517  5857 14554 20841  7144 13665
5151, 1110 25199 18995 24753  5942 19239 18925 17230  3484 25858
5152,17724  6709 25342  9782 13514  8709   919 10094  1705 12588
5153, 5078 24070  2459 17668 25162 17637  6691 14684 10073  8395
5154,13364 20932  9938   773 16884  6832  3161  9851 23666 12398
5155, 7736 13294 22445 13928 18317  7908 18984 22464 18538  2236
5156,21267 19321 21621  4460 19496  8750 14308  8140  2443  6083
5157,11796  5717 23127 23711 13363   773 22588  2333 11518 18872
5158,22404 14505 22153  3280  9411 21696  9369  6887 21212 12419
5159,19709 23600 20095 19480 12409 12077 19792 13831 20146 25779
5160, 9591 21552  8251 20496  1825 15679 12888  8920  8544 18122
5161, 2122 22816  5664 13842   678   967 14009  6017 19786 25182
5162,11295 25013 12151 11006 18317  8921 21769 23220 19525 15207
5163,16772  3551  8990 25407 25675 13711  8491 17229 17860 23391
5164, 5942 24075  9438 13064 22577  6217 10269 17733 20301 12550
5165,21420  4440 21208 22963  1554 22820 20272 18323 20380  8017
5166, 9820 21653 22804   882  9973 11815  1669  1747 15929  7274
5167,24405 18677  8678 20130 14418 10764 12293  9050 14777 14824
5168,24472 23540  5119 13074 23592 18176  8341  6915 11432   351
5169,12182  7624 24070  1020 18661 20544 18512 21857  6612 22801
5170, 6673  4504 20518 16441 10570  2630 22177  8137 21680  9921
5171, 1863  7635  8251 15679 11730 14538 14361 18045  6175 18122
5172,10594 10834 11533  1583  6734   614 13928 22445 19875  7991
5173,16630 19089 19709 25873  5522 19524 18984 20095 14291 13895
5174,15774 17518 15146 21087 23263 15798 18505  1879 25395 21271
5175,24075 12550 23410 15082 14978 23628  9438  8538 13118 24865
5176, 4054 19677 23862 15658 10675 20461  7728  6342 13022 13508
5177, 7883 19189 22181  4209  2011 22965  4521 12556 19560 25600
5178,13855 25289 21583 10269 25928 15294 18293 10327 13118  9438
5179,23479  7257 15648  1720 14574 13527  2016 10295  2276 13715
5180,19288 21087 23263 15774 25518 25395 18505 15146 21271 15798
5181,10762 22438  3759  3631 12802  2125 12195 15394  8758 23981
5182,14564 19796 14565 18263  3309 20611 18882 22057 10070 17451
5183,15691  2426 23154 10908 18392 10594 10834   861  9555 16928
5184, 5857  7568 18636 15903  3971 14192 10766  9511  5150 24280
5185,24075 25675  5942 10269 22554  8389 20018  1888 19148  7920
5186,15369  6494 13509 13318 18429 11483  2414  4418  8125 18275
5187, 6654  1461  8560  7346 17133 25736 22744 12028 12609 16975
5188,17967  5607  1249 21512 18392 10907 20651 25138  8316 17156
5189,11716  3769 11919  5407 25643 24841 19661 21479  3518 19922
5190, 5717  6088  9315 22646  9218 15335  3983  3337 19588  2300
5191,12923  3803 19564 22128  4124 24850 10786 19401 22189  9438
5192,21297  7493 15365 18555 16810 11969 25711 14402 23877 25539
5193,14574 19544 25161  9929  9285  1720 23741    56 10295   659
5194,15764 19874  6198 18122 24781 10807 19384 17637  4502 22538
5195, 6239 23628  5562  3934 20518 14978  1094 24926  7474 24900
5196,20841 12061 10786 25675 24075 13118 23799  3314  5942 25693
5197,10269 20969  9438 22554  4390  8990  5044 22121 25407  5942
5198,10594  2426 15691  7991  6878 22848  2551 13711 23141 10981
5199, 6446  3812 16772 20969   679 25585 25407 17104  9370 25738
5200, 7607  1385 22876 21255   653 25453 14573 19665 23201 15809
5201,11253  9253  7883  1230   919 13149 15285 11064  1335  1449
5202,24484 24093  8064 18930 19525 25873 24109    57  4803  5412
5203, 2118 11533  8860  4541  3737  5952 19875 25596 13503  3580
5204,23555   214 14427 24533 13796 24122  9544 13259 15936 11196
5205,25675  9438 18796 24566 18259 11357  4953 22554  5942 16231
5206,22128 18293  6294 25046 21342  6632 18804 19620 15915  9684
5207,17517  9511 18221  5150  7144 17647 18209 14124 18987 15234
5208,10269  5942 22554 25675 19308  8538 12061 15564 10786 13433
5209,24075 12791 15277 19697  5366 20833 10269 11961 20380 21683
5210,21042 12601 21355  4351 22121 19852 25407  3913 17104 20410
5211, 4423 22438 10762  8758 25239  3759    43   201 23255 12802
5212,25407 15691  2426 10834 10594 23154  9701 16906  1583  8316
5213,25407 18452  9555 23154  2426  9322  1583 10834 17209 15691
5214, 4620 13541 11792 23711  9284  6088 15459  2333  2641 23536
5215, 9526  9135  8395 17637 14413 12643  7839 16462 11623 24839
5216,20353 13374 11278 10801  5756 17912  1942 10932  7890  4256
5217,13118  5942 10269 24075    55 21078   321 19480 16375 14313
5218,11366  7377  1810  9703 10413 13413 19379 21968 24417  4616
5219,21611 20683 14104 10833 23975 17245   417  3477 24839 22896
5220,23180  9395 14176 11100 20581  7100 12000  3052  5644 21289
5221,16651 20366 13928  7063  1068  6073 10345   681 18941 22010
5222,18122 17820 10807 14865 16119  5412  2996  4668 12462 24093
5223,18263  3866 16577 19992  5979  2426 23154  4017 19750 19113
5224, 7836  5154 22923 20565 12375 19792 22842 23505 18751  2210
5225, 8251 22617  9339 21552 14291 23344 17760  9664  9851 19480
5226,23850   525 19480 11363  2476  7601 17760  5744  2910 14978
5227, 5626 13814 25063  6520  9614 23935  6539 24164 10175  4341
5228, 8544 13797  7639   364  4927 21583 20108 19910   525  9339
5229,12236 19792  7995  9609 11899 23189 22842 25779  4565 16630
5230,15884  4982  6708 19655 11533  9299 22203    16 20289 15259
5231, 6878 11991  1056  7467  6495 21920  6708 12050   424 25407
5232, 6831  3264 19948  3141 21373  5377 22590 10284 20508 25484
5233, 7883 24355 20308 18419  1714 16116  1816 11832 22653  6450
5234,18850  2342 11297 25259    35 15325 15916  1544 13877 17657
5235,18054  3230 11834 13345 12818  9771 16928 21068  7698  9446
5236, 4502 14684  5078 19189 22181  5581  7883 16324 18419 17637
5237,19670 18584 11114  4112  2356  5263  1441 19089 17303   375
5238, 1050  5078 20223  5792 11459 24471   225 19655 19890  3916
5239, 5763 13912  2995 12730 20523 15271  4944 22564  3497  5295
5240,23127  1387  3098  2641 25606  3255  7137  9602 17162 12061
5241,11527  3201 12488 19948 12162 24138  1113 21020 19150 17356
5242,21163  3026 12722 21774  3929 16860 11119  3130  5567 23847
5243,18656 18925  5261 17130  6468  7604 24945 22995  7145 17889
5244,25407 10594  2426 10834 19089  1583 16928  6734 23600 18392
5245,22554 24075 18293  9438 12923 15564 25260 14595  7202  4512
5246,10834 23154 18392 25407 25138  2426 21123 10594 22848 11991
5247, 8987 11357  4444  3905 14253 11305  3968 14406  9679 19220
5248,21175  1361 22040  8367 21831 18890 20398 12563 13163  9770
5249,23536  2333  4324 13541  8920 15459 10450 14373  2868 16805
5250, 5078 13863  8097 11195  3930  1983  9371  8581 22332 12914
5251,24410 14023 21552 21583 12292 12840 11384 11452  1825  9842
5252,19468  8990  8709  1240  8097  4878  3037  7095  1705 14272
5253,23154  2426 25407 10834 17156  9555  9322 16928 15691  5607
5254,15196  9041 17546 14554  9511 12142  5150 13081  7568 22444
5255,15459  6088  9337  2333 18246 13541  1834 23536 11792 23711
5256,16172  7942  2611 23778  2297 24967 13138  5610 24366 13597
5257,21242   159  3597 11755 17418 10734 13753   801 16790 14568
5258,22665 25145   749  5277 15518 23000 16650 16946 14453  3734
5259, 4620 18190 15327 11803 13837  8285  2432 13541 19079 13237
5260,24070  6691 24216  1020 17668 20428  4280 22917  6431 14684
5261,17546 14554  5150  8396 18636 15196 25642 19973  7568  3971
5262,24484 15764 17820 10807  8064 17284  7471 16119 11153  4668
5263, 4824  1685 23430  7114  4120 17371 22009  8890 18088  1436
5264,18630   566 19692 16258 16711 19880 14257 24093  5974 12462
5265,19319 10467 25730 24002 10848  5784 23888  3669  3812   681
5266,20337 25889  5084 22891   592 16266 18234 19518 23204 13763
5267, 7063  5469  7563   681 18984  2236 21061  4147 13928  7908
5268,25430 21446 24318 14485 17859 25694  3921    16 12833 21786
5269, 7920  8328  5083  1179  7535 10631  5927 13433 12569  9283
5270,  681   103 13294 13928 16651 11848 14640  1451 18724  6904
5271,19089 16630 23481 20095 20146  2665 23600  7494 18984 22121
5272,17218 18184 12091 24120 18367 13506   499  3752  9454 15903
5273,24240 13291 22147 16670 18946 16816   449 22263 14535  2896
5274,25585 24423 16577 13138  8709 18931 21042  3037  4066 21712
5275, 6114  5063  8780  8068 18373 10808 17092 20518 10750 22177
5276,24075 11295 23600 12409 20146 19480  5942 10269 25675  7494
5277, 9030 15617  9968  9111  3429 10319 23228   741  2827 17214
5278, 5078   359 21428 16324 25957  8395 15124 20345 25857  2570
5279,24075 22554  2996  9438  4966 21413  8920  6781 17860 25260
5280,12844  7115  9620   290  8810 23430   983 10848 21609  1294
5281,  942 11172  3630 10675 21552   466  7399  2471 20087  2518
5282,25068 13441 19562 13463  9907  4750  5006  1984  9120 19836
5283, 8709  3037  5032 18793   497 14674  7739  7662 22885 12048
5284,17149  5191  7167 20605 13562 18332  1267 14308 14663  8389
5285,16230  3717 14079   878   189 20725 24453   141 12725 25071
5286, 6734  2426 21920 25407  2185  9555  1583  5078 20345  8395
5287, 6502  7883 22606 12710 25693  4911   803 19560 20368  9438
5288,16784 17846 14465   720 23027 12563 16871 24889  8469 20744
5289,24355 12447 20308 16179 10615  7450 15234   102 20553  7639
5290,11004 11162 23130 22121  5970  1311 12897 25065 15853  7470
5291,21075 18636  8826  3261 12142 13506  6953  8607 13960  8065
5292,21042 23711 10786   306   867 11792 22731 18246 18528 21395
5293,16928  9555 19792 10594 25779  1583 12818 10834 18544  9592
5294,19912 21112 14964 24473 25001  7839  7050  6890  6031 18909
5295,16878  9284  7885 13541  4620  1785   999  3255  2868 18190
5296, 8990 19468 17229  7728  7141 16894  8503 21224 24243  4909
5297,23935  6539  4341 23413 24594 15052  5626 15810 25575  3090
5298,23351 25693 14462 24472  5670  5119 23043 18603 13074  4811
5299,  552 18387  7830 23110  3499 24405  4035  4720  1111 10751
5300,18190  5717  4620 23711 23536  2333 13541 10450  2868  9284
5301, 9851 24075  8811 10786 20496 16083 16552 18293 22554 23711
5302, 6539 24586 15213  4341 25063 17407 10175 10859 18201 23935
5303, 5078 20345 22485 17637  1050 24711 12952 19344  2570  6652
5304,18690  9947 25440    86 16040  7745 16949 13071 14513  6883
5305, 2811 20807  8439  8541 20934  7650 21653  6955 23791   364
5306, 1634 16562 20883 22616   373 22082  4112 12096  8323 24782
5307, 5717  4620  7639 21552  9029  8920 20496 18190  6088 13541
5308, 2492 18452 18392  6878 12960 10792 25407 10345 12050 23154
5309,19089  8431 12409 11658 25873 20146 23481 11730  2665 19709
5310,24243 16772  8990 17229   191 15729  5218  3812  3656 14814
5311,22665  6847  6217 23000  8877   109 12550  2910 22300 12681
5312,20553 23885 20308  8769 15781  5180  3399   802 22313 21085
5313,21857 20553   521  9327 11083  8395 14918 16502  4113 11832
5314,15341 23548 21053  6495 22669 25894 20609  9666 24881 22079
5315,14982 16065  2887   649 13111 18600 10252 14963 16793 25902
5316,10269  9438 12550 20560 22359 23799 15709  9851 25675 23568
5317,14315  8709  8558 17724 13424 13502  8300 13231 25407 13182
5318,24865   811  1199 10249 21260 14978 17525   732 19792 13390
