user_id,item_list
3730, 3832 13631  8475  9520  8666 11019 13053 20370 24418  3991
3731,12194 13424 21492  1928  3550 16989 14473  3456 10540  5905
3732,12061 23299 10786 13541  4620 16503  9284  5717 18190  7235
3733,17558  7426 16489 13763  8229 11871 14140 15636  9241  4218
3734,20163 22739 11597  6616  3671  6528 23174  3726   569  1718
3735,19355 24014 12413   890 20669  8063  3575 12949  7558 23616
3736,13424 13078  1992 13502  3456  8300 21051 14488 14315  2206
3737, 3497 24429  1064   502  1846  3118  7232 15572 19070 21815
3738,22554 18293 25046 12923 23485 15790  6294   942 25260 24075
3739, 1808 11350  2274  5498 19533 12745 23056  6708 15234 14219
3740,22359  9050 21982 20130 20802  6754  7364  3940 10789  1378
3741,17209 10882 20974 24278  5952  8860 11943  3737 24840 11533
3742,10269 25675 22554  5942 12061 23799 10786 19308  9851  1888
3743,10298 24472 17092  6081  2109  1197  1456 19548 19700 14223
3744,25407 13136  4980 13711  2426 10594 22651  6734 21920 10792
3745, 2922 21030  2811 13460 14875  7650  8541   233  6955 24038
3746, 9602 16112 15961 10694 17162  3835 11716  2641 16878  3348
3747,14684  4502 20308 24355 15363 18419  1714  7883 17668  4257
3748,23981 12195 25239   201 17561 25257 23850 13490 23255 24885
3749,18412 24556  3037 13567 11975  4936 19301  9118 13767 11269
3750,10269 25675 22554  5942 12061 10786  9851  4115  1959 12230
3751,15169 19875  8860 23774  6708  4541   654 11380 20974 13503
3752,23324 22375 24839 17374  4915  3399 16473  9520 25209  1959
3753,24621 22511 21552 17322 10191 12276 21583 12840 11452  7639
3754, 1638 21345 20078  9172 14321 11185  5717 10458 17033  1214
3755,18987  6951  4835 16734  9934 25868  6235 17385 11242  5432
3756,14245 11839  6329 14418  8678  1673 24479  3123  9200  4159
3757,17723  7494 20095 20146 19480  8894  3165 14291 19525  6198
3758,18895 20438 24090  3010   854 16368  4846 24322 15928 15743
3759, 2401  2639 22158 17195 10620 14471 23796 16235 17156 22198
3760,16630 19089 11658 23600 19709  2665 12409 19525  8431 20095
3761, 4502 19874 24355 18419 20308 19189 22653 17668 20553 16394
3762,19089 12409  7494 19709  2665 20146 16502  8431  8894  8538
3763,15691 16928  9555  2426 23154 10834  9446  1583 10594  6327
3764,17320 21524 14666  1103 23985 19347  1091 13625  1032 21024
3765,25407 10594  2426  1583 10792 23133 10834  9555 23001 18392
3766,18293  6294 25046  5380 11539 21342  6193  6632 15790 16439
3767,22062 21552 12710 11072  9343   102  2693 20260 12566  3563
3768,19852  7216 16577  9272 20722 12601 21042  2308 21764  7302
3769,24093  8304 15764  8064 10810 17820 24601 18569 10785 19665
3770, 7995 13609  5032  7976 24070 22917   459  9319 20333  8709
3771,22554 24075 12923 18293  9438 21859 25260 10786  1842  6781
3772,11366 19937 25057   508  9703 24484 16183  5656 12479 23823
3773, 1004 20404  8558 21492 25558 25342  1181  4956 17724 18789
3774,10269 25675  9851  9438 10786 22554  5942 18293  8538   773
3775,15459  4620  5717 13541 18190 23536 12341  2333  3255  1785
3776,25407  2426 23154 13136     5 10594  1056 10834 11991   654
3777,12470 12841  2236 16751 13046  4538  1579  8925 16651 23239
3778, 3599  6734 25407  2426  3013  9386  8564  6588  2996  4455
3779, 3743 17218 20841 10399 19236 15903  6734  9041 17546   157
3780,22673    45 17324  8387 13970 13409 20873 20246  6579 24093
3781, 3630  7823 15524 14827  2734 12082 15749  5994  6358 24739
3782,22144  8268  9897 11680  7380  9233  2066 16704  6391  5635
3783, 3037  8097  3013 23697 20300 18793 13609 12048 16394 14383
3784,22550 17106 18122 21708  4291 20306  2454  9848 10665 16126
3785, 9155  3641 18499 20644 23309  7397 18500 21541  8321 23751
3786,  719 23975 23224  8539 11388 19055 17374 24839 17313  8059
3787, 2333 23536 15459  6088 15327 12341 12061 22646  1863 10450
3788,19089 24075 10594  9555 12923 22121 10834 17465  6734 21228
3789, 9194 21013 21041 24744  2438 16417  8017  9230 10868  8178
3790, 5717 11792  9284 13541  4620  8285  9029 12061 13030  9315
3791,19480 14978 17760 19089 11284 13797 11687  6239  4686  4205
3792,19489  4390 15394 11383 11951  2132 11283  6446 21724 12470
3793, 9209 10257  4152  5768 17305 13640  1489  6636 16436 17927
3794, 9851 10269  9591 10786 25675  9438  8560 12801 23711   773
3795,23536  4620  6088  5717  2333 15327 23711  9284 15459 12341
3796,18546  1590 23793  2862  6153 22941 24805 17181  8474  4143
3797,14684 17108  4502  5078  2304 16218 24711 15363 24355 20308
3798, 2030 12632 22795  7018 15666  8428  9058 22583  4881  7817
3799,13203  8559  8667  6325  4392 16108  3820  2581 21769   399
3800,11702 24546 18547 12490  8805  7818 12087 14231 14603 10576
3801, 4927  1688  1447 12308 19513  7258 18406 15714 12313  5294
3802,24075 22554 25407  2426 23154  9438 10594  9555 12923  1583
3803, 4620  9284  5717 17162 23536 13541 18190  7885 16878  1785
3804,24075 10269 12061 18293 10786 12755  9851 12923 19401  7202
3805, 7494 12409 20095 23600 19709 19480  6198 23481  8431 14895
3806, 2543 11283  8389  5254 11694 14770 24189 22736  3826 16715
3807,  867 12983 11067 19704 12061 10514 25675 23711  8544  5717
3808,19838 22511  2203 21552 10674  3348 24099  4007 21907 25032
3809,19875  6708 25596  4366 18566  4541  2426 15976 19522 15169
3810, 8059 14454 20496 21260 24621 20148 16685 17092  1199 15782
3811, 4982  3737 19875 12399 25596  3532 10882  2740 20974  8487
3812,  150 23940  7840 25013 18578 11323 11674  5225 21011 19950
3813, 3010 17054  4846  3633 23270 20438 23447  6151 22163  4238
3814,   33 20380 23135 19093  6611  2218 21041 24166  5515  2438
3815,25407 13183 11820 15691  8990  4878 16991  5044 22121  8394
3816,13609 20333  5032   497 23328  8709 18874  9769  4936 11929
3817,22750  6294 18293 22991 15915  5380 25046 22307 13356 13718
3818, 8304 24093  8064 15764 17820    57 24109 18569  4803 24601
3819,24075 22554 25407 12923  4549  9438 12061 10786 18293  9851
3820, 9511 18636 17546   946  6667 13081  9041  7109 15196 25165
3821,18318  6704 21817 13206 25753  7250   109  3523   837 22761
3822, 4909  4549 25066 12914 24577 25407 16772 19286 20014 18195
3823,  773 20934 12948  2518 13074 19480 24075 17525 15294 24438
3824, 9732 17206 10979  2697 10181 22473  9602  9284 11356 20786
3825,25162  8395 20345 17637 14386  3916 16324  7624 11700 11068
3826, 9851 10269 10786 25675  9438 14713 18230 10937  2641 18318
3827, 2888 13257 15137  2877  4664  2679  1303 23619   484 25669
3828,11717 19683  5846 21111 16989 10747 25305 12142 17586  8242
3829,13541  9591 17514 21854  2996 12061  5717 24075  8811  2333
3830,25407 23154 10594  6734  2492  9555 10908 10834 18392  1583
3831,17919  8758 15394  3759 17561 10762  2125 12195    43 19164
3832,14936  7601 13797  7801 17306  2109 20301  3469 10937 11730
3833,25242  6076 16630  8894 18984  2665 20517 11295  6127  7204
3834, 4150  4222  4825  9418  2832 20003 23989   125 19485 15144
3835, 2300 24756  9337 15459  6088 18545 10450 11792  5717 13030
3836,25162 14684  2459  5475 17637 15394  7114 20746 16897 20553
3837,19468  8990 17143 17229 25407 15729  8886  4841 18282 16150
3838,24075 25675  9851 18037 22554 21205 12031 13712 11418 10503
3839,12693 15740 10123 19975 11363 19524 12948 18406 13895  9960
3840,15234 15479 13842 12521 17570  7934 15170 12425  1351 21656
3841,24070 12182  1020 22885  4280 22655 16611  7547  4447 16345
3842, 4502 14684 24355 18419 19874 24070 20308 15844 10753 12214
3843, 6235 13323  7820  1150 20600 15460 18938 21617 16124 24199
3844,10885  1583 14210 13711  9362 23522  3539 17541 25101  7297
3845,11792 13541 23536 12341  9284 21854 13030 18190 15459  4620
3846,25205 20438  3010  4846 20701 23270 21711 24322 24090 18948
3847,19894  7908  9107  6923 15341  6443 12843   761  8171 22688
3848, 2426  9555 23154 15691  6327 11533 10834 12818 19875 10594
3849,21754  3583  3479  9347  3299  1911   984  9989  9095 10804
3850,10269  1766  9438 25675 24760 10028  5942 22403  7001 12061
3851, 1705 18496 12158 25342 20658 14253 15196 11558  1137  8709
3852,  970 12290 17647  1672  2001 23468 24862   484 15405 22226
3853,19089 23600  2665 17723 20146 16630 20095 24209  7494 19480
3854,21527 23628  5562  8158 15006 15709 18160 25784  6760 17593
3855,19332 16005 19876  1635  7494 11420 13346  3541 25674  3828
3856,18512 14684 18399  7037 11019 15982 18419  6612  8769  8395
3857,23536  5717  4620 23457 18528 12341  3983  2868  2090 13030
3858,17951 13870  4114 24070  9913  8147 16402  5816  2761 14182
3859, 8690 22500 16717 14374 22446  8062  7494  8875 16688 23280
3860, 2462 18122  1863 21968  9591  4940 23983 25354 23823  3552
3861, 9477 21428  2274 23992 10728 18311 15234  7149 13708 15656
3862, 5684  6326 15279  9625 12302  7278 17639 22910 10994 15270
3863,20919 22347  1573  5044  2972 18574   375  7030 19089 20383
3864,19089  2665 19480 20146 12409 16630 23600 17723  7494  8431
3865,13424 13231 13502  8558 14315  5905  8654 21321 16941 10540
3866,18528 21854 10450  2135 19388 17533  9337  6767 20726  7334
3867,12061 10450 18528 20726 19196 23711 24075  6670  1863 23299
3868,25512  7393 24507  9991  7467  8316 14647 10859 17967 18415
3869,10184 25199 24753 12826 22788 18122  4243 23533  9186  9686
3870, 7144 15903  2426 22075  9092 20514  6327 12223  5272 19535
3871, 3439  3599 18528 15592  2300 10428 12674 15708 20750 22260
3872,10269 25675  9438 12061  9851 22554  7883  5942 10786  5523
3873, 9591 12801 14385 21552  8920  6088  8560 18122 22645  1960
3874,21577 25044  7968  9620 24318 15595   983 10640 15691 21747
3875,19049 20582  7971  3234 10599  6329  2172  7978 17059  7483
3876,10269 25675  9438   263 19286 12760 12061 13536  5622 15534
3877,12341 18190 15648  2300  4620   921 17964  2090  1876 12172
3878, 2641 12566  3348  7137  7647 16270  9602   878  9119 25173
3879, 4824  1685  3812 10467 20969 18088  8699 17371  7114 18129
3880,14625 23450  3853 18080 13407 25609 21140  3972 16294 12157
3881, 4766 10032  2357  6239 20775 15707 10844 22542 19025 22439
3882, 2584 17213 19518 21784 25741  8295 14057 21952 11871  5187
3883, 3488  2422  6278 11201 25811 14042 14484 21790  5284  3589
3884,20844  1288  7368 22183  5429 11283 23987  2541 18596 25945
3885,19846  3643  5042 17750 15484 17658  4678  4787 10440 19105
3886,25675 12061  9851 18293 10786  3803 24894  4512 25260 19564
3887,  570  2528 13971 16876 25133 15749  1657 14539  8396  8234
3888, 6212 18738  8551 22801 20289 14660 20330 11533  5952 25596
3889,16577 10426   679 15288 18433 19033  5930  6446  3382 10162
3890,25596 25430 20330  8860 13136 25769 15976 11533  4541  6708
3891, 8544 20321 21552 24621 24410  3492  5717 20496 22347 20702
3892, 2426  6327 15691 10834  9555 23154 10594  5044  6734  1583
3893,17409 24075  5942 10269 25260  9457  9319  8709  5028 13424
3894,24484 24093  8064 18569  6897 14865 17284  3997 10807 16197
3895,13165 17856 20766 14764 16224 21544  4194  9125 11569 12042
3896,12061 22554 19089  9851 10786 20146 25474   649 19480   773
3897,19874 24355 15234 12214 16394 16324 22653 18512  2459 10418
3898,25407 23154 10594  1583 10834  9555 17156 15691 18392 23001
3899,19089 23600 20146 19709 20095  3165 19480 14895 11658 19525
3900,19480   466 17348  1863   525  9339 15830 18168 20108 22618
3901,18632   258   193  3835  3217  7885  2641  1785  7327  5487
3902,17004  9826 10833  9573 19254 20308  8280  8019 10600 14684
3903,23457 11792 13030 18190 22646 21854  9218 18528 23127 23536
3904,24484 17820  8304 15764 24093 18569  5412  4803 17284  6246
3905,21552  9620 20031 23799 13670  8036 12445  2706 11765  2267
3906, 4147 21061  5469 14141   588 13887  1846 22564 20422  7550
3907,18995 14740 13188  6433 15809 11854 13569  8591   465  9691
3908, 5717  4620 21854 23711  3983  9029 12341 11792  9315 15327
3909,21854 23536 13541 14373 12341 13030  2333  5717 15459 24561
3910,16116   800 24070  5907 12182  6691  8316 23154 10594 10908
3911,25407  2426 16772 19468  5044  4878 25675 23753 10653  6446
3912,15770 17143    15 16577 18282  6454  4305 23001  6734 25018
3913,11830  5497 10590 17013 11121   484  6125  7292  4533 18296
3914, 4502  3351  6612  7624 13798 18661 20553 17304  1300 18186
3915, 3551 21413  8627 23391  7487  8491  4257 18462 24737   604
3916,19874 22653 14684 21805 24355 18419 14137  1714 21052 10418
3917,19630  9985 17618 16267  9352 25853  1155 25577 10094  8569
3918,17548 11879  9578 12945 25466 17733 25804 14478 22730 21552
3919,12050 17209 11340  9733  2426 21920 13136 22651  8037 13711
3920, 8395 16324 18512 22485  5078  6163 20345 10669 14386 16116
3921,18667  2125    43 17561  3759  4423  8758 12195   201 23981
3922,21467  1633 20101 19495 14876 17948 15415 20371 15498 13973
3923, 4620 22653 14684  5717 12341 18190  8285 11384   454 19874
3924,11172 22731 16577 12759   306  5930  8831 21395 25495   625
3925,18804  6239 22128 18293 25046 10269  3803 23568  2060 15790
3926,23536 13541  2868  9315 18190 15459  5717  6088 11792  9284
3927, 6904  8529 25408  3867 20526  4242  5631  5110  7723  3295
3928,24355 22653 20553 18419 10418 24075 17668  1714 15363  6612
3929, 4194 11569 20398 12042 21544 13165 20766 16224 14764 19646
3930,23536 22646 18190 10450  5717 18246 23711 11792  2996 21854
3931,  462 24328  2641 21721  3348  6426 14593 14220 11987 22000
3932, 5543  6904 16267 21035 15234  7313  6632 13845 17465 18293
3933,17877  1005 24070   654 25596  9370 13381  1463 23154  4280
3934,23154 10594 25407  2426  1583 21920 23001 17156  9322  5607
3935,15595 21042  2774 13707  1679   278  6047  5930  7547 21712
3936,14424 21552 18906  7012 19005  5195  4337 22762 25722  1575
3937,25407  8990 21469 15691 23141  9555  5044  7728 18945 12812
3938, 2492 10345  2426  9322  6734 23133  1056 10594 17156 12050
3939,  978 15188 11937  3853 16522 13880 23482 14839 19683 24582
3940,24957  3129  3659 10238  7700   525  6764  9087  2454  8864
3941,22359  1863  9050 24405 14418  7266 23536 18190 20802  2868
3942,12061 22554  8538  5942 10786   773 18293 15564 25260 19401
3943, 2369 20894  4352 25553 21622  7695 16954 21369 15347 22331
3944, 9620  8544 21552  7639 22511   901 10786  4560  6636  4927
3945,16324 20521 24002 10598 18568  5078 18310   166 11503 18111
3946, 5936  8424  6359 21297  3251 10904  9060 14420 15997 20402
3947,25675 12061 10269  9851 18293  3803  5942 12923  4512 15564
3948,24985   341  4738   304  6369 11743 24033  7993  4781 21912
3949,25485 24075 17525   773  7240  9438 10269 10413  7652  1197
3950, 9859  1103 25142   281 12476  8716 19492  9724  6946  5748
3951,13541  4620  2333 15327  9029 12341 18114  6088  7885 11792
3952,24075 25675  9438 18293 25463 10269 12923 12061 17525   773
3953, 7030 23844 16301  8979 23341  2812  2937 16345  5754 16871
3954, 2232 11737 20569 18463 16116 12843 14684  4785  6450 22363
3955, 5032 22385  7448  4936  9716 12048 13990 10305 13609 22835
3956, 4263  2748  9079  3168 13305  9477  7149  1808  2729   761
3957,25675  9017  5347  1463  7329 24075 22906 18263  9322 12939
3958,19123 23109 10269 11925 25675 19089  7910 24003  1455 13424
3959,22554  7728 25675 15572  7202 18293 12923 25044  3803  6446
3960,12923 22554 24850  4124 25675   942 10675 22991  3803   561
3961, 3176 13641 18310 21697  6652  4788 17444 17796  7145  7401
3962,10269 19089  2665  9438 25675 23600 12409 19709 20146 19480
3963, 3016  8990 18004 12614  6018  9798 24885 21387 11121  3701
3964, 3781 25199 21810 18841 17275 25051 19676  9565 12851 13800
3965,24753 18925 25858 18995 12060 19756 19635 24613 11153 10164
3966,21583 21552 12840  9243 20148  7639 22588 22511   773 24834
3967,20143 21458 23758  7010 16945 12891 14359 16369 22772  3871
3968,16218 17681 20201 13578 20027  1611  4724  7776  5664 17799
3969,15234  7442 22853   175 14141 14528 25791 24546  5283  3368
3970, 8704  8544 16073 16179 13641 12273  3377 14692 16550  6353
3971,25407 23154  9555 15691  1583 17156  8316 10908 18392 16906
3972,13552   341 14684 20308 22653 24033  4781 21071 24355 18512
3973,12864 23481 25238  7244 24507 14634  4086  7100 12000 14515
3974,10269 25675 13552 24985 23534 14188 14137  4502  2422  3525
3975,24852 25513 25596  3737  8410 19875 11533  7006 16598  4015
3976, 3223 25810  4869  3469 25465  5677  4320  7791  2461   645
3977,22665  3668 15518  6818 16650 12681  4358 12742   749 19765
3978, 5561 12891  7612 19106 15390  3363  1641  8386 11446  1573
3979, 6380 25868  1920 15562 12906  1424 13973 14656 11361 17464
3980,11533  5952  3737 20974 23154 10834 10594 15691 20289  4366
3981, 6855 12991  5164 24652 24006  2133 18829 18593 25445   368
3982,10594 25407  6734  2426  1583  4604  9555   980 15691 10834
3983,24958  8826 23071 22817 18482  3551 20732  1022 12589 17594
3984, 8676 12033  1479  6684 21947 23074 23280 21066  1191 24225
3985,13686 24444 19705  1566  4444 19220  7996  7686 11192  3905
3986,12598 17697  7696 14838 15204 10998 23651 11134  2659  1228
3987,23410  6114 25427  2109  2060 12950 11377 16908 14957 23628
3988, 9851 24075 10786 25675 10269 11455 22726 25693 16112  9438
3989,20919  7030 16301 14723 22885  7783  9747 15635  2937 14799
3990,22226  4549 20691 13241 12914 24577 25407  6125 21943 20410
3991,10994  4692 22875 10747 20337 21139  5815  7426 13763 15636
3992,10269 25675  9438 12061  9851 22554 20022  5942 10786 25407
3993, 2077 14865 24093 17820 24484   857  3068 20775 14821 14597
3994,24075  9438 25675 18060 16503  9851 18859  5942 11057  7965
3995, 1091 19347  8716  8420  5887 25142 15597 12604  3067  1153
3996, 5084 13763  9675  7426 17664 14998 16266  8106  8563 21674
3997, 8709 13609  5032  2937 12158  7030 20333 23328 20919 21985
3998,14684  4502 20308 15535 19874  8785 18987   803 20113 18419
3999, 1863  7266  8920 21552  1034 19094  9339 22413  1600 17760
