user_id,item_list
3706, 9438 13118  5942 24075  7494 24355 23799  5044  8894 22121
3707,23481  8544 23568 23666 22657  4205 20290 19709 12710 12273
3708,25013 12486 11658 11900 19332  7094 16651 16751  7494 19525
3709,12061  8114 18512   881  9591  2426 24355  1863 24544  9905
3710,16577  5044 22121 22848  9370 16394  2492 22840  9673  6076
3711,24075  9438  5942  8544 13118 24484 23600 19308  8811 15764
3712,25675 19089 23600  5044 19709  1863 22554 23481 15903  4927
3713,16005 19332 22558 14951 11295   153  3428  7237  2533 17257
3714,23154 10594 15691  9555  1583 10834 17156 16906 10981  9322
3715,13541 18190  3983  6088  9029 22646 18872 18528  9284  5717
3716, 3037 19089 23154  8097  9769  8709 18793 10834  5032  1583
3717, 5717  7964   153 19792 16195  4620 25491  5489 15655 13311
3718, 4502 24355 19874 20308 17668 10418  4257 18419  5581 16394
3719,19089 23600 15196 21552  5044 22121 11848 13393  8529 21042
3720,25407  9555 23154 10834  2426  7991 10594 23141  1240  7095
3721, 2426 10594  8544  1863  6734  9555 10834  1583  9591  4966
3722,25675 22554 15564 12061  9851 18293  3803  4512  5380  7202
3723,25407 22121  8990 15196 20146 19089 15903 16577  8097 12601
3724,10269  9851 12061 23799  5942 22646  9438 12550 23127  9050
3725,22554 10786 25260 12923 19401  3803 18293 19564 14595  9438
3726,21552 22121 15564  5044  9345 16577 15196  7964 11452 20308
3727,15691  1583  7991  9555 10834 16928 12818 23141 13711  8097
3728, 3037 24075 15903 25693 18793  5032  8709  9769  2426   497
3729,25407 15327  4620 19480  9526 17525 24546   921  2281  8285
3730, 9438 22500  1888 25209 11623 17130  1798 19281 11452 17467
3731, 3037  8709 18793  5032   497 15778 15559  4936  7267  9769
3732,12061 10786   773 11792  5717 21998  9284  4620 12056 25071
3733, 3037 25407 10269  8097  8709  5032 18793 15903 11533   497
3734,24075 18293  2426  9851 23666 25046  7992 22750 10269 22128
3735,20308 14684 15903 24577 16562 23064 12914  4257 17668  6329
3736,12158  8321 15173    51 24355  3037 15910  8097 16097 10704
3737, 3497 25407  1846 16651 12214 17472 11848 16880  7232 16751
3738,22554 18293 25260 25046 23485   942 15790  6294 15915  9851
3739,11067 10979  9438  5746  3835  4927   364  2868  8544  3668
3740,22359  1863  9050  9591  6088 13009  8811 15459  9851 12293
3741,11533  5952 22801  3737  8860     5 13663  6708 19875 12050
3742,10269 22554  5942 23799 10786 25675 15564 19308  1888 18293
3743,20301  3768  3082 17092  6673  8068 19548 20518  8780  6478
3744,25675 25407  5952 11533 10792  9555  2492 21920 18392  6878
3745, 2720 23791 15034 17858  7650 21030   233  2922  2811 20301
3746, 3835  9284  3348 16112 25675  5487 20864 16966 11987 23258
3747,14684  4502 20308 24355 18419  4257  5581  7883  6612 18512
3748,25675 25596 24355 11533 23481 23850  8097 25693 23154  8251
3749, 3037 18793   497  8709  7267 15778  5032 15559  4936  9716
3750,10269  5942 22554 23799 10786 15564 12061  1888 19308 13118
3751, 8860 19875 22801  4541  6708 15169 20095 20974 13503  8097
3752,24355  1745 25964   158 19007  4343 17823  5076 11452 15122
3753,21552 15830   364 12710 23666  7639  9851  4966 22657 21583
3754, 2492  8860  5952 10792 12050 25407 11533  5044 18392  6708
3755,19089 16630 13294   681  9637  9664  9301 20553  6067 18512
3756,24355  7494 20146 23600 12409   660  1863 11737 17525 16195
3757,17723 20146  7494 20095 10269 11533 23481 19480 18984  3165
3758,10269 12211 23447  9699  6151 12038 15766    30  4454  9795
3759,15903 22121 15196  6734 23154  2426 16577  3497 21042  5044
3760,19089 16630 11658 18984  8097 23481 11687 17723 20095 19709
3761, 4502 19874 20308 24355 17668 10418 18419  4257 20553  5581
3762,19089  7494 20146 12409 16630 19709  3165  2665  8894 19480
3763, 2426 15691  5044  8097  9555 23141  1583  8990 23154 10594
3764,25693 25675  4927 22554 25407 19564 16661  5380   942 15790
3765, 2426 10594 10834  9555  1583 18392 21920  8316   624 10908
3766,18293 25046 15915  6632 21342 18804 22991  6294   561 11923
3767, 8544 21552 20496 21676  4927 12840   364  9339 22511 15490
3768,22121  5044 15903 16577 15196 21042  8990 12601  9438  6446
3769,24093 18122 15764  8304  8064 17820 18569 10269  6897  5412
3770, 9769  5032 18793  8709   497  8097 15903  5952 15778 15559
3771,22554 18293  9591  1863 25260 12923 19401  3803 21552  7202
3772,18122  8304 15764 10269 17820 10785 16218 24484 19393 11366
3773,19089  3037 23600  8097  8709 20146 18793 10269  5032 11533
3774, 9851 10269 10786 11792  5942   773  2333  8811  9029  9284
3775, 4620 13541  2868 18190 23536 12341 15459  9284  7885  1863
3776, 5952  2426 25596  8860 10792 23154  3737  1056 25407  4541
3777, 8097 24577 16751 10753 12914 24943 22464 11003 11091 12214
3778, 6217 24561 20301 15587 25335 23127  5593 12550 19480  2468
3779,15903 25675  9438 15196 22121  5044 21042 16577 12601 24075
3780,18122  8304 15764 24484 10269 17820 24093 16218 10785  8064
3781, 4257  8097 12214 24070 24577 21373 12914 23154 10753 19874
3782, 4502 19781  5717 19704 11796  9438  7526 14684 21975 12983
3783, 3037  8097  9769 18793  5952 15559 14684  4936  7267 22010
3784, 9591 13797  2426  5942 18122  7601 25675  6846 21741 18293
3785,25675 11848 25407 18404 16443 19166 18060 13887  5763 14551
3786,24355 14684 20308 19007  1959  9520 17525  1745 15564  5078
3787, 2333 23536  6088 15459  1863 12061 22646 12341  9218 15327
3788,12158 23831  2354   588  1984  1705  3586 17884 10889 21920
3789,25675  9438 22554 19401 25407 25693 10786  8860 17209  7991
3790,19588 15327 23711 16552 11792  6662 22646  2300  4209  8285
3791,23481 19089 19480 15830 14291 20290  9664 25693 20108 13074
3792,15903 22121  5044 16577 21042  8249 12601 13393  6446  4390
3793,10269  8544 13797 21552 25046 21583 23207 12827 12710 19922
3794, 9851  9591 21552 10269 10786  9050  4940  8560  2996 13628
3795, 4620  5717 23536  6088  2333 15327  9284 15459 19114 23258
3796, 9438 21552 10363  5942 15564  3314 23299 24257  2333 24950
3797,14684 20308 19874  4502 24355 10269  4257 20553 18419 10418
3798,19089  8097  5044 24577 20878 16394  4541 14553 20178 11991
3799,11452  8686 20864 15123 19114  7885 19089 20573   387 16966
3800,24546 18547  3527  8805 11931 13433 21248   762 25526 17823
3801, 4927 13118 25491 14447 23799   477 11452  9438 12269 25071
3802,22554 23154 10786 10594 19401 25260 12923  2426 12719  9733
3803,13541 12742 23536 21552  5717  9284  3835  2333 10788 23711
3804,10786 19401 10269 18293  3803 25260  4512 12923  7202 17209
3805,23600 12409  7494 19480 23481 19709 20095 17257 14291 14895
3806,12061 22554  9851  2333 19108  8538 24896 25354 17577  7992
3807,  867 11067 12983 17065 19704  5717 10514  8538 24908  6108
3808,21552 20108 19910 22511 25662 25648  5080 24558 16179 17785
3809,14866 13870  8834  6691 19875  2232 21373 11083 16876 17457
3810,20496 19616 12056 15434 22491  8766 25903 18702 25071 23258
3811, 5952 11533 22801  3737  8860 12050 19875  6708 25596  4541
3812, 9243 17257 24911 12550 13072  3318 14223 11792 17933 18984
3813,23447 15766  6151    30  9795  4454  1208 21711 16385 17367
3814, 6421  7849 19874 11089 23164 25028 11764  6362  5214  4502
3815, 5044 22121 20146  8097  8990  1240  8894 15691 25407 16577
3816, 8709  5032  8097   497  9769 15559  4936  7267  9716  9662
3817,18293 25046 22750 15915   561 18804  6632  6294 21342 22991
3818,24093 15764 18122  8304  8064 17820 18569 10269  6897  5412
3819,22554 25407 10786 18293 19089  3803 12923 19401  3037 24577
3820,15196 22121  5044 21042 16394  2426 16577 12601  9370  4390
3821,18872 13541  2333  3176  4796  5746 23536  2868 21854 11452
3822,25407 24577 12914  3037 15691  1240 20146 19089  5044  4257
3823, 8544  1863 19480  8811 16503  1865 13363  9591 13797 14291
3824, 4620  1863  3348 18190  9284  6088 22300 12061 15327 23536
3825,20308 14684 17668 19874 21085  2426 23064 24197 21897  8395
3826, 9851 10269 10786  5942 11792 23711 15564   773  2641  9315
3827, 6076  2492 21747  5044 19089   681 11295 19237 15595 13711
3828,24075 19089 25675  3037 10269 15903 14684 25693 11533 16394
3829, 9591  2996  8544  4966  8811  6088  9050 19480  7639  8704
3830,23154 10594  6734 18392  9555 10834 21920  8316 18452 10908
3831,11848 16443 18404 19166 18060 10269  8529 16758 14551  7012
3832,11730 15709 22359 22617 19480  2641  9339 23481 14291 23850
3833,11295  8894  7908 19709  3570 16630 20095  6076 22121 17723
3834,19089  9438  8097 23600  2665 14951  2712 12409  5587 18684
3835,14373 13030   454  9315  3410  6662 11792 24756 20726 10142
3836, 4502 14684 19874 24355 20308 25013  4620  8430 20148  8544
3837, 5044 22121 15691 15196  8990 16577 13928 12601  9992  6446
3838, 9851  5942 22554  7964 16503 19401  8811  5743 10363 23299
3839,16552  9339 20031 23600  6717 15490  4209 15327 22617 23850
3840,15903 10269 19089 16394 16577 24577 15562 25693 21260 20308
3841,19874  9769 14684  4502  4257 24070 16630 24075 15778 18512
3842,14684 19874  4502 20308 12214 18419  5581 24355 24070  8097
3843,24199 24210 25494 21617 16124 18154  8660  5251 16892  5101
3844,24355 16051 22128 20350  1064 22786 20642 11066 17775 25537
3845,11792 23536 21854 13541 23127 18190  3983 13030 12061  9284
3846,15766    30  9795  4454  1208 25385 21711   773 17367 16385
3847,11533  9438 25693   364 21583 21552 24757  7575 21789 10788
3848, 2426 15691  9555  5044  8097 11533 23154 10834  1583 12818
3849, 3479  3299  8990  1911 21747  3583 22121 16882 21852 14072
3850,10269  9851  9438  5942 13118 12061  8538 11384  2109 12550
3851,15196 22121  3037  2426 21042  5044 16394 16577 24577 12601
3852, 5044 22121 15903 15196 16577  8990 12601  6446 21042  9370
3853, 7494 20146 19089 17723  2665  8894 23481 23600 16630  2533
3854,15709 13311  7474 14909  5562 19451 18160 25013 10269 21527
3855,19332  9402 25674  7494  5587 18684 24719  7094 11133  9224
3856,14684  4502 19874 20308 21552 10418 25693 18512 18419  5581
3857,23536 18528 14912 19114 12341  2090 10786  2300 22003  8920
3858,14684 19874  4502 11533 19089  5952 10418 20308  4257 18419
3859,25013 24355  6239 24149  5942  8160 19846  4270  3546 23068
3860, 9591  1863 18122  9851  4940 15764 17820 24484  2996 24093
3861,14684 20308 24355 17668  5078  9520  1959 19007 10159 11452
3862, 5942 10269  3037  9438  5044 20146 19308 23600 15564 15903
3863,17723 10796  7494  2427 20173  6890 13444 18645 21714 20146
3864,19089 23481 20146  8894 16630 23600 12409 14895 15691  7494
3865, 3037  8709 18793  9769   497 15778  7267 15559  4936  9662
3866, 6088 21854 17858 13541 19180 15459 18528 22646 22359 20726
3867,12061 10786  1863  8538 23299 16503  9851 10269  5717  9591
3868,16577 23154 16394 12214 25133 12759 10834 11705  9607 22348
3869,24355 25013 13118 19846  3768 24763  6217   773  1984 17525
3870, 2426  8097  5044  8709 15691 10269  8990  3037 15903 15234
3871, 2300 23457 25675  3835 22152 12313 21153  7849  5119 11792
3872,10269  9851 12061 23799  9438 23127  4257 22646 12550  5942
3873, 9591 21552  6088 18122  8920 22645 13628  2996  4940  9050
3874, 2426  3812 15691 17229 25013 10834  7095 19401 12108 17923
3875, 9050 12550 19792 22359 15459 22646  6088 14418 20301  3234
3876,10269  9851 12061 23799  5942  9438 22646  9050 12550 23127
3877,12341 19114  6088 13030 25693  2090 10554 17448  5546  4620
3878, 3348  8806 10887 20586 10043 25902  1028 16912 15320  7000
3879, 5044 18392 16772 13928 15196  8529 22848 11848  9992 13393
3880, 1863  9591 21552 14731 11279 17115 13144  6491 24614  2518
3881,14684  4502 20308  7494 24355 10418 24484 18419 25693 20553
3882,25407  3037 10269  8097 11533  8709 24355 15903 20146 25675
3883, 9438 17723  5942 19709 10796 10786 12409 19846  9449  3165
3884, 8529 11848 22554 22848 17697  6985 14155 16732 19315 19005
3885,19846 25407 24481 22653  1984 17130 25013 25209 15420  5550
3886,25675 13118 23799 10786 18293 25260 19308  3803  7494 24894
3887, 9438 25407 10786 12061  2426 25013 11533 21552 25596  9851
3888,11533 25596 19875  3037  5952 22801 13503  2118  8860 13663
3889,16577 22121  5044 15903 15196 21042 12601  8990  6446 17877
3890,11533  5952 15169 13663  4837 13503  3737 22801  8860  2118
3891,21552  8430 16179  8544 20308 25491 23666  6521 24257 16494
3892, 2426  5044 15691  8097  9555  8990 23141 20146 12818  1583
3893, 3037  9438  5032 10269  5942  8114 24075 22554 18793  8709
3894,24484 24093  8064  9591  1863 18569 10269 11153  6897 10785
3895,16577 19875 22121 21042 25133 12214  5942 16394  5044 15903
3896, 8251  5119 22554 20146 23568 17723 12409 11363 19393  9339
3897,19874 24355 10418  5581 16394 15234  8097  7883  9769 11737
3898,23154 10594 25407 17156  9555  1583 10834 18392 15691 21920
3899,19089 20146 23600 19480 19709 20095  3165 14895 23481 24355
3900,19480  1863  8544  9339 20108 14291  9591 17760   525 22511
3901, 7885 19114  3835 24224 23536  5717 19259  8686 19781 19079
3902,14684 20308  4502 19874 24355  4257 25675 24197  5078 18419
3903,21854  2333 18528  2468 13030 13541 19114 16189  3599 14373
3904,24484 24093 15764  8304  9591  1863 17820 18569  5412 10269
3905, 8114  5119 23568 17257 23481  7992 19089  1467 21653 19120
3906, 4147 21061  5469 25407 13887  7642 22564 19769  1869  6164
3907,10269  5942  5044 20146 25407  7494 12409 23600 24484 13118
3908, 4620  5717 21854  3983 19114 23711  9029  9591  9284 22003
3909,25693 13030 18872 19180 21854  1564 20726 15145 19114 14373
3910,23154 21552  4502 20308 10594 19089  8430 19874 10834  8097
3911, 5044 25407 22121 16577 15691  9438  6446 15196 12601 16772
3912,23154 16577  2426 15903 16394 22121 21042  6734 17877  1583
3913,22121  5044 16577 15196 15903  8990 12601  6446 21042 16772
3914,14684  4502 19874  4257 24355 20308 10418 18419  6612  5581
3915, 4257 16394  8097 18173 13703  9665 17299   330 13147 16961
3916,14684 19874 20308 24355  4257 10418 18419  5581  6612 17668
3917,22121  5044 15903 15196 16577 21042 12601  8990  2476  5671
3918, 9438 10786 25693  9851 19792  2996 12061 21552  3234  4728
3919,25675  5952 12050 18392 10594 10792  2492  6878 13711  9555
3920,14684 19874  4502 20308  4257 17668 10418 18512 18419 24070
3921,23850 25693 11730 24355  8251 13352  9438  2476 14895 22617
3922,14684 22554 25013 20146 22655 21973  3014 24197 10530  5966
3923,14684  4620 12341  5717 19874  8285 18190  8544 24355   454
3924,16577 16394 25133 19875 22121 11705 12759 12214 22731  5044
3925,10269  9851  6239  9438 23568 23799  8538  2641 25818 25068
3926,23536  2868 13541 15459  5717  9029 18872 18528 22646  9284
3927,23600 13928 16772 10035 13294  7260  2236 10396 11748  7202
3928,24355 10418 18419  4257 17668 20553  7883  6612  7494 15363
3929,19089  8097 16651 24075 11658 11091 13944 25013 11900 13294
3930,23536  8920 22646  3983  9591  2996 21854  9315 18872 21464
3931,19922 22300  9284 12742 16878 23111  4528 10558  9412 11716
3932,23481 15903  2426 15196  5044 24355 22121 19089  6198 22750
3933,25596  5952 19875 22801 25133 22121  3737 15903  2426  2236
3934,23154  2426 10594 17156 21920 18392  9555  1583   624  8316
3935, 4257 14684 19874 25675  4502 24075 10269 12214  8097 16394
3936, 4812  8544 12968  8529  8114 11848 21552 10269 17257  8811
3937, 8097 15691  7991 16928  1240 10834  1583 25675 12818 16577
3938, 2492 18392 21920 12050  6734  6878 22010 18452  1619 17156
3939,24075 25675 20553 18512  4966  2426 18528 24355 10766  7809
3940,24093  1863  9591 15764 12061  8304 15583 11153 18122  8311
3941, 1863  6088  4620  5717 22646 21552  9050 18190 15459  8920
3942,22554  5942 10786 18293 23799 12061 13118 15564 19401  3803
3943, 9438 24075 10269 25013  6239 23068  4270  6325 24149  9037
3944, 8544 21552 23666 22657 11452  9899  9339 12056 12710  6599
3945,14684  1863 24075  9591 20308 19874  4502 18122 17668 24355
3946,25675 11848  8529 16443 18404 18060 16758 19166  7012  5763
3947,25675 10269  5942 12061  9851 15564 18293 23799  7202  3803
3948, 9438  5942 14684 24355 13433 10269 25407  1745  1205 17823
3949,13363   773  8811 21552 17525 10269 23299  9438  1865 18293
3950,25693 25675  4927 24075 22554 15790   942 19564 16661 14731
3951, 4620 13541  5487  9029 15327  2333 17162  2300  7849  7885
3952, 9438 25675  8544  1863 18293  4966 19480  9591 10786 20496
3953,23154  3037 24075 15778  6734 16630 18793 21920 23481   497
3954,14684  4502 19874 20308  9769 18512 10418 20553  4257  7883
3955, 8709  5032  9769  4936  9716 22385 22835 12048 22548  6933
3956,14684 11533 20308  4502 24355 25693  2426 20173  6890  3037
3957,25675  2426 22554 15564 12061  9851 22121 18293  6734 10786
3958,10269  5942 22554 22121 15903 23799  2426 10786 25693 21552
3959,22121  5044 15903 22554 16577 25407  6446 25675  3812 16394
3960,25675 22554   561 18804 25071  3803 18293 15564  4512 25046
3961,25693 21854   773  2300 23299 24561 23127 19180  2109  2333
3962,10269 19709 19480  9851  5942 14291  8894  7494  8251 23600
3963,22554 25675 14356 13703 13102 22121 17465  9090 18173  5671
3964,25693 24484 24093  8304 15764  2300 24355 19010  8064  6198
3965,24484 24093 10269 15764  8304 18122  8064 18569 17820 13118
3966,21552  9243 21583 11452  7639 19781 12840  1504 20148 12056
3967,14684 19874 20308  4502  3037  9769 24355 18793 18512 20553
3968,17257 10269 19480  7313  9218  5119  3165 21260 15903  2665
3969,24355  2476  7313 20146  1205 25964  9851   158  4343 13433
3970, 8544 19480  1863 22511   773 20496  8704  9339  9591   525
3971,23154  9555  1583 17156 18392 15691 25407  8316   624 16906
3972,14684 24355 20308 10418 18419  4257 17668  5581  7883 18512
3973, 3037 18793  8709   497  5032  9769 15778 15559 24075  4936
3974, 5942 10269 14684 19874  4502 25693 22554  7494  9018 10786
3975,11533 25596 19875 12214  5952 22801 16577  3737  2236 12759
3976,21552 25675 11384  5717  5546 12742  5106  3835 19704 21975
